Bovatus_03886	00051 01120
Bovatus_03888	00040 00051 01120
Bovatus_03889	00630 00640 01120
Bovatus_03900	00052 00511 00600 01100
Bovatus_03904	00061 00780 01040 01100 01212
Bovatus_03928	02020
Bovatus_03938	00230 00670 01100 01110 01130
Bovatus_03942	00550 01501
Bovatus_03946	00230 00240 01100 03030 03430 03440
Bovatus_03947	00670 01100 01120 01200
Bovatus_03948	00860
Bovatus_03949	03010
Bovatus_03952	03010
Bovatus_03953	03010
Bovatus_03955	03010
Bovatus_03956	00061 01100 01212
Bovatus_03961	02010
Bovatus_03962	02010
Bovatus_03963	02010
Bovatus_03969	03018
Bovatus_03970	00230 01100 01110
Bovatus_03976	03430
Bovatus_03979	00970
Bovatus_03980	00240 00250 01100
Bovatus_03981	00511 00520 01100
Bovatus_03986	00230 00250 01100 01110 01130
Bovatus_03988	00970
Bovatus_03996	03010
Bovatus_03997	03010
Bovatus_03998	03010
Bovatus_04004	00900 01100 01110 01130
Bovatus_04007	04122
Bovatus_04009	03430
Bovatus_04010	03430
Bovatus_04011	00270 00280 00290 00770 01100 01110 01130 01210 01230
Bovatus_04024	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
Bovatus_04030	01100
Bovatus_04034	00760 01100
Bovatus_04035	00750 01100
Bovatus_04040	00900 01100 01110 01130
Bovatus_04041	03440
Bovatus_04042	00230 00240 01100 01110 01130
Bovatus_04046	00010 00051 00562 01100 01110 01120 01130 01200 01230
Bovatus_04048	00790 01100
Bovatus_04049	03030
Bovatus_04050	00400 00401 01100 01110 01130 01230
Bovatus_04051	00400 01100 01110 01130 01230
Bovatus_04052	00300 01100 01110 01130 01230
Bovatus_04053	00400 01100 01110 01130 01230
Bovatus_04055	03018
Bovatus_04056	03410 03430 03440
Bovatus_04063	00360 01120
Bovatus_04068	00061 00780 01100 01212
Bovatus_04081	00061 00780 01100 01212
Bovatus_04082	00061 00780 01040 01100 01212
Bovatus_04083	00340 01100
Bovatus_04089	00670 00970
Bovatus_04090	00030 00040 01100 01110 01120 01130 01200 01230
Bovatus_04092	00920 01100 01120
Bovatus_04094	00051 00520 01100 01110 01130
Bovatus_04099	00052 00500 01100
Bovatus_04111	00052 00500 01100
Bovatus_04116	00480 00590
Bovatus_04119	00970
Bovatus_04129	00400 01100 01110 01130 01230
Bovatus_04136	00564 01100
Bovatus_04169	03030 03430 03440
Bovatus_04184	02010
Bovatus_04185	02010
Bovatus_04186	02010
Bovatus_04213	00860 01100
Bovatus_04279	00970
Bovatus_04282	00230
Bovatus_04287	00230 00240 00760 01100 01110
Bovatus_04288	00540 01100
Bovatus_04290	00564 01100 01110
Bovatus_04298	00480 01100
Bovatus_04314	00190 01100
Bovatus_04315	00190 01100
Bovatus_04316	00190 01100
Bovatus_04317	00190 01100
Bovatus_04318	00190 01100
Bovatus_04319	00190 01100
Bovatus_04320	00190 01100
Bovatus_04321	00190 01100
Bovatus_04322	00190 01100
Bovatus_04323	00190 01100
Bovatus_04328	00511
Bovatus_04333	00052 00500 01100
Bovatus_04348	00730 00900 01100 01110 01130
Bovatus_04350	00473 01100 01502
Bovatus_04351	03060 03070
Bovatus_04352	03060 03070
Bovatus_04355	00040
Bovatus_04356	00052 01100
Bovatus_04358	00040 01100
Bovatus_04359	00040 01100
Bovatus_04365	00040 01100
Bovatus_04381	00460 00500 01100 01110
Bovatus_04387	00520 01100
Bovatus_04394	00270 00450 01100 01110 01230
Bovatus_04402	00052
Bovatus_04431	00300 01100 01120 01230
Bovatus_04470	00630 01100 01110 01130
Bovatus_04476	00061 00780 01100 01212
Bovatus_04480	00785 01100
Bovatus_04485	01100 01110
Bovatus_04487	00540 01100 01503
Bovatus_04488	00061 00540 01100 01212
Bovatus_04489	00540 01100
Bovatus_04491	00240 01100
Bovatus_04493	00230 01100 01110 01130
Bovatus_04499	00400 01100 01110 01130 01230
Bovatus_04501	00130 01100 01110
Bovatus_04502	00230 01100 01110 01130
Bovatus_04513	00052 00511 00600 01100
Bovatus_04518	00970
Bovatus_04520	00740 01100 01110
Bovatus_04522	03440
Bovatus_04524	00340 01100 01110 01230
Bovatus_04525	00670 01100
Bovatus_04527	00240 01100
Bovatus_04530	00010 01100 01110 01120 01130 01200 01230
Bovatus_04532	00230 01100
Bovatus_04540	00500 01100 01110
Bovatus_04541	00410 00770 01100 01110
Bovatus_04542	00410 00770 01100 01110
Bovatus_04543	00250 00910 01100 01110 01120 01130 01230
Bovatus_04544	00970
Bovatus_04545	03010
Bovatus_04546	03010
Bovatus_04547	00630 01100 01110 01130
Bovatus_04553	00540 01100
Bovatus_04555	01100 01110
Bovatus_04569	00450
Bovatus_04570	00511 00520 01100
Bovatus_04582	00220 00250 00630 00910 01100 01120 01230 02020
Bovatus_04588	03010
Bovatus_04594	00230
Bovatus_04597	00970
Bovatus_04605	00052
Bovatus_04606	01100
Bovatus_04615	02024 03060 03070
Bovatus_04618	00770 01100
Bovatus_04627	00750 01100
Bovatus_04631	02024 03060 03070
Bovatus_04639	00230 01100 01110
Bovatus_04640	00230 00730 01100 01110 01130
Bovatus_04656	00680 01100 01120 01200
Bovatus_04657	00680 01100 01120 01200
Bovatus_04658	00680 01100 01120 01200
Bovatus_04664	00620 01100
Bovatus_04666	03018
Bovatus_04672	00270 01100 01230
Bovatus_04673	00790 01100
Bovatus_04674	00790 01100
Bovatus_04678	00750 01100
Bovatus_04683	00564 01100 01110
Bovatus_04686	00970
Bovatus_04693	00310
Bovatus_04717	00121 01100
Bovatus_04722	01130 01501
Bovatus_04738	00640
Bovatus_04744	00240 01100
Bovatus_04765	00970
Bovatus_04767	00010 00680 01100 01110 01120 01130 01200 01230 03018
Bovatus_04772	00500 01100
Bovatus_04773	00230 00250 01100 01110 01130
Bovatus_04775	00260 00630 00670 01100 01110 01130 01200
Bovatus_04780	03010
Bovatus_04784	02024 03060 03070
Bovatus_04786	00770 01100
Bovatus_04798	03440
Bovatus_04800	00300 00310 01100 01110 01130 01230
Bovatus_04803	03018
Bovatus_04836	03440
Bovatus_04857	03410
Bovatus_04860	00010 00052 00500 00520 00521 00524 01100 01110 01120 01130 01200
Bovatus_04870	00260 00400 01100 01110 01130 01230
Bovatus_04876	00052 00511 00600 01100
Bovatus_04895	02020
Bovatus_04910	00540
Bovatus_04911	00540 01100
Bovatus_04920	00260 00270 01100 01110 01130 01200 01230
Bovatus_04922	03430
Bovatus_04923	00970
Bovatus_04924	00270 01100
Bovatus_04933	00130 01100 01110 01130
Bovatus_04934	00130 01100 01110
Bovatus_04935	00130 01100 01110
Bovatus_04937	00130 01100 01110
Bovatus_04948	00460 00500 01100 01110
Bovatus_04960	00564
Bovatus_04962	00564
Bovatus_04963	02020
Bovatus_04977	00620 00640 00650 01100 01120
Bovatus_04978	00970
