Ot10g01880	00230 00240 01100 03020
Ot10g01920	03420 04141
Ot10g01950	03040
Ot10g01980	00906 01100 01110
Ot10g02020	03010
Ot10g02060	00790 01100
Ot10g02130	03430
Ot10g02170	03013
Ot10g02180	03013
Ot10g02210	00260 01100
Ot10g02220	00250 00280 00410 00640 00650 01100
Ot10g02230	03010
Ot10g02260	03013
Ot10g02310	00190 01100
Ot10g02330	03022
Ot10g02500	00400 01100 01110 01230
Ot10g02530	00920 01100
Ot10g02600	00330 01100 01110 01230
Ot10g02640	00340 01100 01110 01230
Ot10g02700	00270 01100
Ot10g02750	03018
Ot10g02850	00260 00630 00670 01100 01110 01200
Ot10g02960	00906 01100 01110
Ot10g03000	04120
Ot10g03005	03008
Ot10g03020	04141
Ot10g03220	03050
Ot10g03300	00260 00630 01100 01110 01200
Ot10g03350	00240
Ot10g03430	04130
Ot10g03450	03420 04120
Ot10g03480	04146
Ot10g03490	00230 01100
Ot10g03520	00710 01100 01200
Ot10g03530	00520 00561
Ot10g03540	03018
Ot11g00050	00900 01100 01110
Ot11g00080	00340 01100 01110 01230
Ot11g00150	03013
Ot11g00260	03040
Ot11g00280	00500 01100 01110
Ot11g00510	03060
Ot11g00520	03008 03013
Ot11g00530	00290 00650 00660 00770 01100 01110 01210 01230
Ot11g00640	03440
Ot11g00720	00860 01100 01110
Ot11g00780	04120
Ot11g00820	03010
Ot11g00830	03060
Ot11g00970	03030
Ot11g01000	00230 00240 01100 03030
Ot11g01020	00500 01100 01110
Ot11g01040	00970
Ot11g01060	00196
Ot11g01200	00270 00330 00410 00480 01100
Ot11g01270	00564 01100 01110
Ot11g01350	03040
Ot11g01460	00100 01100 01110
Ot11g01480	00561 01100
Ot11g01510	00230 00240 01100 03030
Ot11g01520	00052 00520
Ot11g01560	03040
Ot11g01720	03450
Ot11g01750	00670 00970
Ot11g01780	03010
Ot11g01790	00520
Ot11g01880	03018
Ot11g02010	00230 00240 01100 03030 03410 03420
Ot11g02100	03018
Ot11g02140	03022 03420
Ot11g02200	00970
Ot11g02270	00460 00500 01100 01110
Ot11g02290	00500 01100
Ot11g02300	00500 01100
Ot11g02540	03010
Ot11g02590	03050
Ot11g02630	04141
Ot11g02670	03010
Ot11g02680	00230 00240 01100 01110 04016
Ot11g02740	00970
Ot11g02860	00860 01100 01110
Ot11g02930	03015
Ot11g02940	00190 01100 04145
Ot11g02980	00010 00030 00500 00520 01100 01110 01200
Ot11g03020	00010 00020 00260 00280 00620 00630 00640 01100 01110 01200
Ot11g03100	03018
Ot11g03120	04130
Ot11g03290	00400 01100 01110 01230
Ot11g03390	00520 01100
Ot11g03410	03018
Ot11g03430	03018
Ot11g03460	03013 04141
Ot11g03490	00970
Ot12g00120	00230 00240 01100 03030 03410 03420 03430 03440
Ot12g00150	00920 01100
Ot12g00210	00230 00250 01100 01110
Ot12g00230	00240 01100
Ot12g00310	00500 01100 01110
Ot12g00430	00195 01100
Ot12g00450	00190 01100
Ot12g00520	03022
Ot12g00530	00195 01100
Ot12g00860	03050
Ot12g00920	04141
Ot12g00960	00730 01100
Ot12g01020	00730 01100
Ot12g01040	00730 01100
Ot12g01080	00061 00071 01100 01212 04146
Ot12g01120	04144
Ot12g01130	04120
Ot12g01250	04120
Ot12g01290	00230 00240 00480 01100
Ot12g01350	00900 01100 01110
Ot12g01360	00230 01100 01110
Ot12g01390	04145
Ot12g01450	00860 01100 01110
Ot12g01560	04136
Ot12g01590	00260 00290 01100 01110 01200 01230
Ot12g01670	00051 00520 01100
Ot12g01720	03410
Ot12g01780	04145
Ot12g01790	03010
Ot12g01800	03010
Ot12g01950	03450
Ot12g01960	03440
Ot12g01990	00230 01100
Ot12g01995	04144
Ot12g02070	03440
Ot12g02110	03008
Ot12g02270	03420
Ot12g02280	03060
Ot12g02420	00500 01100
Ot12g02440	00480
Ot12g02470	04141
Ot12g02490	03010
Ot12g02500	00860 01100 01110
Ot12g02530	03030 03420 03430
Ot12g02620	03008 04712
Ot12g02660	00400 01100 01110 01230
Ot12g02700	00620 00710 01100 01200
Ot12g02810	04144
Ot12g02870	03013
Ot12g02930	03022 03420
Ot12g02950	03010
Ot12g02990	00620 00710 01100 01200
Ot12g03000	00220 00250 01100 01110 01230
Ot12g03010	04141
Ot12g03060	03013 03015 03040
Ot12g03090	00270 00920 01100 01110 01200 01230
Ot12g03120	03010
Ot12g03150	03018
Ot13g00090	00330 01100 01110 01230
Ot13g00540	03022
Ot13g00590	00510 01100
Ot13g00680	03008
Ot13g00810	03040
Ot13g00850	02010
Ot13g00890	00270 00330 01100
Ot13g00910	03013
Ot13g01020	00190 01100
Ot13g01100	00561
Ot13g01160	03030 03420 03430 03440
Ot13g01210	03008 03013
Ot13g01230	00500 01100 01110
Ot13g01250	00500 01100 01110
Ot13g01540	00780 01100
Ot13g01620	00790 01100
Ot13g01630	00970
Ot13g01640	04144
Ot13g01740	00040 00053 00520 01100
Ot13g01750	00230 01100 01110
Ot13g02120	00040 00052 00053 00520 01100
Ot13g02130	00230 00240 01100 03030
Ot13g02310	00240 01100
Ot13g02400	03430
Ot13g02480	03060
Ot13g02490	00564
Ot13g02500	04120
Ot13g02550	00906 01100 01110
Ot13g02570	03013
Ot13g02610	00480 01100
Ot13g02630	03040
Ot13g02690	04144
Ot13g02730	04120
Ot13g02750	03022
Ot13g03050	03013
Ot13g03130	04146
Ot13g03160	00190 01100
Ot13g03170	03060
Ot13g03200	00906 01100 01110
Ot14g00030	03050
Ot14g00120	00020 00190 01100 01110 01200
Ot14g00160	03010
Ot14g00180	03008
Ot14g00200	00195 01100
Ot14g00340	00500 01100
Ot14g00390	03008
Ot14g00400	03040
Ot14g00450	00920
Ot14g00470	03040
Ot14g00540	04144
Ot14g00600	00230 01100 01110
Ot14g00640	00051 00520 01100
Ot14g00680	04120 04141
Ot14g00710	03008
Ot14g00790	03040
Ot14g00820	03013 03015 03040
Ot14g00880	03008
Ot14g00930	04146
Ot14g00970	00290 00650 00660 00770 01100 01110 01210 01230
Ot14g01020	03040
Ot14g01030	03050
Ot14g01040	03010
Ot14g01090	00230 00250 01100 01110
Ot14g01100	00230 00240 01100 03020
Ot14g01120	03410
Ot14g01190	01100
Ot14g01200	03030
Ot14g01230	03010
Ot14g01250	00970
Ot14g01290	03008
Ot14g01370	00196 01100
Ot14g01480	03013 03015 03040
Ot14g01640	00564 01100
Ot14g01670	00310
Ot14g01720	03030 03410 03420 03430
Ot14g01850	00230 00240 01100 03020
Ot14g01920	00790
Ot14g02070	00220 01100 01110 01210 01230
Ot14g02170	00010 00030 00051 00052 01100 01110 01200 01230 03018
Ot14g02180	00970
Ot14g02190	03010
Ot14g02240	00630 00910
Ot14g02270	03022
Ot14g02350	00190 00860 01100 01110
Ot14g02360	04141
Ot14g02410	04144
Ot14g02430	00400 01100 01110 01230
Ot14g02550	00500 01100 01110
Ot14g02600	00130 01100 01110
Ot14g02610	03013
Ot14g02630	03040
Ot14g02710	03010
Ot14g02730	04146
Ot14g02810	04141
Ot14g02820	00260 00460 00630 00670 01100 01110 01200 01230
Ot14g02870	00220 01100 01110 01210 01230
Ot14g02880	03420
Ot14g02910	00510 01100
Ot14g03150	03040
Ot14g03180	00400 01100 01110 01230
Ot14g03300	00010 00052 01100 01110
Ot14g03310	04130 04145
Ot14g03400	03040
Ot14g03440	00290 00660 01100 01110 01210 01230
Ot14g03520	00220 01100 01110 01210 01230
Ot15g00050	03010
Ot15g00100	00270 00920 01100 04122
Ot15g00120	04933
Ot15g00140	00230 00240 01100 01110 04016
Ot15g00150	03022
Ot15g00160	00520 01100
Ot15g00340	03015
Ot15g00370	00564 01100
Ot15g00420	03050
Ot15g00490	04144
Ot15g00500	00190 01100
Ot15g00510	03040
Ot15g00540	00563 01100
Ot15g00620	00970
Ot15g00630	03013
Ot15g00650	00020 00190 01100 01110 01200
Ot15g00780	03040
Ot15g00800	00270 00920 01100 01110 01200 01230
Ot15g00870	00760 01100
Ot15g00960	00270 01100 01110 01230
Ot15g00990	00195 01100
Ot15g01090	03030 03420 03430 03440
Ot15g01120	00561 01100
Ot15g01160	03010
Ot15g01270	03013 03015
Ot15g01280	00860 01100 01110
Ot15g01310	03008
Ot15g01360	00010 00071 00350 01100 01110 01200
Ot15g01370	03022 03420
Ot15g01520	00061 00780 01100 01212
Ot15g01700	03015
Ot15g01750	00220 00230 01100
Ot15g01790	04120
Ot15g01870	03013
Ot15g01890	00860 01100 01110
Ot15g01900	04144
Ot15g01930	00061 01100 01212
Ot15g02080	03010
Ot15g02090	03060 04141 04145
Ot15g02100	04130
Ot15g02260	03010
Ot15g02310	00330 01100
Ot15g02560	00563 01100
Ot15g02630	00010 00030 00052 00230 00500 00520 01100 01110
Ot15g02810	00860 01100 01110
Ot16g00030	00061 00071 01100 01212
Ot16g00060	03010
Ot16g00090	03008
Ot16g00230	00190
Ot16g00320	00130 01100 01110
Ot16g00420	00480
Ot16g00440	00010 00230 00620 01100 01110 01200 01230
Ot16g00490	00020 00310 00380 01100 01110 01200
Ot16g00500	03010
Ot16g00510	03010
Ot16g00530	00010 00230 00620 01100 01110 01200 01230
Ot16g00560	00261 00300 01100 01110 01230
Ot16g00630	00770 01100
Ot16g00640	00195 01100
Ot16g00650	00906 01100 01110
Ot16g00660	00906 01100 01110
Ot16g00690	00350 00360 00400 00950 00960 01100 01110 01230
Ot16g00870	03040
Ot16g00890	00561
Ot16g00990	03008 03013
Ot16g01030	00510 01100 04141
Ot16g01100	00960 01100 01110
Ot16g01180	00770 01100
Ot16g01210	03040
Ot16g01320	04075
Ot16g01360	00230 01100
Ot16g01380	00520 01100
Ot16g01400	03010
Ot16g01500	00562 01100 04070
Ot16g01660	00195 01100
Ot16g01750	03010
Ot16g01770	00030 01100 01110 01200
Ot16g01860	03010
Ot16g01870	00240 01100
Ot16g01930	03040
Ot16g01940	03040
Ot16g02030	00900 01100 01110
Ot16g02110	04141
Ot16g02130	03018
Ot16g02160	00510 01100
Ot16g02210	03410
Ot16g02270	00290 00650 00660 00770 01100 01110 01210 01230
Ot16g02460	04144
Ot16g02480	03015
Ot16g02550	00196 01100
Ot16g02670	03040
Ot16g02750	00900 01110
Ot16g02790	00500 01100 01110
Ot16g02920	00220 00250 01100 01110 01230
Ot16g02980	00190 01100
Ot16g03040	00330
Ot16g03090	04141
Ot17g00070	04141
Ot17g00090	04130
Ot17g00100	03022
Ot17g00180	00860 01100 01110
Ot17g00250	00790 01100 04122
Ot17g00310	03008
Ot17g00420	03010
Ot17g00590	00514
Ot17g00630	03440
Ot17g00700	00062 01100 01212
Ot17g00870	04141
Ot17g00930	03022 03420
Ot17g01070	00190 01100
Ot17g01080	00860
Ot17g01100	00030 01100 01110 01200
Ot17g01130	00195
Ot17g01390	00030 01100 01110 01200 01230
Ot17g01460	03010
Ot17g01520	00900 01110
Ot17g01570	00860
Ot17g01790	00190 01100
Ot17g01860	04120 04141
Ot17g01890	03040
Ot17g01900	03013
Ot17g01940	00760 01100
Ot17g01960	03008
Ot17g02110	01040 01212
Ot17g02260	01040 01212
Ot17g02270	03040 04141 04144
Ot17g02290	04144
Ot17g02310	00100 00561 00564 00565 00590 00592 01100 01110
Ot17g02320	00020 00630 01100 01110 01200 01210 01230
Ot17g02400	00410 00770 01100 01110
Ot17g02440	00130 01100 01110
Ot17g02460	03040
Ot17g02470	03008 03018
Ot17g02520	03010
Ot17g02590	00240 01100
Ot17g02600	03018
Ot17g02610	00240 01100
Ot17g02620	03018
Ot17g02660	00750
Ot18g00230	03420
Ot18g00250	00450
Ot18g00480	00450 01100
Ot18g00560	00970
Ot18g00690	04141
Ot18g00700	03010
Ot18g00710	04144
Ot18g00950	00561 00564 00565 01100 01110
Ot18g00960	00195
Ot18g01020	00790
Ot18g01130	00300 01100 01110 01230
Ot18g01190	00053 00520 01100 01110
Ot18g01360	00230 00240 01100 03020
Ot18g01370	00196
Ot18g01390	00195 01100
Ot18g01460	02010
Ot18g01530	00190 01100
Ot18g01590	03030 03420 03430 03440
Ot18g01720	00860 01100 01110
Ot18g01810	03008
Ot18g01990	00640
Ot18g02030	00630 00710 01100 01200
Ot19g00190	00520
Ot19g00200	01100
Ot19g00300	00260 00460 00630 00670 01100 01110 01200 01230
Ot19g00930	04145
Ot19g01180	00520
Ot20g00030	00061 01100 01212
Ot20g00090	00860 01100 01110
Ot20g00120	00051
Ot20g00330	00190
Ot20g00340	03010
Ot20g00360	00562 00564 01100 04070
Ot20g00430	00190 01100
Ot20g00490	00500 00520 01100 01110
Ot20g00710	03008
Ot20g00800	00052 00520
Ot20g00870	04120
Ot20g00940	03040
