Pat9b_2178	00010 00071 00350 00620 00625 00626 00650 01100 01110 01120 01130 01220
Pat9b_2179	00240 01100
Pat9b_2181	00520 01100
Pat9b_2182	00040 00053 00520 01100
Pat9b_2183	00040 00052 00500 00520 01100 01130
Pat9b_2187	00630 00670
Pat9b_2190	03410
Pat9b_2193	00450 01100
Pat9b_2196	00250 00460 01100 01110
Pat9b_2197	00760 01100
Pat9b_2201	00010 01100 01110 01120 01130 01200 01230
Pat9b_2202	00010 01100 01110 01120 01130
Pat9b_2211	00473 01100 01502
Pat9b_2212	00360
Pat9b_2225	00061 00071 01100 01212 02024
Pat9b_2231	00790
Pat9b_2233	00260 00270 01100 01110 01130 01200 01230
Pat9b_2236	00051 00520 01100 02060
Pat9b_2237	00051 00520 01100 02060
Pat9b_2238	00051 00520 01100 02060
Pat9b_2250	00270
Pat9b_2288	00230 00240 01100 03030 03430 03440
Pat9b_2289	03430
Pat9b_2292	00230 00670 01100 01110 01130
Pat9b_2293	00030 00630 01100 01120 01200
Pat9b_2295	00561 01100
Pat9b_2296	00561 01100
Pat9b_2299	00030 00480 01100 01110 01120 01130 01200
Pat9b_2301	00010 00230 00620 01100 01110 01120 01130 01200 01230
Pat9b_2304	00540 01100
Pat9b_2306	02010
Pat9b_2307	02010
Pat9b_2308	02010
Pat9b_2309	03440
Pat9b_2310	03440
Pat9b_2311	03440
Pat9b_2313	00790
Pat9b_2314	00970
Pat9b_2319	00561 00640 01100
Pat9b_2323	00270 00450 01100 01110 01230
Pat9b_2326	00970
Pat9b_2328	02040
Pat9b_2329	02040
Pat9b_2331	03070
Pat9b_2332	03070
Pat9b_2342	00540 01100
Pat9b_2347	00860 01100 01110 01120
Pat9b_2349	00900 01100 01110 01130
Pat9b_2350	00030 00230 01100 01110 01120 01130 01200 01230
Pat9b_2358	00627 00730 00790 01100 01120 02020
Pat9b_2361	00250 00330 01100 01110 01130
Pat9b_2364	02010
Pat9b_2365	02010
Pat9b_2366	02010
Pat9b_2367	00270
Pat9b_2369	02020 02040
Pat9b_2375	02020 02040
Pat9b_2376	02040
Pat9b_2377	02040
Pat9b_2378	02040
Pat9b_2388	02040
Pat9b_2389	02040
Pat9b_2390	02030 02040
Pat9b_2391	02040
Pat9b_2392	02040
Pat9b_2393	02040
Pat9b_2394	02040
Pat9b_2396	02030 02040
Pat9b_2397	02030 02040
Pat9b_2398	02040
Pat9b_2399	02040
Pat9b_2400	02040
Pat9b_2401	02040
Pat9b_2402	02020 02024
Pat9b_2403	02020 02030
Pat9b_2406	00051
Pat9b_2414	00270 01100
Pat9b_2415	02020 02030
Pat9b_2423	00400 01100 01110 01130 01230
Pat9b_2424	00400 01110 01130
Pat9b_2426	00130 01100 01110
Pat9b_2427	00130 01100 01110
Pat9b_2434	02024
Pat9b_2435	02024
Pat9b_2436	02024
Pat9b_2439	02024
Pat9b_2441	02010 02024
Pat9b_2442	02010 02024
Pat9b_2443	02010 02024
Pat9b_2444	02010 02024
Pat9b_2445	02010 02024
Pat9b_2446	00230
Pat9b_2450	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Pat9b_2452	02010 02030
Pat9b_2454	02010
Pat9b_2455	02010
Pat9b_2457	02010
Pat9b_2458	02010
Pat9b_2459	02010
Pat9b_2460	02010
Pat9b_2461	00030
Pat9b_2462	00440
Pat9b_2463	00440
Pat9b_2465	00440
Pat9b_2466	00440
Pat9b_2467	00440
Pat9b_2468	00440
Pat9b_2472	00330 01100
Pat9b_2473	00330 01100
Pat9b_2476	00250 00280 00410 00640 00650 01100 01120
Pat9b_2478	00260 00620 00630 01100 01110 01120
Pat9b_2481	02024
Pat9b_2482	02024
Pat9b_2483	02024
Pat9b_2484	02024
Pat9b_2486	00361 00625 01100 01120
Pat9b_2487	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
Pat9b_2488	00250 00310 00350 00650 00760 01100 01120
Pat9b_2491	02010
Pat9b_2492	02010
Pat9b_2493	02010
Pat9b_2501	03070
Pat9b_2503	03070
Pat9b_2516	03070
Pat9b_2521	03070
Pat9b_2522	03070
Pat9b_2524	03070
Pat9b_2526	02010
Pat9b_2527	02010
Pat9b_2540	00770 01100 01110
Pat9b_2542	00250 00310 00350 00650 00760 01100 01120
Pat9b_2543	00362 01100 01120 01220
Pat9b_2550	00550 01100
Pat9b_2551	03430
Pat9b_2554	00330 01100
Pat9b_2555	00330 01100
Pat9b_2557	00330 01100
Pat9b_2562	00340 01100 01110 01230
Pat9b_2563	00340 01100 01110 01230
Pat9b_2564	00340 00350 00360 00400 00401 01100 01110 01130 01230
Pat9b_2565	00340 01100 01110 01230
Pat9b_2566	00340 01100 01110 01230
Pat9b_2567	00340 01100 01110 01230
Pat9b_2568	00340 01100 01110 01230
Pat9b_2569	00340 01100 01110 01230
Pat9b_2571	00540 01100
Pat9b_2572	00540 01100
Pat9b_2573	02010
Pat9b_2575	00030 00480 01100 01110 01120 01130 01200
Pat9b_2576	02010
Pat9b_2580	00521 00523 01130
Pat9b_2581	00521 00523 00525 01130
Pat9b_2582	00521 00523 01130
Pat9b_2583	00521 00523 00525 01055 01130
Pat9b_2584	00052 00520 01100
Pat9b_2585	00040 00052 00500 00520 01100 01130
Pat9b_2599	00240 01100
Pat9b_2600	00240 01100
Pat9b_2606	02020
Pat9b_2607	02020
Pat9b_2608	02020
Pat9b_2609	02020
Pat9b_2610	02020
Pat9b_2611	02020
Pat9b_2614	00040 01100
Pat9b_2616	00040 01100
Pat9b_2618	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Pat9b_2619	00730 01100
Pat9b_2620	00730 01100
Pat9b_2624	00511 00520 01100
Pat9b_2629	00450 00970
Pat9b_2633	00240 01100
Pat9b_2634	00620 01200 02020
Pat9b_2636	02010
Pat9b_2637	02010
Pat9b_2638	02010 02030
Pat9b_2641	00790 01100
Pat9b_2644	00010 00071 00350 00625 00626 00680 01100 01110 01120 01130 01200 01220
Pat9b_2645	00680 01120 01200
Pat9b_2646	02010
Pat9b_2647	02010
Pat9b_2651	03410
Pat9b_2652	00051 01100 01120 02060
Pat9b_2653	00051
Pat9b_2654	00051 01100 01120 02060
Pat9b_2661	02010
Pat9b_2662	02010
Pat9b_2663	02010
Pat9b_2664	02010
Pat9b_2670	03010
Pat9b_2682	02010
Pat9b_2683	02010
Pat9b_2687	02010
Pat9b_2694	01501 02020
Pat9b_2697	02020
Pat9b_2698	02020
Pat9b_2699	02020
Pat9b_2701	00130 01100 01110
Pat9b_2703	02024
Pat9b_2704	02010 02024
Pat9b_2705	02010 02024
Pat9b_2706	02010 02024
Pat9b_2707	02010 02024
Pat9b_2708	02024
Pat9b_2709	02024
Pat9b_2710	00230 00240 01100
Pat9b_2711	00230 00240 01100
Pat9b_2719	00190 01100
Pat9b_2720	00190 01100
Pat9b_2721	00190 01100
Pat9b_2722	00190 01100
Pat9b_2723	00190 01100
Pat9b_2724	00190 01100
Pat9b_2725	00190 01100
Pat9b_2726	00190 01100
Pat9b_2727	00190 01100
Pat9b_2728	00190 01100
Pat9b_2729	00190 01100
Pat9b_2730	00190 01100
Pat9b_2731	00190 01100
Pat9b_2734	00220 00250 00290 01100 01110 01130 01210 01230
Pat9b_2735	00240 01100
Pat9b_2739	00430 00620 00640 00680 01100 01120 01200
Pat9b_2740	00430 00620 00640 00680 01100 01120 01200
Pat9b_2741	02024
Pat9b_2743	00250 00410 00640 00650 01100 01120
Pat9b_2744	02024
Pat9b_2745	02024
Pat9b_2746	02024
Pat9b_2748	00480
Pat9b_2750	02010
Pat9b_2751	02010
Pat9b_2752	02010
Pat9b_2753	02010
Pat9b_2754	00130 01100 01110
Pat9b_2756	00230 00250 01100 01110 01130
Pat9b_2759	00790 01100
Pat9b_2760	00061 00620 00640 01100 01110 01120 01130 01200 01212
Pat9b_2764	00750 01100
Pat9b_2767	02020
Pat9b_2768	02020
Pat9b_2769	02020
Pat9b_2770	02020
Pat9b_2771	02020
Pat9b_2776	00061 00780 01100 01212
Pat9b_2782	00400 01100 01110 01130 01230
Pat9b_2786	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
Pat9b_2787	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
Pat9b_2796	02010
Pat9b_2797	02010
Pat9b_2798	02010
Pat9b_2799	02010
Pat9b_2817	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
Pat9b_2818	00380 01100
Pat9b_2823	00920
Pat9b_2824	00920 02010
Pat9b_2829	00860 00970 01100 01110 01120
Pat9b_2834	03030 03410 03420 03430
Pat9b_2837	00270 00920 01100 01110 01120 01130 01200 01230
Pat9b_2838	02060
Pat9b_2839	02060
Pat9b_2840	00010 00500 00520 02060
Pat9b_2843	00270 00920 01100 01110 01120 01130 01200 01230
Pat9b_2844	00920 02010
Pat9b_2845	00920 02010
Pat9b_2846	00920 02010
Pat9b_2847	00920 02010
Pat9b_2852	01503
Pat9b_2853	00860 01100 01110
Pat9b_2854	00620 01100 01120 01200
Pat9b_2855	00030 01100 01110 01120 01130 01200 01230
Pat9b_2856	00030 01100 01110 01120 01130 01200 01230
Pat9b_2862	00910 01120
Pat9b_2863	00910 01120
Pat9b_2868	02020
Pat9b_2869	02020
Pat9b_2870	02020
Pat9b_2871	00360 00380 01100 01110
Pat9b_2873	00300 01100 01120 01230
Pat9b_2878	00230 01100 01110 01130
Pat9b_2880	00261 00300 01100 01110 01120 01130 01230
Pat9b_2885	00230
Pat9b_2886	02024
Pat9b_2887	02024
Pat9b_2888	02024
Pat9b_2889	02024
Pat9b_2897	00240 01100
Pat9b_2898	00230 01100 01110 01130
Pat9b_2899	00230 00670 01100 01110 01130
Pat9b_2904	02010
Pat9b_2905	02010
Pat9b_2906	02010
Pat9b_2907	00190 03018
Pat9b_2908	00230
Pat9b_2917	00770 01100 01110
Pat9b_2918	00230 01100
Pat9b_2919	00230 01100 01110
Pat9b_2920	03430
Pat9b_2923	00400 01100 01110 01130
Pat9b_2928	00970
Pat9b_2929	00900 01100 01110 01130
Pat9b_2933	00230 00240 01100 01110 01130
Pat9b_2934	00270 00920 01100 01120 04122
Pat9b_2936	00480 01100
Pat9b_2937	00730 01100 04122
Pat9b_2940	00521 00562 01100
Pat9b_2945	00061 00780 01040 01100 01212
Pat9b_2946	00770 01100 01110
Pat9b_2947	00330
Pat9b_2949	02024
Pat9b_2950	02024
Pat9b_2951	02024
Pat9b_2952	02024
Pat9b_2953	02024
Pat9b_2954	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
Pat9b_2956	02020
Pat9b_2957	02020 02024
Pat9b_2959	02020 02024
Pat9b_2962	00230 01100 01110 01130
Pat9b_2965	00564
Pat9b_2969	00770
Pat9b_2970	00750 01100
Pat9b_2971	03440
Pat9b_2974	02024 03060
Pat9b_2980	00250 00760 01100
Pat9b_2984	03410
Pat9b_2986	00760 01100
Pat9b_2993	00400 01100 01110 01130 01230
Pat9b_3007	02024
Pat9b_3008	02024
Pat9b_3009	02024
Pat9b_3010	02024
Pat9b_3011	02024
Pat9b_3015	00330 01100
Pat9b_3017	00270 01100 01110
Pat9b_3024	00230 00240 01100
Pat9b_3025	00230 00240 01100
Pat9b_3026	02010
Pat9b_3027	02010
Pat9b_3028	02010
Pat9b_3038	00260 00564 01100 01110
Pat9b_3046	00400 01100 01110 01130 01230
Pat9b_3047	00400 00401 01100 01110 01130 01230
Pat9b_3048	00400 01100 01110 01130 01230 02024
Pat9b_3050	03010
Pat9b_3053	03010
Pat9b_3054	02024 03060 03070
Pat9b_3057	00270 01100 01230 02024
Pat9b_3058	00270 00480 01100
Pat9b_3061	02020
Pat9b_3062	00970
Pat9b_3064	03440
Pat9b_3065	00760
Pat9b_3067	00261 00300 01100 01110 01120 01130 01230
Pat9b_3068	01120
Pat9b_3070	03430
Pat9b_3074	00230 00240 00760 01100 01110
Pat9b_3076	00900 01100 01110 01130
Pat9b_3077	00900 01100 01110 01130
Pat9b_3080	00230 00920 01100 01120
Pat9b_3081	00230 00261 00450 00920 01100 01120 01130
Pat9b_3082	00230 00261 00450 00920 01100 01120 01130
Pat9b_3083	00860 01100 01110 01120
Pat9b_3086	00920 01100 01120
Pat9b_3087	00920 01100 01120
Pat9b_3088	00920 01100 01120
Pat9b_3089	00790 01100
Pat9b_3090	00190
Pat9b_3091	00790 01100
Pat9b_3092	00010 00680 01100 01110 01120 01130 01200 01230 03018
Pat9b_3093	00240 01100
Pat9b_3094	00230 00240 00760 00770 01100
Pat9b_3095	00230
Pat9b_3097	02020
Pat9b_3098	00260 00561 00630 01100 01120 01130
Pat9b_3099	00630 01100
Pat9b_3100	00053
Pat9b_3101	00053 01100
Pat9b_3104	00053
Pat9b_3109	00790 01100
Pat9b_3121	01503
Pat9b_3122	00220 01100 01110 01130 01210 01230
Pat9b_3123	03440
Pat9b_3124	03440
Pat9b_3126	03440
Pat9b_3131	00240 00670 01100
Pat9b_3133	02060
Pat9b_3134	03018
Pat9b_3136	03430
Pat9b_3141	00071 00564
Pat9b_3143	02020
Pat9b_3144	02020
Pat9b_3145	02020
Pat9b_3146	01501 02024
Pat9b_3147	01501 01503
Pat9b_3148	01501 01503
Pat9b_3150	00550 01501
Pat9b_3151	00780 01100
Pat9b_3153	02020 02030
Pat9b_3156	00500 02060
Pat9b_3158	00500 02060
Pat9b_3159	00500 02060
Pat9b_3160	00300 01100 01110 01120 01130 01230
Pat9b_3171	00970
Pat9b_3174	03410 03430 03440
Pat9b_3183	00260 00630 01100 01110 01130 01200
Pat9b_3184	00260 00630 01100 01110 01130
Pat9b_3185	00260 00630 00670 01100 01110 01130 01200
Pat9b_3186	00130 01100 01110
Pat9b_3187	00130 01100 01110
Pat9b_3191	00670 01100
Pat9b_3192	00260 00680 01100 01120 01130 01200 01230
Pat9b_3193	00030 01100 01110 01120 01130 01200 01230
Pat9b_3201	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Pat9b_3202	00010 01100 01110 01120 01130 01200 01230
Pat9b_3203	00750 01100
Pat9b_3204	00030 01100 01110 01120 01130 01200 01230
Pat9b_3207	00330 01100
Pat9b_3209	02010
Pat9b_3211	02024
Pat9b_3213	00330 01100
Pat9b_3215	00270 01100 01110 01230
Pat9b_3220	00270 00480 01100
Pat9b_3226	00230
Pat9b_3229	00030 01100 01110 01120 01130 01200 01230
Pat9b_3230	00053 01100 01120 02060
Pat9b_3231	00053 01100 01120 02060
Pat9b_3232	00053 01100 01120 02060
Pat9b_3236	03410
Pat9b_3239	00330 00480 01100 01110 01130
Pat9b_3249	00640 01100
Pat9b_3250	02010
Pat9b_3251	02010
Pat9b_3252	02010
Pat9b_3258	00130 01100 01110
Pat9b_3259	00130 01100 01110
Pat9b_3264	02010
Pat9b_3265	02010
Pat9b_3266	02010
Pat9b_3267	02010
Pat9b_3271	00190 01100 02020
Pat9b_3272	00190 01100 02020
Pat9b_3273	00361 00364 00623 01100 01110 01120 01130
Pat9b_3275	00130 01110
Pat9b_3281	00500 01100
Pat9b_3288	00040 01100
Pat9b_3292	02010
Pat9b_3293	02010
Pat9b_3294	02010
Pat9b_3295	02010
Pat9b_3303	00330 01100 01110 01130
Pat9b_3308	02024
Pat9b_3310	00790 01100
Pat9b_3317	02020 02030
Pat9b_3322	00550 01501
Pat9b_3323	00230 00240 00760 01100 01110
Pat9b_3324	00030 00230
Pat9b_3325	00240 01100
Pat9b_3326	00030
Pat9b_3337	02010
Pat9b_3338	02010
Pat9b_3339	02010
Pat9b_3362	00270 00450 01100 01110 01230
Pat9b_3367	00561 00564 01100 01110
Pat9b_3370	00051 01100 01120 02060
Pat9b_3371	00051 01100 01120 02060
Pat9b_3372	00051 01100 01120 02060
Pat9b_3373	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Pat9b_3374	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Pat9b_3375	00400 01100 01110 01130 01230
Pat9b_3381	00230
Pat9b_3383	00230
Pat9b_3384	01501 01503 02020 03070
Pat9b_3388	00740 01100 01110
Pat9b_3390	00540 01100
Pat9b_3395	00550
Pat9b_3396	00790 01100
Pat9b_3397	00561 00564 01100 01110
Pat9b_3399	03010
Pat9b_3400	03030
Pat9b_3402	03410
Pat9b_3455	03070
Pat9b_3459	03070
Pat9b_3460	03070
Pat9b_3461	03070
Pat9b_3463	03070
Pat9b_3469	00473 00550 01100 01502
Pat9b_3472	00910
Pat9b_3484	00061 00780 01040 01100 01212
Pat9b_3491	00040 01100
Pat9b_3492	00040 01100
Pat9b_3493	00040 01100
Pat9b_3513	00450 00970
Pat9b_3514	00240 01100
Pat9b_3524	00010 00030 00051 00680 01100 01110 01120 01130 01200
Pat9b_3528	00190
Pat9b_3537	00920 01100 01120 01130
Pat9b_3538	00230 00240
Pat9b_3541	03010
Pat9b_3542	03010
Pat9b_3543	03440
Pat9b_3544	03010
Pat9b_3551	03018
Pat9b_3553	00230 00250 01100
Pat9b_3558	02024 03018
Pat9b_3559	01100 01110
Pat9b_3560	03430
Pat9b_3561	01503
Pat9b_3566	00730 01100
Pat9b_3567	00564 01100 01110
Pat9b_3569	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
Pat9b_3589	00400 01100 01110 01130 01230
Pat9b_3590	00061 00620 00640 01100 01110 01120 01130 01200 01212
Pat9b_3591	00061 00620 00640 01100 01110 01120 01130 01200 01212
Pat9b_3597	02010
Pat9b_3598	02010
Pat9b_3599	02010
Pat9b_3600	02010
Pat9b_3603	00400 01100 01110 01130 01230
Pat9b_3609	00670 00970
Pat9b_3616	03010
Pat9b_3617	00230 00240 01100 03020
Pat9b_3618	03010
Pat9b_3619	03010
Pat9b_3620	03010
Pat9b_3621	03010
Pat9b_3622	02024 03060 03070
Pat9b_3623	03010
Pat9b_3624	03010
Pat9b_3625	03010
Pat9b_3626	03010
Pat9b_3627	03010
Pat9b_3628	03010
Pat9b_3629	03010
Pat9b_3630	03010
Pat9b_3631	03010
Pat9b_3632	03010
Pat9b_3633	03010
Pat9b_3634	03010
Pat9b_3635	03010
Pat9b_3636	03010
Pat9b_3637	03010
Pat9b_3638	03010
Pat9b_3639	03010
Pat9b_3640	03010
Pat9b_3641	03010
Pat9b_3642	03010
Pat9b_3643	03010
Pat9b_3644	00860
Pat9b_3648	03010
Pat9b_3649	03010
Pat9b_3650	04122
Pat9b_3651	04122
Pat9b_3652	04122
Pat9b_3661	00430 00920
Pat9b_3662	00920 02010
Pat9b_3663	00920 02010
Pat9b_3664	00920 02010
Pat9b_3668	01100 01120 01200
Pat9b_3670	02020 02024
Pat9b_3672	00220 00300 01100 01110 01120 01130 01210 01230
Pat9b_3673	00790
Pat9b_3676	01503
Pat9b_3678	00240 00330 01100
Pat9b_3679	00910 01120
Pat9b_3680	00910 01120
Pat9b_3682	00860 01100 01110 01120
Pat9b_3683	00970
Pat9b_3684	00630 01100 01110 01130
Pat9b_3685	00030 00040 01100 01110 01120 01130 01200 01230
Pat9b_3686	03430
Pat9b_3688	00400 01100 01110 01130 01230
Pat9b_3689	00400 01100 01110 01130 01230
Pat9b_3695	00550 01100 01501
Pat9b_3696	00230
Pat9b_3698	00230 00240 00760 01100 01110
Pat9b_3701	00010 00020 00620 01100 01110 01120 01130 01200
Pat9b_3702	02020
Pat9b_3703	02020
Pat9b_3707	00500
Pat9b_3709	00780 01100
Pat9b_3712	00500 01100
Pat9b_3713	00500 01100 01110
Pat9b_3716	00920 01110 01120
Pat9b_3717	00564 01110
Pat9b_3718	00562 01100 01120
Pat9b_3719	00521 00562 01100 01120 01130
Pat9b_3720	00562 01100 01120
Pat9b_3721	00562 01100 01120
Pat9b_3726	02024
Pat9b_3727	02024
Pat9b_3728	02024
Pat9b_3729	02024
Pat9b_3731	00562 01100 01120
Pat9b_3732	00280 00410 00562 00640 01100 01200
Pat9b_3733	00562 01120
Pat9b_3735	02010
Pat9b_3736	02010
Pat9b_3737	02010
Pat9b_3741	00860 01100 01110 01120
Pat9b_3751	00330 01110 01130 01230
Pat9b_3755	03070
Pat9b_3756	03070
Pat9b_3766	00480
Pat9b_3780	02020
Pat9b_3781	02020
Pat9b_3782	02020
Pat9b_3783	02020
Pat9b_3790	02010
Pat9b_3792	02010
Pat9b_3797	00130 00350 00360 01100
Pat9b_3805	02024
Pat9b_3806	02024
Pat9b_3807	02024
Pat9b_3808	02024
Pat9b_3809	02024
Pat9b_3814	02010
Pat9b_3815	02010
Pat9b_3816	02010
Pat9b_3817	02010
Pat9b_3825	00020 00620 01100 01110 01120 01130 01200
Pat9b_3828	00480
Pat9b_3834	00290 00770 01100 01110 01130 01210 01230
Pat9b_3836	00260 00290 01100 01110 01130 01200 01230
Pat9b_3837	00290 00770 01100 01110 01130 01210 01230
Pat9b_3838	00270 00280 00290 00770 01100 01110 01130 01210 01230
Pat9b_3839	00290 00650 00660 00770 01100 01110 01130 01210 01230
Pat9b_3840	00290 00650 00660 00770 01100 01110 01130 01210 01230
Pat9b_3844	00471 01100
Pat9b_3849	00760 01100
Pat9b_3851	00220 00250 01100 01110 01130 01230
Pat9b_3852	00220 00250 01100 01110 01130 01230
Pat9b_3853	00220 01100 01110 01130 01210 01230
Pat9b_3854	00220 01100 01110 01130 01210 01230
Pat9b_3855	00220 01100 01110 01130 01210 01230
Pat9b_3856	00620 00680 01100 01120 01200
Pat9b_3857	00670 01100 01120 01200
Pat9b_3858	00260 00261 00270 00300 01100 01110 01120 01130 01230
Pat9b_3859	00270 00450 00920 01100 01110 01130 01230
Pat9b_3861	03010
Pat9b_3862	03440
Pat9b_3870	00561 01100
Pat9b_3871	00010 00030 00051 00680 01100 01110 01120 01130 01200
Pat9b_3875	00010 00051 00562 01100 01110 01120 01130 01200 01230
Pat9b_3876	00564 01110
Pat9b_3877	00920 02010
Pat9b_3878	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
Pat9b_3881	01503 02020
Pat9b_3882	01503 02020
Pat9b_3884	00270 00920 01100 01110 01120 01200 01230
Pat9b_3885	00564 01110
Pat9b_3886	02024 03060 03070
Pat9b_3893	00540 01100
Pat9b_3894	00540 01100
Pat9b_3895	00540 01100
Pat9b_3896	00260
Pat9b_3897	00260
Pat9b_3901	00540 01100
Pat9b_3902	00540 01100
Pat9b_3903	00540 01100
Pat9b_3905	00770 01100
Pat9b_3906	03410
Pat9b_3907	03010
Pat9b_3908	03010
Pat9b_3910	00770 01100
Pat9b_3911	00240 01100
Pat9b_3913	00240 01100
Pat9b_3926	03030 03410 03420 03430
Pat9b_3927	00230 01100
Pat9b_3928	00230 00240 01100 03020
Pat9b_3929	00230
Pat9b_3931	03440
Pat9b_3939	00010 01120
Pat9b_3941	00220 00250 00630 00910 01100 01120 01230 02020
Pat9b_3942	02020
Pat9b_3943	02020
Pat9b_3945	00860 01100 01110
Pat9b_3948	00230 00240 01100 03030 03410 03420 03440
Pat9b_3949	01503
Pat9b_3952	00790 01100
Pat9b_3956	00030
Pat9b_3957	02010 02030
Pat9b_3958	02010
Pat9b_3959	02010
Pat9b_3960	02010
Pat9b_3961	00520 01100
Pat9b_3963	02020 02024
Pat9b_3964	02020 02024
Pat9b_3974	00190 01100
Pat9b_3975	00190 01100
Pat9b_3976	00190 01100
Pat9b_3977	00190 01100
Pat9b_3978	00190 01100
Pat9b_3979	00190 01100
Pat9b_3980	00190 01100
Pat9b_3981	00190 01100
Pat9b_3982	00520 01100 01130
Pat9b_3983	00250 00520 01100 01130
Pat9b_3984	02010 02020
Pat9b_3985	02010
Pat9b_3986	02010
Pat9b_3987	02010
Pat9b_3993	00240 01100
Pat9b_3994	00240 01100
Pat9b_3996	02024 03060 03070
Pat9b_3999	03010
Pat9b_4002	02020
Pat9b_4108	00130 01110
Pat9b_4133	00480
Pat9b_4138	02020
Pat9b_4141	00270 00450 01100 01110 01230
Pat9b_4143	00051 00500 00520 01100
Pat9b_4145	00500 02060
Pat9b_4146	00052 00500 01100
Pat9b_4153	00364 00380 00627 00643 01120
Pat9b_4154	00364 00380 00627 00643 01120
Pat9b_4155	00330 00360 00380 00627 00643 01120
Pat9b_4165	02010 02030
Pat9b_4166	02010
Pat9b_4167	02010
Pat9b_4168	02010
Pat9b_4175	00270 00280 00290 00770 01100 01110 01130 01210 01230
Pat9b_4185	00643 01120
Pat9b_4191	00640 01100
Pat9b_4198	00051 01120
Pat9b_4199	00051 01120
Pat9b_4202	00230 00760 01100
Pat9b_4203	00920 02010
Pat9b_4210	02010
Pat9b_4213	00630 01100
Pat9b_4216	00633 01120
Pat9b_4218	02020
Pat9b_4232	01501 01503
Pat9b_4233	01501 01503
Pat9b_4243	00010 00500
Pat9b_4244	02060
Pat9b_4246	00500 02060
Pat9b_4247	00500 02060
Pat9b_4248	00500 02060
Pat9b_4249	00010 00500
Pat9b_4251	00010 00500
Pat9b_4253	00040 00051 01100
Pat9b_4255	00030
Pat9b_4258	00860 01100 01110
Pat9b_4264	00260 01120
Pat9b_4267	00330
Pat9b_4268	00261 00300 01100 01110 01120 01130 01230
Pat9b_4274	00330 01100
Pat9b_4275	00040 00053
Pat9b_4279	02010
Pat9b_4280	02010 02030
Pat9b_4281	02010
Pat9b_4282	00740 01100 01110
Pat9b_4286	00010 00051 00562 01100 01110 01120 01130 01200 01230
Pat9b_4287	00051 00561 00680 01100 01120 01200
Pat9b_4289	00030 00051 01100 01110 01120 01130 01200 01230
Pat9b_4290	00030 01100 01110 01120 01130 01200 01230
Pat9b_4294	00030 01100 01110 01120 01130 01200 01230
Pat9b_4296	00051 01100 01120 02060
Pat9b_4297	00051 01100 01120 02060
Pat9b_4298	02060
Pat9b_4304	02060
Pat9b_4319	00380 00630 01110 01130 01200
Pat9b_4326	00270 01100 01130
Pat9b_4334	00310 00330 00360 00472 00473 01100
Pat9b_4335	02024
Pat9b_4336	02024
Pat9b_4337	02024
Pat9b_4338	02024
Pat9b_4344	02024
Pat9b_4345	00770 01100 01110
Pat9b_4353	02024
Pat9b_4354	02024
Pat9b_4355	02024
Pat9b_4356	02024
Pat9b_4369	00640
Pat9b_4384	00400 01100 01110 01130 01230
Pat9b_4385	00500 02060
Pat9b_4386	00010 00500
Pat9b_4387	00500 02060
Pat9b_4388	00500 02060
Pat9b_4391	02060
Pat9b_4392	00010 00500
Pat9b_4398	00030 01100 01110 01120 01130 01200
Pat9b_4402	02010
Pat9b_4403	00620 01100
Pat9b_4407	00230
Pat9b_4415	00261 00300 01100 01110 01120 01130 01230
Pat9b_4416	00240 00410 00770 01100
Pat9b_4422	00010 00020 00620 00650 01100 01120 01130 01200
Pat9b_4426	00260 00680 01100 01120 01130 01200 01230
Pat9b_4428	00052 01100
Pat9b_4429	00052 01100
Pat9b_4431	00053
Pat9b_4436	02010
Pat9b_4446	00910
Pat9b_4448	00030 01100 01110 01130
Pat9b_4453	00270 00450 01100 01110 01230
Pat9b_4464	00400 01100 01110 01130
Pat9b_4472	02024
Pat9b_4473	02024
Pat9b_4474	02024
Pat9b_4475	02024
Pat9b_4476	02024
Pat9b_4479	00270
Pat9b_4502	02020
Pat9b_4503	02020
Pat9b_4519	00250 00410 00640 00650 01100 01120
Pat9b_4521	00220 00250 00630 00910 01100 01120 01230 02020
Pat9b_4536	00521 00562 01100 01120 01130
Pat9b_4540	02010
Pat9b_4542	00260 00680 01100 01120 01130 01200 01230
Pat9b_4543	00350 01120
Pat9b_4544	00250 00310 00350 00650 00760 01100 01120
Pat9b_4546	00562 01100 01120
Pat9b_4547	00562 01100 01120
Pat9b_4555	02024
Pat9b_4556	02024
Pat9b_4557	02024
Pat9b_4558	02024
Pat9b_4560	02024
Pat9b_4561	02024
Pat9b_4562	02024
Pat9b_4563	02024
Pat9b_4564	02024
