A225_0001	00230 00240 01100 03030 03410 03420 03440
A225_2794	00362 00624 01100 01120 01220
A225_2803	02010 02030
A225_2811	00190 01100 02020
A225_2812	00190 01100 02020
A225_2815	02024
A225_2816	02024
A225_2817	02024
A225_2818	02024
A225_2819	00330 00410 01100
A225_2825	00040 01100
A225_2826	00622 00623 00627 01100 01120 01220
A225_2830	02024
A225_2831	00440 01130
A225_2851	00053
A225_2855	00362 00621 00622 01100 01120 01220
A225_2864	02010
A225_2865	02010
A225_2866	02010
A225_2868	00910 01120 02020
A225_2869	02020
A225_2870	00910 01120 02020
A225_2871	00910 01120 02020
A225_2872	00910
A225_2876	02020
A225_2877	02020
A225_2878	02020
A225_2883	02024
A225_2884	02024
A225_2885	02024
A225_2886	02024
A225_2888	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
A225_2889	00190
A225_2891	03070
A225_2894	00620 01200 02020
A225_2912	00360 00380 01100 01110
A225_2914	02024
A225_2915	02024
A225_2924	00220 00791 01100
A225_2925	00220 00791 01100 01120
A225_2926	00550 01501
A225_2927	00230 01100
A225_2930	00260 01120
A225_2933	02010
A225_2934	02010
A225_2935	02010
A225_2936	00730 01100
A225_2938	00562 01100 01120
A225_2954	00500 01100 01110
A225_2955	00500 01100 01110
A225_2956	00500 01100 01110
A225_2957	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
A225_2958	00010 00020 00620 01100 01110 01120 01130 01200
A225_2966	00364 00380 00627 00643 01120
A225_2967	00364 00380 00627 00643 01120
A225_2968	00330 00360 00380 00627 00643 01120
A225_2980	00260 00270 01100 01110 01130 01200 01230
A225_2983	02020
A225_2984	02020
A225_2986	02020
A225_2987	01053 01110 01130
A225_2992	01053
A225_2993	01053
A225_2994	01053
A225_2996	01053
A225_3000	00730 01100
A225_3002	00030
A225_3003	02010 02030
A225_3009	00300 01100 01120 01230
A225_3013	02020
A225_3014	02020
A225_3015	00920 01120 02020
A225_3016	00920 01120 02020
A225_3017	00920 01120 02020
A225_3022	00362 00621 00622 01100 01120 01220
A225_3029	00053 01100 01120 02060
A225_3030	00053 01100 01120 02060
A225_3031	00053 01100 01120 02060
A225_3032	00330
A225_3035	00770 01100 01110
A225_3039	00362 01100 01120 01220
A225_3048	02010 02030
A225_3049	02010
A225_3050	02010
A225_3052	00051 00500 00520 01100
A225_3056	00040 00053
A225_3057	00061 00780 01040 01100 01212
A225_3058	00260 00680 01100 01120 01130 01200 01230
A225_3059	00052 01100 02060
A225_3064	02010
A225_3065	02010
A225_3066	02010
A225_3069	00500 02060
A225_3071	00480 01100
A225_3074	00330 01100 01110 01130 01230
A225_3077	02010
A225_3078	02010
A225_3079	02010
A225_3080	02010
A225_3085	02010
A225_3086	02010
A225_3087	02010
A225_3088	00910
A225_3098	02020
A225_3099	02020
A225_3101	02020
A225_3106	00040 01100
A225_3110	00220 00250 00471 01100
A225_3111	00250 00650 00760 01100 01120
A225_3114	00010 00270 00620 00640 01100 01110 01120 01130
A225_3116	00750 01100
A225_3119	00261 00300 01100 01110 01120 01130 01230
A225_3129	01503
A225_3135	02010
A225_3136	02010
A225_3137	02010
A225_3138	02010
A225_3139	02010
A225_3140	00270 00450 01100 01110 01230
A225_3144	00270 00450 01100 01110 01230
A225_3152	00052 00511 00600 01100
A225_3168	00240 00260 01100
A225_3172	00040 01100
A225_3174	00040 01100
A225_3175	00040 01100
A225_3178	00330 01100
A225_3182	00920
A225_3186	00780 01100
A225_3210	00020 00620 01100 01110 01120 01130 01200
A225_3211	00520 01100
A225_3214	02020
A225_3215	02020
A225_3217	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
A225_3221	00362 01100 01120 01220
A225_3222	00362 01100 01120 01220
A225_3223	00362 01100 01120 01220
A225_3225	00362 01100 01120
A225_3226	00362 01100 01120
A225_3239	00760 01100
A225_3240	00760 01100
A225_3243	00670 00790 01100
A225_3247	02020
A225_3249	00480 00590
A225_3251	02020
A225_3253	00020 00620 01100 01110 01120 01130 01200
A225_3254	00020 00620 01100 01110 01120 01130 01200
A225_3255	00051 00520 01100 01110 01130
A225_3258	00010 00500 00520 02060
A225_3259	00270 00450 01100 01110 01230
A225_3263	02010
A225_3264	00230 01100
A225_3267	00010 00500
A225_3276	03410
A225_3278	00480
A225_3279	00750 01100
A225_3280	00970
A225_3281	00750 01100 01120
A225_3294	00633 01120
A225_3295	00620
A225_3306	00740 01100 01110
A225_3308	00970
A225_3309	00970
A225_3310	00970
A225_3315	00190 01100 02020
A225_3316	00190 01100 02020
A225_3317	00500 01100
A225_3327	00910
A225_3330	00620
A225_3332	02024
A225_3333	02024
A225_3334	02024
A225_3335	02024
A225_3336	02024
A225_3337	00400 01100 01110 01130
A225_3352	00650 00660
A225_3353	00290 00650 00660 00770 01100 01110 01130 01210 01230
A225_3354	00650
A225_3355	02010
A225_3356	02010
A225_3357	02010
A225_3358	03070
A225_3362	03070
A225_3373	03070
A225_3375	03070
A225_3377	03070
A225_3383	00630 00680 01100 01120 01200
A225_3392	02010
A225_3393	02010
A225_3394	02010
A225_3395	02010
A225_3402	00920 02010
A225_3404	00920
A225_3411	00360 00362 00621 00622 01100 01120 01220
A225_3412	00360 00362 00620 00621 00622 00650 01100 01120 01220
A225_3413	00360 00362 00621 00622 01100 01120 01220
A225_3414	00360 01120 01220
A225_3415	00360 01120 01220
A225_3416	00360 01120 01220
A225_3418	02010
A225_3419	02010
A225_3420	02010
A225_3421	02010
A225_3422	00400 01100 01110 01130 01230
A225_3424	00130 00350 00360 01100
A225_3427	00010 00230 00620 01100 01110 01120 01130 01200 01230
A225_3432	00450 01100
A225_3445	00130 01100 01110
A225_3448	00620 00680 01100 01120 01200
A225_3451	00400 01100 01110 01130 01230 02024
A225_3456	02010
A225_3457	00480 00590
A225_3458	02010
A225_3459	02010
A225_3461	00970
A225_3462	00970
A225_3463	03010
A225_3464	03010
A225_3466	00970
A225_3470	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230
A225_3482	00564 01100
A225_3485	01501 02010 02024
A225_3486	01501 02010 02024
A225_3487	01501 02010 02024
A225_3488	01501 02010 02024
A225_3489	01501 02010 02024
A225_3491	00010 00071 00350 00620 00625 00626 00650 01100 01110 01120 01130 01220
A225_3492	00240 01100
A225_3494	00040 00052 00500 00520 01100 01130
A225_3499	00630 00670
A225_3500	00970
A225_3501	00970
A225_3502	00910 01120 02020
A225_3503	02020
A225_3504	00910 01120 02020
A225_3505	00910 01120 02020
A225_3506	00910
A225_3507	02020
A225_3508	02020
A225_3510	00910 01120
A225_3511	00910 01120
A225_3512	00910 02010
A225_3513	00910 02010
A225_3514	00910 02010
A225_3521	00540 01100
A225_3526	00860 01100 01110 01120
A225_3528	00900 01100 01110 01130
A225_3529	00030 00230 01100 01110 01120 01130 01200 01230
A225_3542	00240 00410 00770 01100
A225_3543	00220 00230 00910 01100 01120 01200
A225_3547	00450
A225_3553	00630 00680 01100 01120 01200
A225_3554	00790
A225_3555	00633 00680 01120 01200
A225_3560	00230 01100 01120
A225_3563	00010 00020 00620 01100 01110 01120 01130 01200
A225_3566	02010
A225_3567	02010
A225_3568	02010
A225_3569	02010
A225_3580	00460 00500 01100 01110
A225_3584	00500 01100
A225_3588	00473 01100 01502
A225_3589	00360
A225_3602	00061 00071 01100 01212 02024
A225_3608	02010
A225_3616	00790
A225_3618	00260 00270 01100 01110 01130 01200 01230
A225_3621	00051 00520 01100 02060
A225_3622	00051 00520 01100 02060
A225_3623	00051 00520 01100 02060
A225_3628	00550 01501
A225_3638	00270
A225_3655	00230 00240 01100 03030 03430 03440
A225_3656	03430
A225_3661	00230 00670 01100 01110 01130
A225_3662	00030 00630 01100 01120 01200
A225_3663	00030 01100 01120 01200
A225_3664	00030 00480 01100 01110 01120 01130 01200
A225_3666	00010 00230 00620 01100 01110 01120 01130 01200 01230
A225_3667	02020
A225_3670	00620 01200 02020
A225_3671	02020
A225_3672	00540 01100
A225_3674	02010
A225_3675	02010
A225_3676	02010
A225_3677	03440
A225_3678	03440
A225_3679	03440
A225_3681	00790
A225_3682	00970
A225_3692	00970
A225_3696	00500 01100
A225_3697	00500 01100
A225_3698	02010
A225_3699	02010
A225_3700	02010
A225_3713	00261 00300 01100 01110 01120 01130 01230
A225_3714	00970
A225_3715	00970
A225_3716	00970
A225_3717	00564 01100
A225_3718	03420
A225_3719	02020
A225_3721	02020 02024
A225_3722	02010
A225_3723	02010
A225_3724	00270
A225_3725	02010
A225_3726	00500 01100
A225_3729	02020 02024
A225_3738	00270 01100
A225_3741	01501 02020
A225_3744	00970
A225_3746	00970
A225_3758	01503
A225_3761	01503
A225_3762	00230
A225_3764	00970
A225_3766	00970
A225_3778	00290 00650 00660 00770 01100 01110 01130 01210 01230
A225_3784	03430
A225_3794	00970
A225_3806	00500
A225_3807	00500 02060
A225_3819	00051 01100 01120 02060
A225_3820	00521 00562 01100 01120 01130
A225_3823	00270 01100
A225_3824	00860 01100
A225_3825	00860 01100
A225_3830	00550 01100
A225_3831	03430
A225_3834	00010 00020 00620 00650 01100 01120 01130 01200
A225_3835	00625 00910 01100 01120
A225_3836	00625 00910 01100 01120
A225_3837	00625 00910 01100 01120
A225_3844	00730 01100 04122
A225_3846	00620
A225_3852	02020
A225_3858	00340 01100 01110 01230
A225_3859	00340 01100 01110 01230
A225_3860	00340 00350 00360 00400 00401 01100 01110 01130 01230
A225_3861	00340 01100 01110 01230
A225_3862	00340 01100 01110 01230
A225_3863	00340 01100 01110 01230
A225_3864	00340 01100 01110 01230
A225_3865	00340 01100 01110 01230
A225_3869	00052 00520
A225_3871	02010
A225_3872	02010
A225_3875	00520 01100
A225_3877	00040 00053 00520 01100
A225_3878	00521 00523 01130
A225_3879	00521 00523 01130
A225_3880	00521 00523 00525 01130
A225_3881	00521 00523 00525 01130
A225_3882	00030 00480 01100 01110 01120 01130 01200
A225_3897	00040 00052 00500 00520 01100 01130
A225_3902	00240 01100
A225_3903	00240 01100
A225_3904	03410
A225_3906	00020 00630 01100 01110 01120 01130 01200 01210 01230
A225_3909	01503 02020
A225_3912	02024
A225_3913	02024
A225_3914	02024
A225_3915	02024
A225_3916	02024
A225_3917	00330
A225_3918	02020 02024
A225_3924	02010
A225_3926	02020
A225_3927	02020
A225_3928	02020
A225_3929	02020
A225_3930	02020
A225_3931	02020
A225_3972	02024
A225_3973	02024
A225_3974	02024
A225_3975	02024
A225_3976	02024
A225_3981	00040 01100
A225_3982	00040 00051 01100
A225_3985	00040 01100
A225_3987	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
A225_3992	00730 01100
A225_3993	00730 01100
A225_4004	00230 01100
A225_4010	00450 00970
A225_4017	02010
A225_4018	02010
A225_4019	02010
A225_4020	02010
A225_4021	00460 00500 01100 01110
A225_4023	00620 01120
A225_4024	00440 01130
A225_4031	00010 00500
A225_4032	02060
A225_4035	00621 00624 00626 01100 01120 01220
A225_4036	00350 01100 01120
A225_4037	00350 01100 01120
A225_4038	00350 01100 01120
A225_4043	00240 01100
A225_4045	02010
A225_4046	02010
A225_4047	02010 02030
A225_4050	00790 01100
A225_4051	00680 01120 01200
A225_4056	03410
A225_4057	00240
A225_4059	00240
A225_4060	00240
A225_4061	00051 01100 01120 02060
A225_4062	00051 01100 01120 02060
A225_4063	00051
A225_4064	00051 01100 01120 02060
A225_4069	00040 01100
A225_4075	02010
A225_4076	02010
A225_4077	02010
A225_4078	02010
A225_4083	03010
A225_4089	00970
A225_4092	03070
A225_4098	03070
A225_4101	03070
A225_4104	03070
A225_4105	03070
A225_4107	03070
A225_4114	00020 00620 01100 01110 01120 01130 01200
A225_4117	02010
A225_4121	01501 02020
A225_4122	02020
A225_4123	02020
A225_4124	02020
A225_4126	00130 01100 01110
A225_4127	00230 00240 01100
A225_4128	00230 00240 01100
A225_4130	00260 01100
A225_4132	00564
A225_4134	00564 01110
A225_4135	00564 01110
A225_4136	00564 01110
A225_4137	00051 01120
A225_4139	00051 01120
A225_4143	00380 00630 01110 01130 01200
A225_4146	02020
A225_4147	02020
A225_4148	02020
A225_4149	02020
A225_4150	02020
A225_4152	00130 01100 01110
A225_4153	00130 01100 01110
A225_4154	00130 01100 01110
A225_4155	00130 01100 01110
A225_4156	00130 01100 01110
A225_4157	00130 01053 01100 01110 01130
A225_4168	00190 01100
A225_4169	00190 01100
A225_4170	00190 01100
A225_4171	00190 01100
A225_4172	00190 01100
A225_4173	00190 01100
A225_4174	00190 01100
A225_4175	00190 01100
A225_4176	00190 01100
A225_4177	00190 01100
A225_4178	00190 01100
A225_4179	00190 01100
A225_4180	00190 01100
A225_4182	00220 00250 00290 01100 01110 01130 01210 01230
A225_4183	00240 01100
A225_4188	00430 00620 00640 00680 01100 01120 01200
A225_4189	00430 00620 00640 00680 01100 01120 01200
A225_4190	00030 01100 01110 01120 01130 01200 01230
A225_4191	00030 01100 01110 01120 01130 01200 01230
A225_4192	00053 01100 01120 02060
A225_4193	00053 01100 01120 02060
A225_4194	00053 01100 01120 02060
A225_4198	00480
A225_4205	02010
A225_4206	02010
A225_4207	02010
A225_4208	02010
A225_4209	02010
A225_4211	00130 01100 01110
A225_4212	00230 00250 01100 01110 01130
A225_4215	00790 01100
A225_4216	00061 00620 00640 01100 01110 01120 01130 01200 01212
A225_4220	00750 01100
A225_4223	00061 00780 01100 01212
A225_4229	00400 01100 01110 01130 01230
A225_4233	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
A225_4234	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
A225_4239	00970
A225_4250	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
A225_4252	00380 01100
A225_4258	00970
A225_4259	00970
A225_4262	00860 00970 01100 01110 01120
A225_4263	00970
A225_4264	00970
A225_4265	00970
A225_4266	00970
A225_4269	00230 01100 01110
A225_4273	03030 03410 03420 03430
A225_4276	00270 00920 01100 01110 01120 01130 01200 01230
A225_4277	00270 00920 01100 01110 01120 01130 01200 01230
A225_4278	02060
A225_4279	02060
A225_4280	00010 00500 00520 02060
A225_4282	00750 01100
A225_4284	00230 01100
A225_4286	00270 00920 01100 01110 01120 01130 01200 01230
A225_4287	00920 02010
A225_4288	00920 02010
A225_4289	00920 02010
A225_4290	00920 02010
A225_4295	01503
A225_4296	00860 01100 01110
A225_4300	00564 01100
A225_4301	00564 01100
A225_4302	00564 01100
A225_4304	00010 01100 01110 01120 01130
A225_4306	00620 01100 01120
A225_4309	00620 01100
A225_4310	00860 01100
A225_4315	00620 01100 01120 01200
A225_4316	00030 01100 01110 01120 01130 01200 01230
A225_4320	02020
A225_4323	00300 01100 01120 01230
A225_4329	00230 01100 01110 01130
A225_4331	00261 00300 01100 01110 01120 01130 01230
A225_4339	00240 01100
A225_4340	00010 00500
A225_4343	00230 01100 01110 01130
A225_4344	00230 00670 01100 01110 01130
A225_4350	00190 03018
A225_4351	00230
A225_4356	00230 01100
A225_4357	00230 01100 01110
A225_4358	03430
A225_4359	03430
A225_4369	00970
A225_4370	00900 01100 01110 01130
A225_4373	00230 00240 01100 01110 01130
A225_4374	00550
A225_4378	00270 00920 01100 01120 04122
A225_4380	00480 01100
A225_4387	00730 01100 04122
A225_4390	00521 00562 01100
A225_4400	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
A225_4402	02020
A225_4403	02020 02024
A225_4405	02020 02024
A225_4407	00230 01100 01110 01130
A225_4410	00564
A225_4413	00770
A225_4414	00750 01100
A225_4415	03440
A225_4418	02024 03060
A225_4425	00250 00760 01100
A225_4429	03410
A225_4435	00260 00564 01100 01110
A225_4439	03010
A225_4440	03010
A225_4441	00970
A225_4442	03010
A225_4449	00400 01100 01110 01130 01230
A225_4451	00400 00401 01100 01110 01130 01230
A225_4452	00400 01100 01110 01130 01230 02024
A225_4458	03010
A225_4461	03010
A225_4462	02024 03060 03070
A225_4466	00760 01100
A225_4490	00330 01100
A225_4496	00260 00620 00630 01100 01110 01120
A225_4501	02010
A225_4503	02010
A225_4504	02010
A225_4505	02010
A225_4510	00400 01100 01110 01130 01230
A225_4518	00010 00620 01100 01110 01120
A225_4532	00230 00240 01100
A225_4533	00230 00240 01100
A225_4534	02010
A225_4535	02010
A225_4536	02010
A225_4542	00290 00620 01100 01110 01210 01230
A225_4544	00270 01100 01230 02024
A225_4545	00270 00480 01100
A225_4549	00970
A225_4550	00970
A225_4551	00970
A225_4552	00970
A225_4553	00970
A225_4554	02020
A225_4555	00970
A225_4557	03440
A225_4558	00760
A225_4564	00051 02060
A225_4565	00051 02060
A225_4566	00051 02060
A225_4567	00051
A225_4579	00010 02060
A225_4580	00010 00500
A225_4597	00010 00500
A225_4600	00500 02060
A225_4601	00500 02060
A225_4602	00500 02060
A225_4603	00500 02060
A225_4604	00051 00500 00520 01100
A225_4606	02010
A225_4607	02010
A225_4608	02010
A225_4609	02010
A225_4614	02010
A225_4615	02010
A225_4616	02010
A225_4617	00040 01100
A225_4622	00630 00640 01120
A225_4628	00061 00780 01040 01100 01212
A225_4631	00061 00780 01100 01212
A225_4633	02010
A225_4635	02010
A225_4637	01503
A225_4647	03430
A225_4651	00130 01100 01110
A225_4660	00230 00240 00760 01100 01110
A225_4662	00900 01100 01110 01130
A225_4663	00900 01100 01110 01130
A225_4666	00230 00920 01100 01120
A225_4667	00230 00261 00450 00920 01100 01120 01130
A225_4668	00230 00261 00450 00920 01100 01120 01130
A225_4669	00860 01100 01110 01120
A225_4684	00920 01100 01120
A225_4685	00920 01100 01120
A225_4686	00920 01100 01120
A225_4687	00790 01100
A225_4688	00790 01100
A225_4690	00010 00680 01100 01110 01120 01130 01200 01230 03018
A225_4691	00240 01100
A225_4692	00230 00240 00760 00770 01100
A225_4693	00230
A225_4695	02020
A225_4696	00260 00561 00630 01100 01120 01130
A225_4697	00053 01100
A225_4704	00790 01100
A225_4707	00260 00270 01100 01110 01130 01200 01230
A225_4708	00920 02010
A225_4711	00920
A225_4714	00051 01120
A225_4717	00051 01120
A225_4718	00051 01120
A225_4729	00970
A225_4730	00970
A225_4731	00970
A225_4732	00860 01100
A225_4733	00860 01100
A225_4734	00860 01100
A225_4735	02010
A225_4736	02010
A225_4737	02010
A225_4738	02010
A225_4739	00860 01100
A225_4740	00860 01100
A225_4741	00860 01100
A225_4742	00860 01100
A225_4743	00860 01100
A225_4744	00860 01100
A225_4745	00860
A225_4746	00860 01100
A225_4747	00860 01100
A225_4748	00860 01100
A225_4749	00860 01100
A225_4750	00860 01100 01120
A225_4756	00640
A225_4757	00640
A225_4758	00640
A225_4763	00640
A225_4767	00640
A225_4768	00640
A225_4773	00640 01100
A225_4774	00860
A225_4775	00860
A225_4776	01503
A225_4777	00220 01100 01110 01130 01210 01230
A225_4778	03440
A225_4779	03440
A225_4781	03440
A225_4787	00240 00670 01100
A225_4788	00240 00670 01100
A225_4790	02060
A225_4791	03018
A225_4792	03430
A225_4796	00071 00564
A225_4800	00460 00500 01100 01110
A225_4801	00500 02060
A225_4803	00300 01100 01110 01120 01130 01230
A225_4813	02010
A225_4814	02010
A225_4815	02010
A225_4816	02010
A225_4817	00040
A225_4820	00052 00500 01100
A225_4824	00040
A225_4825	00040
A225_4827	00071 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
A225_4856	00650
A225_4864	00030
A225_4867	00051 01120
A225_4870	00620
A225_4872	00620 00640 00643 01100 01120
A225_4873	00061 00780 01040 01100 01212
A225_4874	00071 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
A225_4878	00260 00561 00630 01100 01120 01130
A225_4890	02020
A225_4891	02020
A225_4905	00970
A225_4908	00130 01100 01110
A225_4909	00130 01100 01110
A225_4911	00900 01100 01110 01130
A225_4912	00970
A225_4914	03410 03430 03440
A225_4922	00030 01120 02060
A225_4923	00030 01120 02060
A225_4924	00030 01120 02060
A225_4925	00030 01120 02060
A225_4926	00030 01120
A225_4927	00030 01100 01120
A225_4931	00010 00500
A225_4934	00260 00630 01100 01110 01130 01200
A225_4935	00260 00630 01100 01110 01130
A225_4936	00260 00630 00670 01100 01110 01130 01200
A225_4937	00130 01100 01110
A225_4938	00130 01100 01110
A225_4942	00670 01100
A225_4943	00260 00680 01100 01120 01130 01200 01230
A225_4946	00030 01100 01110 01120 01130 01200 01230
A225_4948	00280 00630 00640 01100 01120 01200
A225_4950	00640
A225_4956	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
A225_4957	00010 01100 01110 01120 01130 01200 01230
A225_4958	00750 01100
A225_4961	02010
A225_4962	02010
A225_4963	02010
A225_4964	00030 01100 01110 01120 01130 01200 01230
A225_4966	00330 01100
A225_4967	00330 01100
A225_4969	00270 01100 01110 01230
A225_4974	00270 00480 01100
A225_4983	00230
A225_4991	03410
A225_4995	00330 00480 01100 01110 01130
A225_4997	00970
A225_5008	00260 00270 01100 01130 01230
A225_5009	00260 00270 00450 01100 01130 01230
A225_5016	00480 01100
A225_5020	00361 00364 00623 01100 01110 01120 01130
A225_5024	00270 00450 01100 01110 01230
A225_5027	00640
A225_5033	00561 00564 01100 01110
A225_5037	02020 02024
A225_5038	02020 02024
A225_5043	00230
A225_5045	00230
A225_5046	01501 01503 02020 03070
A225_5055	00740 01100 01110
A225_5058	00540 01100
A225_5063	00550
A225_5064	00790 01100
A225_5065	00561 00564 01100 01110
A225_5067	00220 00230 00791 01100 01120
A225_5068	00220 00230 00791 01100 01120
A225_5069	00220 00230 00791 01100 01120
A225_5075	03010
A225_5076	03030
A225_5080	03410
A225_5081	00970
A225_5085	00561 00640 01100
A225_5086	00561 01100
A225_5087	00561 01100
A225_5089	00051 00561 00680 01100 01120 01200
A225_5093	00330 01100
A225_5096	00052 00511 01100
A225_5097	00052 00511 01100
A225_5105	02024
A225_5106	02024
A225_5107	02010 02024
A225_5108	02010 02024
A225_5109	02010 02024
A225_5110	02010 02024
A225_5111	02024
A225_5112	02024
A225_5118	00520 01100
A225_5124	00040 01100
A225_5125	00040 01100
A225_5141	00260 00561 00630 01100 01120 01130
A225_5142	00630 01100
A225_5143	00053
A225_5145	00053
A225_5148	00052 01100
A225_5150	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230
A225_5151	00051 01100 01120 02060
A225_5153	00052 01100
A225_5154	00052 01100 02060
A225_5155	00052 01100 02060
A225_5156	00052 01100 02060
A225_5157	00052 01100
A225_5177	03018
A225_5180	00230 00240 03018
A225_5181	03010
A225_5187	00970
A225_5189	00220 00250 01100 01110 01130 01230
A225_5190	00970
A225_5191	02024 03060 03070
A225_5192	00520 01100 01130
A225_5193	00790 01100
A225_5200	00550
A225_5203	03010
A225_5204	03010
A225_5205	00900 01110
A225_5207	00520 00550 01100
A225_5209	02010
A225_5210	02010
A225_5211	02010
A225_5212	02010
A225_5213	02010
A225_5215	00540 01100
A225_5216	00540 01100
A225_5219	02010
A225_5220	02020
A225_5222	02060
A225_5224	02060
A225_5225	00550
A225_5227	02020
A225_5229	00250 00910 01100 01110 01120 01130 01230
A225_5230	00250 00910 01100 01110 01120 01130 01230
A225_5232	00520 01100
A225_5233	00520
A225_5236	00520
A225_5240	03010
A225_5241	03010
A225_5247	00620 01100
A225_5248	00620 01100
A225_5249	00620 01100
A225_5250	00630
A225_5251	00630
A225_5255	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
A225_5274	00640 01100
A225_5277	00061 00620 00640 01100 01110 01120 01130 01200 01212
A225_5278	00061 00620 00640 01100 01110 01120 01130 01200 01212
A225_5282	00910
A225_5290	03010
A225_5291	00970
A225_5292	03010
A225_5293	03010
A225_5294	00970
A225_5295	03010
A225_5298	00400 01100 01110 01130 01230
A225_5304	00670 00970
A225_5311	03010
A225_5312	00230 00240 01100 03020
A225_5313	03010
A225_5314	03010
A225_5315	03010
A225_5316	03010
A225_5317	02024 03060 03070
A225_5318	03010
A225_5319	03010
A225_5320	03010
A225_5321	03010
A225_5322	03010
A225_5323	03010
A225_5324	03010
A225_5325	03010
A225_5326	03010
A225_5327	03010
A225_5328	03010
A225_5329	03010
A225_5330	03010
A225_5331	03010
A225_5332	03010
A225_5333	03010
A225_5334	03010
A225_5335	03010
A225_5336	03010
A225_5337	03010
A225_5338	03010
A225_5340	00860
A225_5344	03010
A225_5345	03010
A225_5346	04122
A225_5347	04122
A225_5348	04122
A225_5357	00760 01100
A225_5358	00030 00230 01100 01110 01120 01130 01200 01230
A225_5362	01100 01120 01200
A225_5364	02020 02024
A225_5366	00220 00300 01100 01110 01120 01130 01210 01230
A225_5367	00790
A225_5370	01503
A225_5373	00910 01120
A225_5374	00910 01120
A225_5376	00860 01100 01110 01120
A225_5377	00970
A225_5378	00630 01100 01110 01130
A225_5379	00030 00040 01100 01110 01120 01130 01200 01230
A225_5380	03430
A225_5382	00400 01100 01110 01130 01230
A225_5383	00400 01100 01110 01130 01230
A225_5384	00400 01100 01110 01130 01230
A225_5391	00550 01100 01501
A225_5392	00550 01100 01501
A225_5393	00230
A225_5395	00230 00240 00760 01100 01110
A225_5398	00010 00020 00620 01100 01110 01120 01130 01200
A225_5399	00500 01100
A225_5400	00500 01100 01110
A225_5404	00920 01110 01120
A225_5405	00564 01110
A225_5406	00500 01100 01110
A225_5407	00500 01100 01110
A225_5408	00500 00520 01100 01110
A225_5409	00500 01100
A225_5410	00500 01100 01110
A225_5411	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
A225_5414	00030 01100 01110 01120 01130 01200
A225_5420	00430 00460 00480 01100
A225_5422	00564
A225_5423	02010
A225_5424	02010
A225_5425	02010
A225_5426	02010
A225_5428	00261 00300 01100 01110 01120 01130 01230
A225_5430	00040 01100
A225_5431	02010 02024
A225_5432	02010 02024
A225_5433	02010 02024
A225_5434	02010 02024
A225_5435	02010 02024
A225_5438	02010 02024
A225_5441	00250 00410 00640 00650 01100 01120
A225_5444	02010
A225_5445	02010
A225_5446	02024 03060 03070
A225_5452	04122
A225_5472	00061 00780 01100 01212
A225_5474	00061 00780 01040 01100 01212
A225_5475	00061 00780 01100 01212
A225_5476	00770
A225_5477	01503
A225_5478	01503
A225_5479	01503
A225_5480	00520 01503
A225_5481	00520 01503
A225_5482	00520 01503
A225_5483	00520 01503 02020
A225_5488	02010
A225_5489	02010
A225_5490	02010
A225_5491	02010
A225_5492	02010
A225_5496	00260 00680 01100 01120 01130 01200 01230
A225_5513	00780 01100
A225_5522	02020
A225_5523	02020
A225_5526	00480
A225_5527	00480
A225_5529	00500 01100
A225_5538	00030 01100 01120 01200
A225_5540	02020
A225_5547	00500 01100
A225_5562	00500 01100
A225_5565	02010
A225_5566	02010
A225_5567	02010
A225_5568	02010
A225_5569	02010 02030
A225_5570	00970
A225_5571	00540 01503
A225_5574	03410
A225_5576	00780 01100
A225_5580	00030 01100 01120 01200
A225_5582	00030 01100 01120
A225_5589	00970
A225_5590	00970
A225_5594	00040 01100
A225_5595	00040 00051 01100
A225_5596	02010
A225_5597	02010
A225_5598	02010
A225_5601	00500 01100
A225_5602	00290 01100 01110 01130
A225_5605	00040 00053
A225_5609	00040 00053
A225_5610	00040
A225_5611	00040
A225_5612	00040 01100
A225_5618	00450 00970
A225_5622	00051 02060
A225_5623	00051
A225_5629	00620 01100
A225_5631	00270 00920 01100 01110 01120 01200 01230
A225_5632	00564 01110
A225_5633	02024 03060 03070
A225_5636	00010 00260 00680 01100 01110 01120 01130 01200 01230
A225_5640	00260
A225_5641	00260
A225_5642	00540 01100
A225_5643	00540 01100
A225_5644	00540 01100
A225_5649	00540 01100
A225_5650	00540 01100
A225_5653	00540 01100
A225_5655	00770 01100
A225_5656	03410
A225_5657	03010
A225_5658	03010
A225_5660	00770 01100
A225_5661	00240 01100
A225_5663	00240 01100
