STBHUCCB_10	00260 00261 00270 00300 01100 01110 01120 01130 01230
STBHUCCB_32310	02010
STBHUCCB_32360	00633 01120
STBHUCCB_32390	00633 01120
STBHUCCB_3240	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
STBHUCCB_32520	00270 00450 01100 01110 01230
STBHUCCB_32560	00640
STBHUCCB_32690	00561 00564 01100 01110
STBHUCCB_32730	02020 02024
STBHUCCB_32740	02020 02024
STBHUCCB_32810	00230
STBHUCCB_32830	00230
STBHUCCB_32840	01501 01503 02020 03070
STBHUCCB_32910	01503
STBHUCCB_32930	00740 01100 01110
STBHUCCB_32980	00540 01100
STBHUCCB_3300	00920 01120
STBHUCCB_33030	00550
STBHUCCB_33040	00790 01100
STBHUCCB_33050	00561 00564 01100 01110
STBHUCCB_33070	03010
STBHUCCB_33080	03030
STBHUCCB_3310	00920 01120
STBHUCCB_33100	03410
STBHUCCB_33130	02020 02030
STBHUCCB_33140	02020 02030
STBHUCCB_33160	00330 01100
STBHUCCB_3320	00920 01120
STBHUCCB_3340	00521 00562 01100
STBHUCCB_33420	00260 00270 01100 01110 01130 01200 01230
STBHUCCB_33430	00620 00640 00650 01100 01120
STBHUCCB_33440	00640 01100
STBHUCCB_33470	00260 00290 01100 01110 01130 01200 01230
STBHUCCB_33500	00260 00561 00630 01100 01120 01130
STBHUCCB_33510	00630 01100
STBHUCCB_33520	00053
STBHUCCB_33530	00053
STBHUCCB_33560	00052 01100
STBHUCCB_33570	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230
STBHUCCB_33580	00051 01100 01120 02060
STBHUCCB_33620	00052 01100 02060
STBHUCCB_33630	00052 01100 02060
STBHUCCB_33640	00052 01100 02060
STBHUCCB_33650	00052 01100
STBHUCCB_3380	00730 01100 04122
STBHUCCB_33820	03018
STBHUCCB_33840	00230 00240 03018
STBHUCCB_33850	03010
STBHUCCB_33910	00220 00250 01100 01110 01130 01230
STBHUCCB_33920	02024 03060 03070
STBHUCCB_33930	00520 01100 01130
STBHUCCB_33940	00790 01100
STBHUCCB_34010	00550
STBHUCCB_34050	03010
STBHUCCB_34060	03010
STBHUCCB_34070	00900 01110
STBHUCCB_34090	00520 00550 01100
STBHUCCB_34110	02010
STBHUCCB_34120	02010
STBHUCCB_34130	02010
STBHUCCB_34140	02010
STBHUCCB_34150	02010
STBHUCCB_34170	00540 01100
STBHUCCB_34180	00540 01100
STBHUCCB_34210	02010
STBHUCCB_34220	02020
STBHUCCB_34240	02060
STBHUCCB_34260	02060
STBHUCCB_34280	00550
STBHUCCB_34300	02020
STBHUCCB_34320	00250 00910 01100 01110 01120 01130 01230
STBHUCCB_34330	00250 00910 01100 01110 01120 01130 01230
STBHUCCB_34360	00240 00330 01100
STBHUCCB_34380	00520 01100
STBHUCCB_34390	00520
STBHUCCB_34400	00520
STBHUCCB_34420	00520
STBHUCCB_34470	03010
STBHUCCB_34480	03010
STBHUCCB_3450	00480 01100
STBHUCCB_34540	00620 01100
STBHUCCB_34550	00620 01100
STBHUCCB_34560	00620 01100
STBHUCCB_34570	00630
STBHUCCB_34580	00630
STBHUCCB_34620	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
STBHUCCB_34790	00640 01100
STBHUCCB_34830	00061 00620 00640 01100 01110 01120 01130 01200 01212
STBHUCCB_34840	00061 00620 00640 01100 01110 01120 01130 01200 01212
STBHUCCB_34990	00860 01100 01110
STBHUCCB_35030	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
STBHUCCB_35040	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
STBHUCCB_35060	00740 00860 01100
STBHUCCB_35070	00130 01100 01110
STBHUCCB_3510	00270 00920 01100 01120 04122
STBHUCCB_35100	03060 03070
STBHUCCB_35110	03060 03070
STBHUCCB_35120	03060 03070
STBHUCCB_35150	00130 01100 01110
STBHUCCB_35170	00240 01100
STBHUCCB_35180	00361 00364 00623 01100 01110 01120 01130
STBHUCCB_35220	00270 00450 01100 01110 01230
STBHUCCB_35250	00564
STBHUCCB_35280	03018
STBHUCCB_35290	00564 00565 00590 00592 01100 01110
STBHUCCB_3530	00550
STBHUCCB_35350	03420 03430
STBHUCCB_35360	00740 01100 01110
STBHUCCB_35390	00300 01100 01110 01120 01130 01230
STBHUCCB_35460	00230
STBHUCCB_35470	00860 01100 01110 01120
STBHUCCB_35480	00860 01100 01110 01120
STBHUCCB_35490	00860 01100 01110 01120
STBHUCCB_35580	00521 00523 00525 01130
STBHUCCB_35590	00521 00523 00525 01130
STBHUCCB_3560	00920
STBHUCCB_35600	00520
STBHUCCB_35610	00520 01100
STBHUCCB_35640	03018
STBHUCCB_35660	03018
STBHUCCB_35670	00230
STBHUCCB_3570	00920
STBHUCCB_35700	00240 01100
STBHUCCB_35740	00290 00770 01100 01110 01130 01210 01230
STBHUCCB_35780	00260 00290 01100 01110 01130 01200 01230
STBHUCCB_35790	00290 00770 01100 01110 01130 01210 01230
STBHUCCB_35800	00270 00280 00290 00770 01100 01110 01130 01210 01230
STBHUCCB_35810	00290 00650 00660 00770 01100 01110 01130 01210 01230
STBHUCCB_35820	00290 00650 00660 00770 01100 01110 01130 01210 01230
STBHUCCB_3590	00230 00240 01100 01110 01130
STBHUCCB_35920	03430
STBHUCCB_3630	00900 01100 01110 01130
STBHUCCB_36340	00230 00670 01100 01110 01130
STBHUCCB_36350	00230 01100 01110 01130
STBHUCCB_36360	02020
STBHUCCB_36370	02020
STBHUCCB_36380	02020
STBHUCCB_3640	00970
STBHUCCB_36430	00860 01100 01110
STBHUCCB_36440	00760 01100
STBHUCCB_36460	00730 01100
STBHUCCB_36470	00730 01100
STBHUCCB_36480	00730 01100 04122
STBHUCCB_36490	04122
STBHUCCB_36500	00730 01100
STBHUCCB_36510	00730 01100
STBHUCCB_36570	00230 00240 01100 03020
STBHUCCB_36580	00230 00240 01100 03020
STBHUCCB_36590	03010
STBHUCCB_36600	03010
STBHUCCB_36610	03010
STBHUCCB_36620	03010
STBHUCCB_36640	02024 03060 03070
STBHUCCB_36670	00770 01100
STBHUCCB_36680	00780 01100
STBHUCCB_36690	00520 00550 01100
STBHUCCB_36710	00471 01100
STBHUCCB_36760	00760 01100
STBHUCCB_36780	00220 00250 01100 01110 01130 01230
STBHUCCB_36790	00220 01100 01110 01130 01210 01230
STBHUCCB_36800	00220 01100 01110 01130 01210 01230
STBHUCCB_36810	00220 01100 01110 01130 01210 01230
STBHUCCB_36820	00620 00680 01100 01120 01200
STBHUCCB_36830	00540
STBHUCCB_36860	00561 00640 01100
STBHUCCB_36870	00360 00380 01100 01110
STBHUCCB_36880	00670 01100 01120 01200
STBHUCCB_36910	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
STBHUCCB_36960	00260 00261 00270 00300 01100 01110 01120 01130 01230
STBHUCCB_36970	00270 00450 00920 01100 01110 01130 01230
STBHUCCB_37040	03010
STBHUCCB_37050	03440
STBHUCCB_37100	00130 01100 01110
STBHUCCB_37140	00561 01100
STBHUCCB_37150	00010 00030 00051 00680 01100 01110 01120 01130 01200
STBHUCCB_37190	00010 00051 00562 01100 01110 01120 01130 01200 01230
STBHUCCB_37200	00030 00040 01100 01110 01120 01130 01200 01230
STBHUCCB_37210	02024
STBHUCCB_37220	02024
STBHUCCB_37230	02010 02024
STBHUCCB_37240	02010 02024
STBHUCCB_37250	02010 02024
STBHUCCB_37260	02010 02024
STBHUCCB_37280	02024
STBHUCCB_37290	02024
STBHUCCB_37310	00564 01110
STBHUCCB_37350	00051 00500 00520 01100
STBHUCCB_37380	00564 01110
STBHUCCB_37390	00920 02010
STBHUCCB_37400	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
STBHUCCB_37430	01503 02020
STBHUCCB_37440	01503 02020
STBHUCCB_37580	00040 00051 01120
STBHUCCB_37590	00051 01120
STBHUCCB_37620	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
STBHUCCB_37720	00630 00680 01100 01120 01200
STBHUCCB_37730	00630 00680 01100 01120 01200
STBHUCCB_37840	00010 01120
STBHUCCB_37870	00650 01100 01200
STBHUCCB_37900	00010 00052 01100 01110 01120 01130
STBHUCCB_38040	00220 00250 00630 00910 01100 01120 01230 02020
STBHUCCB_38050	02020
STBHUCCB_38060	02020
STBHUCCB_38070	00860 01100 01110
STBHUCCB_3810	03430
STBHUCCB_38100	00230 00240 01100 03030 03410 03420 03440
STBHUCCB_38130	01503
STBHUCCB_38160	00790 01100
STBHUCCB_3820	00230 01100 01110
STBHUCCB_38230	00030
STBHUCCB_38240	02010 02030
STBHUCCB_38250	02010
STBHUCCB_38260	02010
STBHUCCB_38270	02010
STBHUCCB_3830	00230 01100
STBHUCCB_38310	00250 00460 01100 01110 01230
STBHUCCB_38380	00190 01100
STBHUCCB_38390	00190 01100
STBHUCCB_38400	00190 01100
STBHUCCB_38410	00190 01100
STBHUCCB_38420	00190 01100
STBHUCCB_38430	00190 01100
STBHUCCB_38440	00190 01100
STBHUCCB_38450	00190 01100
STBHUCCB_38470	00520 01100 01130
STBHUCCB_38480	00250 00520 01100 01130
STBHUCCB_38560	00400 01100 01110 01130 01230
STBHUCCB_38570	00051 01100 01120 02060
STBHUCCB_38580	02010 02020
STBHUCCB_38590	02010
STBHUCCB_38600	02010
STBHUCCB_38610	02010
STBHUCCB_38700	02024 03060 03070
STBHUCCB_38720	03010
STBHUCCB_38730	02020
STBHUCCB_38740	00230 00240 01100 03030 03430 03440
STBHUCCB_38750	03440
STBHUCCB_38860	02020
STBHUCCB_3890	00230
STBHUCCB_38910	02020
STBHUCCB_38920	02020
STBHUCCB_38930	02020
STBHUCCB_38950	02010
STBHUCCB_38960	02010
STBHUCCB_38970	02010
STBHUCCB_38980	02010
STBHUCCB_3900	00190 03018
STBHUCCB_3910	00230 00670 01100 01110 01130
STBHUCCB_39160	00260
STBHUCCB_3920	00230 01100 01110 01130
STBHUCCB_39220	00290 00650 00660 00770 01100 01110 01130 01210 01230
STBHUCCB_39230	00290 00650 00660 00770 01100 01110 01130 01210 01230
STBHUCCB_39250	00030
STBHUCCB_39280	02020
STBHUCCB_39290	02020
STBHUCCB_3930	00240 01100
STBHUCCB_39300	02020
STBHUCCB_39310	02020
STBHUCCB_39340	00052 01100 02060
STBHUCCB_39350	00052 01100 02060
STBHUCCB_39360	00052 01100 02060
STBHUCCB_39430	00010 00500
STBHUCCB_39480	00030 01120 02060
STBHUCCB_39490	00030 01120 02060
STBHUCCB_39500	00030 01120 02060
STBHUCCB_39510	00030 01120 02060
STBHUCCB_39520	00030 01120
STBHUCCB_39530	00030 01100 01120
STBHUCCB_39820	03440
STBHUCCB_39840	00230
STBHUCCB_39850	00230 00240 01100 03020
STBHUCCB_39860	00230 01100
STBHUCCB_39910	01501
STBHUCCB_39950	00240 01100
STBHUCCB_39970	00240 01100
STBHUCCB_39980	00770 01100
STBHUCCB_40000	03010
STBHUCCB_40010	03010
STBHUCCB_40020	03410
STBHUCCB_40030	00770 01100
STBHUCCB_40040	00540 01100
STBHUCCB_40070	00540 01100
STBHUCCB_40080	00540 01100
STBHUCCB_40090	00540 01100
STBHUCCB_40110	00540 01100
STBHUCCB_40120	00540 01100
STBHUCCB_40130	00540 01100
STBHUCCB_40140	00540 01100
STBHUCCB_40150	00540
STBHUCCB_40160	00540 01100
STBHUCCB_40170	00540 01100
STBHUCCB_40180	00540 01100
STBHUCCB_40190	00540 01100
STBHUCCB_4020	00260 00561 00630 01100 01120 01130
STBHUCCB_40200	00540 01100
STBHUCCB_40210	00260
STBHUCCB_40220	00260
STBHUCCB_40260	00010 00260 00680 01100 01110 01120 01130 01200 01230
STBHUCCB_40290	02024 03060 03070
STBHUCCB_40300	00564 01110
STBHUCCB_40310	00270 00920 01100 01110 01120 01200 01230
STBHUCCB_40340	00053
STBHUCCB_40370	00620 01100
STBHUCCB_40460	00051
STBHUCCB_40470	00051 02060
STBHUCCB_40490	00450 00970
STBHUCCB_4050	00261 00300 01100 01110 01120 01130 01230
STBHUCCB_40520	00010 00620 01100 01110 01120
STBHUCCB_40550	00040 01100
STBHUCCB_40560	00040
STBHUCCB_40570	00040
STBHUCCB_40580	00040 00053
STBHUCCB_40640	00040 00053
STBHUCCB_40670	00290 01100 01110 01130
STBHUCCB_40680	00500 01100
STBHUCCB_4070	00230 01100 01110 01130
STBHUCCB_40730	00040 00051 01100
STBHUCCB_40740	00040 01100
STBHUCCB_40790	00970
STBHUCCB_40800	00970
STBHUCCB_40890	00030 01100 01120
STBHUCCB_40910	00780 01100
STBHUCCB_40930	03410
STBHUCCB_40950	00540 01503
STBHUCCB_41010	02010 02030
STBHUCCB_41020	02010
STBHUCCB_41030	02010
STBHUCCB_41040	02010
STBHUCCB_41050	02010
STBHUCCB_4110	00300 01100 01120 01230
STBHUCCB_41150	00500 01100
STBHUCCB_41230	02020
STBHUCCB_41250	00030 01100 01120 01200
STBHUCCB_4130	02020
STBHUCCB_41340	00500 01100
STBHUCCB_41370	00250 00460 01100 01110
STBHUCCB_41390	00480
STBHUCCB_4140	02020
STBHUCCB_4160	00550
STBHUCCB_41660	00770
STBHUCCB_41710	04122
STBHUCCB_41720	02020 02030
STBHUCCB_41780	02024 03060 03070
STBHUCCB_41790	02010
STBHUCCB_41800	02010
STBHUCCB_41820	02010 02024
STBHUCCB_41830	02010 02024
STBHUCCB_41860	02010 02024
STBHUCCB_41870	02010 02024
STBHUCCB_41880	02010 02024
STBHUCCB_41890	02010 02024
STBHUCCB_41900	02010 02024
STBHUCCB_41930	02010
STBHUCCB_41940	02010
STBHUCCB_41950	02010
STBHUCCB_41960	02010
STBHUCCB_41970	00564
STBHUCCB_41990	00430 00460 00480 01100
STBHUCCB_4200	00030 01100 01110 01120 01130 01200 01230
STBHUCCB_42010	02024
STBHUCCB_42090	00030 01100 01110 01120 01130 01200
STBHUCCB_4210	00030 01100 01110 01120 01130 01200 01230
STBHUCCB_42120	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
STBHUCCB_42130	00500 01100 01110
STBHUCCB_42140	00500 01100
STBHUCCB_42150	00500 00520 01100 01110
STBHUCCB_42160	00500 01100 01110
STBHUCCB_42170	00500 01100 01110
STBHUCCB_42180	00564 01110
STBHUCCB_42190	00920 01110 01120
STBHUCCB_4220	00620 01100 01120 01200
STBHUCCB_42240	00500 01100 01110
STBHUCCB_42250	00500 01100
STBHUCCB_42290	00780 01100
STBHUCCB_42360	02020
STBHUCCB_42370	02020
STBHUCCB_42380	00010 00020 00620 01100 01110 01120 01130 01200
STBHUCCB_42430	00230 00240 00760 01100 01110
STBHUCCB_42450	00230
STBHUCCB_42460	00550 01100 01501
STBHUCCB_42520	00400 01100 01110 01130 01230
STBHUCCB_42530	00400 01100 01110 01130 01230
STBHUCCB_42550	03430
STBHUCCB_42560	00030 00040 01100 01110 01120 01130 01200 01230
STBHUCCB_42570	00630 01100 01110 01130
STBHUCCB_42580	00970
STBHUCCB_42620	00860 01100 01110 01120
STBHUCCB_42640	00910 01120
STBHUCCB_42650	00910 01120
STBHUCCB_42670	01503
STBHUCCB_4270	00860 01100
STBHUCCB_42700	00790
STBHUCCB_42710	00220 00300 01100 01110 01120 01130 01210 01230
STBHUCCB_42740	02020 02024
STBHUCCB_42760	01100 01120 01200
STBHUCCB_4280	00620 01100
STBHUCCB_42900	04122
STBHUCCB_42910	04122
STBHUCCB_42920	04122
STBHUCCB_42930	03010
STBHUCCB_42940	03010
STBHUCCB_42990	00860
STBHUCCB_4300	00620 01100 01120
STBHUCCB_43010	03010
STBHUCCB_43020	03010
STBHUCCB_43030	03010
STBHUCCB_43040	03010
STBHUCCB_43050	03010
STBHUCCB_43060	03010
STBHUCCB_43070	03010
STBHUCCB_43080	03010
STBHUCCB_43090	03010
STBHUCCB_43100	03010
STBHUCCB_43110	03010
STBHUCCB_43120	03010
STBHUCCB_43130	03010
STBHUCCB_43140	03010
STBHUCCB_43150	03010
STBHUCCB_43160	03010
STBHUCCB_43170	03010
STBHUCCB_43180	03010
STBHUCCB_43190	03010
STBHUCCB_4320	00010 01100 01110 01120 01130
STBHUCCB_43200	03010
STBHUCCB_43210	03010
STBHUCCB_43220	02024 03060 03070
STBHUCCB_43240	03010
STBHUCCB_43250	03010
STBHUCCB_43260	03010
STBHUCCB_43270	00230 00240 01100 03020
STBHUCCB_43280	03010
STBHUCCB_43340	00670 00970
STBHUCCB_4340	00564 01100
STBHUCCB_43400	00400 01100 01110 01130 01230
STBHUCCB_43470	00270 00920 01100 01110 01230
STBHUCCB_43480	00620 00630 01100 01110 01120 01200
STBHUCCB_43490	00630 01100 01110 01120 01200
STBHUCCB_4350	00564 01100
STBHUCCB_43530	00270 00450 00670 01100 01110 01230
STBHUCCB_4360	00564 01100
STBHUCCB_43650	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
STBHUCCB_43660	00010 00030 00500 00520 01100 01110 01120 01130 01200
STBHUCCB_43720	02010
STBHUCCB_43730	02010
STBHUCCB_43740	02010 02030
STBHUCCB_43750	02010
STBHUCCB_43780	00130 01100 01110
STBHUCCB_43790	00130 01100 01110
STBHUCCB_43800	00561 00564 01100 01110
STBHUCCB_43810	00561 00564 01100 01110
STBHUCCB_43860	02024
STBHUCCB_43910	03030
STBHUCCB_43920	00473 01100 01502
STBHUCCB_43940	00270 00350 00360 00400 00401 01100 01110 01130 01230
STBHUCCB_43950	00627 00740 01100 01120
STBHUCCB_44000	03420
STBHUCCB_44010	03030 03430 03440
STBHUCCB_44150	00480
STBHUCCB_4420	00860 01100 01110
STBHUCCB_44230	00010 00620 00640 00680 01100 01110 01120 01130 01200
STBHUCCB_44240	00910 01120 05132
STBHUCCB_4430	01503
STBHUCCB_44360	00440
STBHUCCB_44380	01120
STBHUCCB_44400	01503 02020
STBHUCCB_44410	01503 02020
STBHUCCB_44420	01503
STBHUCCB_44450	00330 01100
STBHUCCB_44470	00052 00561
STBHUCCB_44490	00020 00620 01100 01110 01120 01130 01200
STBHUCCB_44500	02020
STBHUCCB_44520	02020
STBHUCCB_44530	02020
STBHUCCB_44590	00920
STBHUCCB_44710	00627 00740 01100 01120 02020
STBHUCCB_44740	03030
STBHUCCB_44860	03030 03430 03440
STBHUCCB_44890	02020
STBHUCCB_4490	00920 02010
STBHUCCB_4500	00920 02010
STBHUCCB_4510	00920 02010
STBHUCCB_4520	00920 02010
STBHUCCB_4540	00270 00920 01100 01110 01120 01130 01200 01230
STBHUCCB_45570	05100 05132
STBHUCCB_4560	00230 01100
STBHUCCB_4580	00750 01100
STBHUCCB_45850	03430
STBHUCCB_4600	00010 00500 00520 02060
STBHUCCB_46010	02010
STBHUCCB_46020	02010
STBHUCCB_46030	02010
STBHUCCB_46070	00520 01100
STBHUCCB_46080	00520
STBHUCCB_4610	02060
STBHUCCB_4620	02060
STBHUCCB_46320	00250 01100
STBHUCCB_46360	03018
STBHUCCB_4640	00270 00920 01100 01110 01120 01130 01200 01230
STBHUCCB_46460	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
STBHUCCB_46470	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
STBHUCCB_46480	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
STBHUCCB_46490	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
STBHUCCB_46540	00564 01100 01110
STBHUCCB_46550	00730 01100
STBHUCCB_46570	02010
STBHUCCB_46610	01503
STBHUCCB_46620	03430
STBHUCCB_46630	01100 01110
STBHUCCB_46640	02024 03018
STBHUCCB_46690	00230 00250 01100
STBHUCCB_4670	03030 03410 03420 03430
STBHUCCB_46700	05132
STBHUCCB_46710	03018
STBHUCCB_46840	00053 01100 01120
STBHUCCB_46850	00053 01100 01120 02060
STBHUCCB_46860	00053 01100 01120 02060
STBHUCCB_46870	00053 01100 01120 02060
STBHUCCB_46880	00053 01100 01120
STBHUCCB_46890	00053 01100 01120
STBHUCCB_46900	00053 01100 01120
STBHUCCB_46930	03010
STBHUCCB_46940	03440
STBHUCCB_46950	03010
STBHUCCB_46960	03010
STBHUCCB_47050	00130 01110
STBHUCCB_47070	00230 00240
STBHUCCB_47080	00920 01100 01120 01130
STBHUCCB_4720	00230 01100 01110
STBHUCCB_47200	00190
STBHUCCB_47210	00010 00030 00051 00680 01100 01110 01120 01130 01200
STBHUCCB_47320	00240 01100
STBHUCCB_47330	00450 00970
STBHUCCB_47390	00230 00240
STBHUCCB_47410	00500
STBHUCCB_47420	00500 02060
STBHUCCB_47480	00240 00250 01100
STBHUCCB_47490	00240 00250 01100
STBHUCCB_47530	00220 01100 01110 01130 01230
STBHUCCB_47550	00220 00230 00910 01100 01120 01200
STBHUCCB_47560	00220 01100 01110 01130
STBHUCCB_47590	00220 01100 01110 01130 01230
STBHUCCB_4760	00860 00970 01100 01110 01120
STBHUCCB_47660	00970
STBHUCCB_47670	00230 00240 01100 03030 03430 03440
STBHUCCB_47680	00480 01100
STBHUCCB_47690	02010
STBHUCCB_47700	02010
STBHUCCB_48060	00970
STBHUCCB_48100	00250 01054
STBHUCCB_48380	02020 02030
STBHUCCB_48400	01100
STBHUCCB_48430	03440
STBHUCCB_4850	00380 01100
STBHUCCB_48530	00230 00240 01100 03030 03430 03440
STBHUCCB_48550	00230 00240 00760 01100 01110
STBHUCCB_48650	00030
STBHUCCB_48660	00240 01100
STBHUCCB_48670	00030 00230
STBHUCCB_48680	00230 00240 00760 01100 01110
STBHUCCB_4870	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
STBHUCCB_48700	00785 01100
STBHUCCB_48730	00260 00680 01100 01120 01130 01200 01230
STBHUCCB_48750	00760 01100
STBHUCCB_48800	00010 00260 00680 01100 01110 01120 01130 01200 01230
STBHUCCB_48830	02020
STBHUCCB_48840	02020
STBHUCCB_48950	02020
STBHUCCB_4950	02020
STBHUCCB_4970	02020
STBHUCCB_4980	02020
STBHUCCB_4990	02020
STBHUCCB_5000	01503 02020
STBHUCCB_5120	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
STBHUCCB_5130	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
STBHUCCB_5170	00400 01100 01110 01130 01230
STBHUCCB_5240	00061 00780 01100 01212
STBHUCCB_530	03010
STBHUCCB_5320	00750 01100
STBHUCCB_5360	00061 00620 00640 01100 01110 01120 01130 01200 01212
STBHUCCB_5370	00790 01100
STBHUCCB_5400	00230 00250 01100 01110 01130
STBHUCCB_5420	00300 01100 01110 01120 01130 01230
STBHUCCB_5430	02024
STBHUCCB_5460	00130 01100 01110
STBHUCCB_5480	02010
STBHUCCB_5490	02010
STBHUCCB_550	00740 01100 01110
STBHUCCB_5500	02010
STBHUCCB_5510	02010
STBHUCCB_5520	02010
STBHUCCB_5550	00480
STBHUCCB_5590	00053 01100 01120 02060
STBHUCCB_560	00970
STBHUCCB_5600	00053 01100 01120 02060
STBHUCCB_5610	00053 01100 01120 02060
STBHUCCB_5620	00030 01100 01110 01120 01130 01200 01230
STBHUCCB_5630	00030 01100 01110 01120 01130 01200 01230
STBHUCCB_5650	00430 00620 00640 00680 01100 01120 01200
STBHUCCB_5660	00430 00620 00640 00680 01100 01120 01200
STBHUCCB_570	03060
STBHUCCB_5720	00240 01100
STBHUCCB_5730	00220 00250 00290 01100 01110 01130 01210 01230
STBHUCCB_5770	00190 01100
STBHUCCB_5780	00190 01100
STBHUCCB_5790	00190 01100
STBHUCCB_5800	00190 01100
STBHUCCB_5810	00190 01100
STBHUCCB_5820	00190 01100
STBHUCCB_5830	00190 01100
STBHUCCB_5840	00190 01100
STBHUCCB_5850	00190 01100
STBHUCCB_5860	00190 01100
STBHUCCB_5870	00190 01100
STBHUCCB_5880	00190 01100
STBHUCCB_5890	00190 01100
STBHUCCB_590	00900 01100 01110 01130
STBHUCCB_5900	02020 02030
STBHUCCB_5940	00130 01053 01100 01110 01130
STBHUCCB_5950	00130 01100 01110
STBHUCCB_5960	00130 01100 01110
STBHUCCB_5970	00130 01100 01110
STBHUCCB_5980	00130 01100 01110
STBHUCCB_5990	00130 01100 01110
STBHUCCB_60	00030 01100 01110 01120 01130 01200 01230
STBHUCCB_6000	01503
STBHUCCB_6010	01503
STBHUCCB_6020	01503
STBHUCCB_6030	01503
STBHUCCB_6040	00520 01503
STBHUCCB_6050	00520 01503
STBHUCCB_6060	00520 01503
STBHUCCB_6070	00520 01503 02020
STBHUCCB_6130	00051 01120
STBHUCCB_6150	00051 01120
STBHUCCB_6180	00564 01110
STBHUCCB_6190	00564 01110
STBHUCCB_6200	00564 01110
STBHUCCB_6220	00564
STBHUCCB_6260	00230 00240 01100
STBHUCCB_6270	00230 00240 01100
STBHUCCB_6280	00130 01100 01110
STBHUCCB_630	02020
STBHUCCB_6350	02020
STBHUCCB_6360	02020
STBHUCCB_6370	02020
STBHUCCB_6380	01501 02020
STBHUCCB_640	02020
STBHUCCB_6420	02010
STBHUCCB_6470	00910 01120
STBHUCCB_650	00620 01100
STBHUCCB_6500	00910 01120
STBHUCCB_6520	02010
STBHUCCB_6530	02010
STBHUCCB_6540	02010
STBHUCCB_6550	02010
STBHUCCB_660	00620 01100
STBHUCCB_6610	02020
STBHUCCB_6690	05132
STBHUCCB_670	00620 01100
STBHUCCB_6750	03010
STBHUCCB_6800	02010
STBHUCCB_6810	02010
STBHUCCB_6820	02010
STBHUCCB_6830	02010
STBHUCCB_690	02020
STBHUCCB_6940	00051 01100 01120 02060
STBHUCCB_6950	00051
STBHUCCB_6960	00051 01100 01120 02060
STBHUCCB_6970	03410
STBHUCCB_70	00790 01100 04122
STBHUCCB_700	02020
STBHUCCB_7020	02020
STBHUCCB_7030	02020
STBHUCCB_7050	00260 00270 01100 01110 01130 01200 01230
STBHUCCB_7070	00680 01120 01200
STBHUCCB_7080	00790 01100
STBHUCCB_710	02020
STBHUCCB_7110	02010 02030
STBHUCCB_7140	02010
STBHUCCB_7150	00240 00410 00770 01100
STBHUCCB_7160	00240 00410 00770 01100
STBHUCCB_7170	00240 00410 00770 01100
STBHUCCB_720	02020
STBHUCCB_7200	00240 01100
STBHUCCB_7250	00350 01100 01120
STBHUCCB_7260	00350 01100 01120
STBHUCCB_7270	00350 01100 01120
STBHUCCB_7280	00624 00626 01100 01120 01220
STBHUCCB_730	02020
STBHUCCB_7370	00620 01120
STBHUCCB_7380	00460 00500 01100 01110
STBHUCCB_7390	02010
STBHUCCB_740	02020
STBHUCCB_7400	02010
STBHUCCB_7410	02010
STBHUCCB_7420	02010
STBHUCCB_7490	00450 00970
STBHUCCB_750	00261 00300 01100 01110 01120 01130 01230
STBHUCCB_7570	00730 01100
STBHUCCB_7580	00730 01100
STBHUCCB_7630	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
STBHUCCB_770	00240 00250 01100
STBHUCCB_780	00240 00250 01100
STBHUCCB_7870	02020
STBHUCCB_7880	02020
STBHUCCB_7890	02020
STBHUCCB_7900	02020
STBHUCCB_7910	02020
STBHUCCB_7920	02020
STBHUCCB_7950	03410
STBHUCCB_7980	00240 01100
STBHUCCB_7990	00240 01100
STBHUCCB_8130	00051 00520 01100
STBHUCCB_8140	00051 00520 01100
STBHUCCB_8170	00051 00520 01100 01110
STBHUCCB_8180	00051 00520 01100 01110 01130
STBHUCCB_8260	00040 00052 00500 00520 01100 01130
STBHUCCB_8270	00521 00523 00525 01130
STBHUCCB_8280	00521 00523 01130
STBHUCCB_8290	00521 00523 00525 01130
STBHUCCB_8300	00521 00523 01130
STBHUCCB_8310	00520
STBHUCCB_8320	00500 00520 01100
STBHUCCB_8330	00520
STBHUCCB_8340	00520
STBHUCCB_8350	00520
STBHUCCB_8360	00520
