Sala_3055	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
Sala_3056	00280 01100
Sala_3057	00190
Sala_3059	00270 00450 01100 01110 01230
Sala_3061	00270 00920 01100 01120 04122
Sala_3063	00790 01100
Sala_3068	00071 00362 00650 01100 01120 01200 01212
Sala_3073	00010 00071 00350 00625 00626 00680 01100 01110 01120 01130 01200 01220
Sala_3081	00620 00680 01100 01120 01200
Sala_3086	00860 01100
Sala_3089	00360 00362 00650 01100 01120
Sala_3095	00220 01100 01110 01130 01210 01230
Sala_3097	00670 01100 01120 01200
Sala_3104	00230 01100 01110 01130
Sala_3105	03430
Sala_3119	00130 00350 00360 01100
Sala_3123	00230 00670 01100 01110 01130
Sala_3124	00562
Sala_3128	00030 00040 01100 01110 01120 01130 01200 01230
Sala_3132	00906 01100 01110
Sala_3134	00906 01100 01110
Sala_3135	00906 01100 01110
Sala_3139	00270 01100 01110 01230
Sala_3146	00340 01100 01110 01230
Sala_3147	00340 01100 01110 01230
Sala_3148	00340 01100 01110 01230
Sala_3149	00340 01100 01110 01230
Sala_3152	00020 00620 01100 01110 01120 01130 01200
Sala_3155	00230 01100
Sala_3158	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
Sala_3172	03018
Sala_3173	01503
Sala_3176	00550 01100 01501
Sala_3180	04122
Sala_3181	00240 01100
Sala_3182	00770 01100
Sala_3186	00130 01100 01110
Sala_3187	03410
Sala_3188	03010
Sala_3197	01120
Sala_3198	01120
Sala_R0001	00970
Sala_R0002	00970
Sala_R0003	00970
Sala_R0004	00970
Sala_R0005	00970
Sala_R0006	00970
Sala_R0007	00970
Sala_R0008	00970
Sala_R0009	00970
Sala_R0010	00970
Sala_R0011	00970
Sala_R0012	00970
Sala_R0013	00970
Sala_R0014	00970
Sala_R0015	00970
Sala_R0016	00970
Sala_R0017	00970
Sala_R0018	00970
Sala_R0019	00970
Sala_R0020	00970
Sala_R0021	00970
Sala_R0022	00970
Sala_R0024	00970
Sala_R0025	00970
Sala_R0026	00970
Sala_R0027	00970
Sala_R0028	00970
Sala_R0029	00970
Sala_R0030	00970
Sala_R0031	00970
Sala_R0034	00970
Sala_R0035	00970
Sala_R0036	00970
Sala_R0037	00970
Sala_R0038	00970
Sala_R0039	00970
Sala_R0040	00970
Sala_R0042	00970
Sala_R0043	00970
Sala_R0044	03010
Sala_R0045	03010
Sala_R0046	00970
Sala_R0047	00970
Sala_R0048	03010
Sala_R0049	00970
Sala_R0050	00970
Sala_R0051	00970
Sala_R0052	00970
