HP15_1001	00072 00280 00281 00650 01100
HP15_3653	00330 00360 00380 00627 00643 01120
HP15_3654	02010
HP15_3655	02010
HP15_3656	02010
HP15_3657	02010
HP15_3658	02010
HP15_367	02024 03060 03070
HP15_3670	02010
HP15_3676	00250 00520 01100 01130
HP15_3677	00520 01100 01130
HP15_3678	00190 01100
HP15_3679	00190 01100
HP15_3680	00190 01100
HP15_3681	00190 01100
HP15_3682	00190 01100
HP15_3683	00190 01100
HP15_3684	00190 01100
HP15_3685	00190 01100
HP15_369	03010
HP15_3693	01501 01503
HP15_3694	01501 01503
HP15_3697	00260 01120
HP15_3699	02024 03060 03070
HP15_370	03010
HP15_3701	03010
HP15_3702	02020
HP15_3703	00230 00240 01100 03030 03430 03440
HP15_3705	03440
HP15_3708	00250 00280 00410 00640 00650 01100 01120
HP15_371	03010
HP15_3712	03440
HP15_3713	03440
HP15_3714	03440
HP15_3719	00670 00790 01100
HP15_372	03010
HP15_3723	00051 01100 01120 02060
HP15_3724	00051
HP15_3725	00051 01100 01120 02060
HP15_373	00230 00240 01100 03020
HP15_3730	02020 02030
HP15_3731	00920
HP15_3737	00564 01100
HP15_3738	00540 01100
HP15_3739	00970
HP15_374	00230 00240 01100 03020
HP15_3740	00970
HP15_3743	00670 00970
HP15_3748	00860 01100 01110
HP15_3749	00860 01100 01110
HP15_375	03010
HP15_3750	00400 01100 01110 01130 01230
HP15_3751	02020 02030 02040
HP15_3752	02030 02040
HP15_376	03010
HP15_3771	00190 01100
HP15_3772	00190 01100
HP15_3773	00190 01100
HP15_3774	00190 01100
HP15_3778	00190 00860 01100 01110 02020
HP15_3779	00190 00860 01100 01110 02020
HP15_3780	00190 00860 01100 01110
HP15_3785	00330 00480 01100 01110 01130
HP15_3787	00260 01100 01120
HP15_379	03010
HP15_3792	00650
HP15_3798	00072 00650 01100
HP15_3799	00280 00650
HP15_380	03010
HP15_3800	00020 00480 01100 01110 01120 01130 01200 01210 01230
HP15_381	03010
HP15_3810	02020 02030
HP15_3814	00790 01100
HP15_3815	00790 01100
HP15_382	03010
HP15_383	03010
HP15_3830	00190
HP15_384	03010
HP15_3841	02010
HP15_3842	02010
HP15_3843	02010
HP15_385	03010
HP15_3854	00260 01100 01120
HP15_3855	00260 01100 01120 01210 01230
HP15_3856	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
HP15_386	03010
HP15_3860	03410
HP15_3861	00770
HP15_3862	00750 01100 01120
HP15_3866	00240 01100
HP15_387	03010
HP15_3879	00910 01120
HP15_388	03010
HP15_3880	00910 01120
HP15_3883	03070
HP15_389	03010
HP15_3893	00330 00360 00380 00627 00643 01120
HP15_390	03010
HP15_3903	02010
HP15_3904	02010
HP15_3905	02010
HP15_3909	00680 01120 01200
HP15_391	03010
HP15_3915	02020 02030
HP15_392	03010
HP15_393	03010
HP15_3934	00020 00620 01100 01120 01200 01230
HP15_3935	00020 00620 01100 01120 01200 01230
HP15_3936	00071 00310 00362 00380 01100 01120 01130
HP15_3938	00260 00620 00630 01100 01110 01120
HP15_394	03010
HP15_3941	00071 00362 00650 01100 01120 01200 01212
HP15_3943	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
HP15_3945	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
HP15_395	03010
HP15_3950	00230 00240 01100 03030 03430 03440
HP15_3954	02010
HP15_3955	02010
HP15_3956	02010
HP15_3958	00270 00920 01100 01120 04122
HP15_396	03010
HP15_3967	02020 02024
HP15_3968	02020 02024
HP15_397	03010
HP15_398	03010
HP15_3981	02020
HP15_3982	02020
HP15_3986	00220 01100 01110 01130
HP15_3987	00220 01100 01110 01130 01230
HP15_3988	00220 00230 00910 01100 01120 01200
HP15_3989	00190 01100
HP15_399	03010
HP15_3990	00190 01100
HP15_3993	00190 01100
HP15_3994	00190 01100
HP15_3995	00190 01100
HP15_3996	00190 01100
HP15_3997	00190 01100
HP15_400	02024 03060 03070
HP15_4009	02030 02040
HP15_401	03010
HP15_4010	02020 02030 02040
HP15_4017	00010 00071 00350 00625 00626 00680 01100 01110 01120 01130 01200 01220
HP15_402	03010
HP15_4024	00361 00362 00623 01100 01120 01220
HP15_4025	00361 00362 00623 01100 01120 01220
HP15_4026	00361 00362 00623 01100 01120 01220
HP15_4027	00361 00362 00623 01100 01120 01220
HP15_4028	00361 00362 00623 01100 01120 01220
HP15_4029	00361 00362 00623 01100 01120 01220
HP15_403	03010
HP15_4031	00361 00362 00622 00643 01100 01120 01220
HP15_4032	00362 00380 00622 01100 01120 01220
HP15_4033	00362 00622 00643 01100 01120 01220
HP15_4034	00362 00621 00622 01100 01120 01220
HP15_4035	00360 00362 00620 00621 00622 00650 01100 01120 01220
HP15_4036	00360 00362 00621 00622 01100 01120 01220
HP15_4037	00362 00621 00622 01100 01120 01220
HP15_4038	00362 00621 00622 01100 01120 01220
HP15_404	00230 00240 01100 03020
HP15_4040	00770 01100 01110
HP15_4041	02030 02040
HP15_4047	03018
HP15_405	03010
HP15_406	03420
HP15_4060	02020 02030
HP15_4062	02010
HP15_4063	02010
HP15_4064	02010
HP15_4065	02010
HP15_4066	02010
HP15_4067	02010
HP15_4068	02010
HP15_4069	02010
HP15_4078	00480 00590
HP15_408	03030 03430 03440
HP15_4082	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
HP15_4083	00564 01100
HP15_4084	00564 01100
HP15_4094	00360 01120
HP15_4095	02010 02024
HP15_4096	02010 02024
HP15_4097	02010 02024
HP15_4098	02010 02024
HP15_4099	02010 02024
HP15_4100	00061 00071 01100 01212 02024
HP15_4107	03410
HP15_4111	00190 01100
HP15_4118	00630 00680 01100 01120 01200
HP15_4119	00630 00680 01100 01120 01200
HP15_4120	00630 00680 01100 01120 01200
HP15_4128	00790 01100
HP15_4130	00790 01100
HP15_4133	02010
HP15_4134	02010
HP15_4135	02010
HP15_4138	00565 01100
HP15_4141	00362 01120
HP15_4142	00362 01120 01220
HP15_4144	00362 01120
HP15_4160	00240 01100
HP15_4172	00630 00680 01100 01120 01200
HP15_4173	00630 00680 01100 01120 01200
HP15_4174	00630 00680 01100 01120 01200
HP15_4177	00280 00650
HP15_4178	00072 00280 00281 00650 01100
HP15_4179	00280 01100
HP15_4180	00280 01100
HP15_425	02020
HP15_426	02020
HP15_428	00220 00250 00630 00910 01100 01120 01230 02020
HP15_430	00330
HP15_436	00270 00280 00290 00770 01100 01110 01130 01210 01230
HP15_439	00540
HP15_443	00540 01100
HP15_444	00051 00520 01100 01110
HP15_449	00540 01100
HP15_450	00540 01100
HP15_451	01501 01503 02020 03070
HP15_453	00730 01100
HP15_454	00230
HP15_456	00230
HP15_457	00270 00450 01100 01110 01230
HP15_459	00260 00630 01100 01110 01130
HP15_462	03018
HP15_463	02060
HP15_468	00970
HP15_470	03440
HP15_471	03010
HP15_472	00620 01100 01120 01200
HP15_473	00550 01100 01501
HP15_479	00400 01100 01110 01130 01230
HP15_48	00360 00362 00650 01100 01120
HP15_480	00400 01100 01110 01130 01230
HP15_482	00250 00910 01100 01110 01120 01130 01230
HP15_483	00250 00910 01100 01110 01120 01130 01230
HP15_484	00860 01100 01110
HP15_489	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
HP15_49	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
HP15_492	00740 01100 01110 02024
HP15_493	00740 01100 01110
HP15_494	00740 01100 01110
HP15_496	00730 01100
HP15_497	00564 01100
HP15_5	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
HP15_504	00900 01110
HP15_505	03010
HP15_506	03010
HP15_508	00330 00332 01100 01130 01230
HP15_509	03010
HP15_511	00740 01100 01110
HP15_512	00970
HP15_513	03060
HP15_515	00900 01100 01110 01130
HP15_523	02020
HP15_524	02020
HP15_525	00760 01100
HP15_531	00290 00650 00660 00770 01100 01110 01130 01210 01230
HP15_532	00290 00650 00660 00770 01100 01110 01130 01210 01230
HP15_533	00290 00770 01100 01110 01130 01210 01230
HP15_534	00260 00564 01100 01110
HP15_538	00290 00620 01100 01110 01210 01230
HP15_543	03010
HP15_544	03010
HP15_545	00190 01100 02020
HP15_546	00190 01100 02020
HP15_547	00190 01100 02020
HP15_550	00540 01100
HP15_558	00550 01501
HP15_559	00300 00550
HP15_560	00300 00550 01100 01502
HP15_561	00550 01100 01502
HP15_562	00471 00550 01100
HP15_564	00550 01100 01502
HP15_565	00471 00550 01100
HP15_566	00473 00550 01100 01502
HP15_571	00540 01100
HP15_575	02024 03060 03070
HP15_576	00220 01100 01110 01130 01210 01230
HP15_578	00790 01100 04122
HP15_579	00740 01100 01110 02024
HP15_58	00790 01100
HP15_580	00730 00900 01100 01110 01130
HP15_581	00900 01100 01110 01130
HP15_582	03430
HP15_586	00240 00670 01100
HP15_587	00670 00790 01100
HP15_588	03018
HP15_590	00361 00625 01100 01120
HP15_595	00290 00770 01100 01110 01130 01210 01230
HP15_598	00550
HP15_601	00330 00332 01100 01110 01130 01230
HP15_602	00760 01100
HP15_605	00550 01501
HP15_608	00550 01100
HP15_61	00280 00640 01100 01110 01130
HP15_610	00785 01100
HP15_613	02020 02030
HP15_615	00010 00030 00051 00052 00680 01100 01110 01120 01130
HP15_617	00130 01100 01110
HP15_618	00071 00280 00410 00640 01100 01110 01130 01200 01212
HP15_622	03018
HP15_625	03010
HP15_626	03010
HP15_628	03010
HP15_629	03030
HP15_63	00280 00640 01100 01110 01130
HP15_630	00473 01100 01502
HP15_633	00521 00523 01130
HP15_635	00061 00780 01100 01212
HP15_64	00280 00640 01100 01110 01130
HP15_640	00785 01100
HP15_641	00270 01100
HP15_65	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
HP15_67	00670 00790 01100
HP15_689	02020
HP15_706	03010
HP15_707	00030 00230 01100 01110 01120 01130 01200 01230
HP15_708	00900 01100 01110 01130
HP15_711	00860 01100 01110 01120
HP15_714	04122
HP15_724	02020
HP15_725	02020
HP15_727	02020 02030
HP15_738	00550
HP15_744	00561 00564 01100 01110
HP15_746	02020
HP15_747	02020
HP15_748	00561 01100
HP15_749	02010
HP15_757	02024 03060 03070
HP15_758	03010
HP15_761	03010
HP15_764	00260 00270 00300 01100 01110 01120 01130 01230
HP15_765	00260 00750 01100 01110 01120 01230
HP15_766	03410 03430 03440
HP15_768	00970
HP15_769	03410
HP15_774	00250 00760 01100
HP15_779	01503 02020
HP15_782	02024 03060
HP15_786	03440
HP15_787	00750 01100
HP15_788	02020
HP15_789	00270 00920 01100 01110 01120 01130 01200 01230
HP15_791	00230
HP15_792	00230 00240 00760 00770 01100
HP15_795	00620 00680 01100 01120 01200
HP15_797	00230 00730 01100 01110 01130
HP15_801	00760 01100
HP15_802	00561 00564 01100 01110
HP15_803	00471 01100
HP15_805	00130 01100 01110
HP15_811	00010 00620 00640 00680 01100 01110 01120 01130 01200
HP15_817	00630 00650
HP15_829	00550
HP15_837	02010
HP15_838	02010
HP15_839	02010
HP15_843	01120
HP15_858	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
HP15_864	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
HP15_877	00903 00930 01220
HP15_898	00230 01100
HP15_906	00280 00410 00562 00640 01100 01200
HP15_910	00280 01100
HP15_912	03070
HP15_923	00010 00620 00640 00680 01100 01110 01120 01130 01200
HP15_926	02010 02024
HP15_927	02010 02024
HP15_928	02010 02024
HP15_929	02010 02024
HP15_930	02010 02024
HP15_932	01501 01503
HP15_937	02010
HP15_938	02010
HP15_939	02010
HP15_940	02010
HP15_942	00220 00250 00630 00910 01100 01120 01230 02020
HP15_943	00330 01100
HP15_944	00330 01100
HP15_953	00290 00650 00660 00770 01100 01110 01130 01210 01230
HP15_955	02020
HP15_956	02020
HP15_96	03060
HP15_990	00430 00920
HP15_991	02010
HP15_993	02010
HP15_994	02010
HP15_995	02010
HP15_p187g113	00740 01100
HP15_p187g114	00627 00790 01100 01120 02020
HP15_p187g131	03440
HP15_p187g157	00906 01100 01110
HP15_p187g172	03410 03430 03440
HP15_p187g42	00250 00520 01100 01130
HP15_p187g47	00521 00523 00525 01130
HP15_p187g49	00521 00523 01130
HP15_p187g50	00521 00523 00525 01130
HP15_p187g51	00521 00523 01130
HP15_p187g55	00520 01100
HP15_p187g60	00250 01100 01110
HP15_p187g66	00520 01100
HP15_p187g68	00520
HP15_p187g69	00250 00520 01100 01130
HP15_p187g90	02020 02030
HP15_p187g99	02020 02030
HP15_p42g2	03030 03430 03440
HP15_p42g23	03070
HP15_p42g42	02024
HP15_p42g44	02024
HP15_p42g45	02024
HP15_p42g47	02024
HP15_p42g48	02024
HP15_p42g49	02024
HP15_p42g50	02024
HP15_p42g51	02024
HP15_p42g52	02024
HP15_rRNA1	03010
HP15_rRNA2	03010
HP15_rRNA3	03010
HP15_rRNA4	03010
HP15_rRNA5	03010
HP15_rRNA6	03010
HP15_rRNA7	03010
HP15_rRNA8	03010
HP15_rRNA9	03010
HP15_tRNA1	00970
HP15_tRNA10	00970
HP15_tRNA11	00970
HP15_tRNA12	00970
HP15_tRNA13	00970
HP15_tRNA14	00970
HP15_tRNA15	00970
HP15_tRNA16	00970
HP15_tRNA17	00970
HP15_tRNA18	00970
HP15_tRNA19	00970
HP15_tRNA2	00970
HP15_tRNA20	00970
HP15_tRNA21	00970
HP15_tRNA22	00970
HP15_tRNA23	00970
HP15_tRNA24	00970
HP15_tRNA25	00970
HP15_tRNA26	00970
HP15_tRNA27	00970
HP15_tRNA28	00970
HP15_tRNA29	00970
HP15_tRNA3	00970
HP15_tRNA30	00970
HP15_tRNA31	00970
HP15_tRNA32	00970
HP15_tRNA33	00970
HP15_tRNA34	00970
HP15_tRNA35	00970
HP15_tRNA36	00970
HP15_tRNA37	00970
HP15_tRNA38	00970
HP15_tRNA39	00970
HP15_tRNA4	00970
HP15_tRNA40	00970
HP15_tRNA41	00970
HP15_tRNA42	00970
HP15_tRNA43	00970
HP15_tRNA44	00970
HP15_tRNA45	00970
HP15_tRNA46	00970
HP15_tRNA47	00970
HP15_tRNA48	00970
HP15_tRNA49	00970
HP15_tRNA5	00970
HP15_tRNA50	00970
HP15_tRNA51	00970
HP15_tRNA6	00970
HP15_tRNA7	00970
HP15_tRNA8	00970
HP15_tRNA9	00970
