MAP4_2983	00051
MAP4_2984	00051 00500 00520 01100
MAP4_2985	03450
MAP4_2986	02010
MAP4_2987	02010
MAP4_2988	02010 02020 05152
MAP4_2989	00121
MAP4_3020	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_3021	00061 00620 00640 01100 01110 01120 01130 01200 01212
MAP4_3026	02020
MAP4_3027	02020
MAP4_3031	00020 00630 01100 01110 01120 01130 01200 01210 01230
MAP4_3032	00750 01100 01120
MAP4_3033	00020 00630 01100 01110 01120 01130 01200 01210 01230
MAP4_3037	00260 00680 00750 01100 01120 01130 01200 01230
MAP4_3053	04122
MAP4_3055	00790 01100 04122
MAP4_3057	00790 01100 04122
MAP4_3060	03420
MAP4_3069	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
MAP4_3070	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_3071	00300 01100 01120 01230
MAP4_3074	01100
MAP4_3079	00984 01100 01120
MAP4_3099	02010
MAP4_3100	02010
MAP4_3102	02010
MAP4_3103	02010
MAP4_3116	00362 01100 01120 01220
MAP4_3139	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
MAP4_3140	00071 00280 00410 00640 01100 01110 01130 01200 01212
MAP4_3152	00903 01110
MAP4_3169	00360 01120 01220
MAP4_3170	00360 01120 01220
MAP4_3171	00360 01120 01220
MAP4_3175	02020
MAP4_3176	00010 00020 00620 01100 01110 01120 01130 01200
MAP4_3178	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_3180	00330
MAP4_3190	00280 00630 00640 01100 01120 01200
MAP4_3191	00280 00630 00640 01100 01120 01200
MAP4_3194	01502 02020
MAP4_3208	00061 01040 01212
MAP4_3212	02010
MAP4_3213	02010
MAP4_3214	02010
MAP4_3215	02010 02020 05152
MAP4_3221	00270 00920 01100 01120 04122
MAP4_3224	00790
MAP4_3227	00230 01100 01110 01130
MAP4_3228	00230 00250 01100 01110 01130
MAP4_3231	00230 01100 01110 01130
MAP4_3240	00230 01100 01110 01130
MAP4_3241	00230 01100 01110 01130
MAP4_3251	00230 01100 01110 01130
MAP4_3254	00230 00250 01100 01110 01130
MAP4_3258	00430 00460 00480 01100
MAP4_3259	00230 01100 01110 01130
MAP4_3260	00362 01100 01120 01220
MAP4_3263	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
MAP4_3267	00100 01100 01110 01130
MAP4_3270	00010 00071 00350 00625 00626 00680 01100 01110 01120 01130 01200 01220
MAP4_3271	00984 01100 01120
MAP4_3281	05152
MAP4_3290	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_3294	00500 01100
MAP4_3298	02010
MAP4_3299	02010
MAP4_3300	02010
MAP4_3301	02010
MAP4_3302	02010
MAP4_3303	02010
MAP4_3304	02010
MAP4_3305	02010
MAP4_3306	00061 00780 01040 01100 01212
MAP4_3318	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_3320	00984 01120
MAP4_3325	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_3328	00984 01100 01120
MAP4_3334	00360 00362 00621 00622 01100 01120 01220
MAP4_3335	00360 00362 00620 00621 00622 00650 01100 01120 01220
MAP4_3336	00360 00362 00621 00622 01100 01120 01220
MAP4_3337	00984 01100 01120
MAP4_3345	00984 01120
MAP4_3346	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_3351	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_3357	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_3359	00061 00780 01040 01100 01212
MAP4_3361	00984 01100 01120
MAP4_3366	01100 01110 01120
MAP4_3367	00984 01100
MAP4_3368	00984 01100 01120 01220
MAP4_3369	00984 01100 01120 01220
MAP4_3370	00984 01100 01120
MAP4_3371	00984 01100 01120
MAP4_3387	00564
MAP4_3389	00970
MAP4_3390	00900 01100 01110 01130
MAP4_3391	00900 01100 01110 01130
MAP4_3397	00910
MAP4_3398	03410
MAP4_3406	01100
MAP4_3408	00970
MAP4_3409	00770 01100
MAP4_3410	00410 00770 01100 01110
MAP4_3411	00410 00770 01100 01110
MAP4_3415	00790 01100
MAP4_3416	00790 01100
MAP4_3417	00790 01100
MAP4_3418	00790 01100
MAP4_3422	00903
MAP4_3428	00230 01100 01110
MAP4_3431	00550
MAP4_3432	00190
MAP4_3437	00052 00520 01100
MAP4_3441	00230 00240 01100 03030 03430 03440
MAP4_3442	00230
MAP4_3457	02024
MAP4_3458	01501 02010 02024
MAP4_3459	01501 02010 02024
MAP4_3460	01501 02010 02024
MAP4_3462	00010 00620 00640 00680 01100 01110 01120 01130 01200
MAP4_3469	03410
MAP4_3471	02020 02024
MAP4_3480	00270 00920 01100 01110 01120 01130 01200 01230
MAP4_3501	00630 00680 01100 01120 01200
MAP4_3502	00630 00680 01100 01120 01200
MAP4_3503	00630 00680 01100 01120 01200
MAP4_3504	00450 01100
MAP4_3505	00450 00970
MAP4_3517	00561 01100
MAP4_3525	00361 00625 01100 01120
MAP4_3544	05152
MAP4_3548	00230 00240 01100 03030 03430 03440
MAP4_3552	01503
MAP4_3554	03440
MAP4_3557	00230 00240 01100 03030 03430 03440
MAP4_3558	00290 00620 01100 01110 01210 01230
MAP4_3559	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
MAP4_3560	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
MAP4_3565	00270 00480 01100
MAP4_3566	00340
MAP4_3567	00340
MAP4_3568	00340
MAP4_3569	00340
MAP4_3572	00030
MAP4_3574	00640
MAP4_3575	00640
MAP4_3576	00020 00630 01100 01110 01120 01130 01200 01210 01230
MAP4_3577	00020 00620 01100 01120 01200 01230
MAP4_3578	02020
MAP4_3591	00500 01100
MAP4_3594	00400 00401 01100 01110 01130 01230
MAP4_3596	02010
MAP4_3597	02010
MAP4_3600	02010
MAP4_3602	00010 00260 00680 01100 01110 01120 01130 01200 01230
MAP4_3610	05152
MAP4_3619	00340 00350 00360 00400 00401 01100 01110 01130 01230
MAP4_3622	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_3633	00361 01120 01220
MAP4_3655	00561 01100
MAP4_3660	00052 00520
MAP4_3668	05152
MAP4_3675	00970
MAP4_3679	00010 00260 00680 01100 01110 01120 01130 01200 01230
MAP4_3680	00400 01100 01110 01130 01230
MAP4_3683	00564
MAP4_3694	00627 01120
MAP4_3701	00250 00910 01100 01110 01120 01130 01230
MAP4_3702	00250 00910 01100 01110 01120 01130 01230
MAP4_3728	00920 02010
MAP4_3729	00920 02010
MAP4_3730	00920 02010
MAP4_3766	02010
MAP4_3780	00190 01100
MAP4_3783	02010
MAP4_3786	00440 01130
MAP4_3793	02020 02024
MAP4_3804	03030
MAP4_3805	03010
MAP4_3806	03010
MAP4_3807	03030 03430 03440
MAP4_3808	03010
MAP4_3815	00521 00562 01100 01130
MAP4_3827	00970
MAP4_3850	00071
MAP4_3857	00550
MAP4_3860	00790
MAP4_3864	01503
MAP4_3877	03010
MAP4_3878	03010
MAP4_3879	03010
MAP4_3881	03010
MAP4_3902	00740 01100
MAP4_3921	00051
MAP4_3933	00240 01100
MAP4_3938	00040 00053 00520 01100
MAP4_3941	00521 00523 00525 01130
MAP4_3943	00220 00250 00290 01100 01110 01130 01210 01230
MAP4_3953	03018 05152
MAP4_3959	00900 01100 01110 01130
MAP4_3972	00240 01100
MAP4_3976	00072 00280 00650
MAP4_3984	00230 00250 01100
MAP4_3986	00230 00670 01100 01110 01130
MAP4_3988	00270 00920 01100
MAP4_3989	00190
MAP4_3993	00071 00310 00362 00380 01100 01120 01130
MAP4_3994	00362 01120 01220
MAP4_4000	00430 00620 00640 00680 01100 01120 01200
MAP4_4001	00430 00620 00640 00680 01100 01120 01200
MAP4_4008	05152
MAP4_4012	00730 01100
MAP4_4013	00730 01100
MAP4_4014	04122
MAP4_4015	00730 01100
MAP4_4027	00730 01100
MAP4_4028	00730 01100
MAP4_4032	03410
MAP4_4045	00260 00564 01100 01110
MAP4_4046	00564 01100 01110
MAP4_4048	00790 01100
MAP4_4052	03018 05152
MAP4_4065	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_4068	00010 00620 01100 01110 01120
MAP4_4072	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
MAP4_4077	00630 01100 01110 01120 01200
MAP4_4078	00360 00362 00650 01100 01120
MAP4_4087	00030
MAP4_4091	00520 00550 01100
MAP4_4097	00010 00260 00680 01100 01110 01120 01130 01200 01230
MAP4_4098	02020
MAP4_4099	02020
MAP4_4103	00230
MAP4_4107	00330 01100 01110 01130 01230
MAP4_4109	00052 00520 01100
MAP4_4122	00860 01100 01110 01120
MAP4_4123	00860 01100 01110 01120
MAP4_4124	00860 01100 01110 01120
MAP4_4125	00860 01100 01110 01120
MAP4_4135	00920
MAP4_4138	00770 01100 01110
MAP4_4142	00860 01100 01110 01120
MAP4_4152	00130 01100 01110
MAP4_4153	00270 01100
MAP4_4161	00130 01100 01110
MAP4_4167	00130 01100 01110
MAP4_4173	00130 01100 01110
MAP4_4175	00130 01100 01110
MAP4_4178	00130 01100 01110
MAP4_4181	00900 01110
MAP4_4185	00564 01110
MAP4_4196	00052 00520 01100
MAP4_4197	00052 00520 01100
MAP4_4207	02010
MAP4_4208	02010
MAP4_4209	02010
MAP4_4210	02010
MAP4_4211	02010
MAP4_4212	02010
MAP4_4213	02010
MAP4_4214	02010
MAP4_4216	03440
MAP4_4219	03440
MAP4_4223	00910
MAP4_4227	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_4231	03010
MAP4_4235	02024 03060 03070
MAP4_4237	03010
MAP4_4238	03010
MAP4_4247	00061 01100 01212
MAP4_4248	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
MAP4_4250	03010
MAP4_4251	03010
MAP4_4254	02010
MAP4_4255	00230 00240 01100 03020
MAP4_4256	00230 00240 01100 03020
MAP4_4257	03410
MAP4_4259	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_4261	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_4265	03010
MAP4_4266	03010
MAP4_4273	00521 00562 01100
MAP4_4280	00620 01100
MAP4_4285	03010
MAP4_4286	03010
MAP4_4287	03010
MAP4_4288	03010
MAP4_4289	03010
MAP4_4290	03010
MAP4_4291	03010
MAP4_4292	03010
MAP4_4293	03010
MAP4_4294	03010
MAP4_4295	03010
MAP4_4297	02010 02020 05152
MAP4_4302	03010
MAP4_4303	03010
MAP4_4304	03010
MAP4_4305	03010
MAP4_4306	03010
MAP4_4307	03010
MAP4_4308	03010
MAP4_4309	03010
MAP4_4310	03010
MAP4_4311	03010
MAP4_4318	00051 01120
MAP4_4319	00260 00680 01100 01120 01130 01200 01230
MAP4_4320	00040 01100
MAP4_4323	02024 03060 03070
MAP4_4324	00230 00730 01100 01110 01130
MAP4_4328	00230 01100 01120
MAP4_4333	00290 00650 00660 00770 01100 01110 01130 01210 01230
MAP4_4335	00061 01100 01212
MAP4_4336	00340 00350 00360 00400 00401 01100 01110 01130 01230
MAP4_4338	00280 01100
MAP4_4340	00280 00410 00562 00640 01100 01200
MAP4_4349	00521 00523 01130
MAP4_4350	00521 00523 00525 01055 01130
MAP4_4354	03010
MAP4_4355	03010
MAP4_4356	03010
MAP4_4357	03010
MAP4_4358	00230 00240 01100 03020
MAP4_4359	03010
MAP4_4370	03010
MAP4_4371	03010
MAP4_4372	00520 01100 01130
MAP4_4378	00250 00520 01100 01130
MAP4_4382	00250 00410 00430 00650 01100 01110 01120 02024
MAP4_4383	00473 01100 01502
MAP4_4390	03018 05152
MAP4_4403	00230 01100 01110
MAP4_4404	00230 01100 01110
MAP4_4434	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
MAP4_4458	03018
MAP4_4465	00450
MAP4_4473	02024 03060 03070
MAP4_4476	03010
MAP4_r01	03010
MAP4_r02	03010
MAP4_r03	03010
MAP4_t01	00970
MAP4_t02	00970
MAP4_t03	00970
MAP4_t04	00970
MAP4_t05	00970
MAP4_t06	00970
MAP4_t07	00970
MAP4_t08	00970
MAP4_t09	00970
MAP4_t10	00970
MAP4_t11	00970
MAP4_t12	00970
MAP4_t13	00970
MAP4_t14	00970
MAP4_t15	00970
MAP4_t16	00970
MAP4_t17	00970
MAP4_t18	00970
MAP4_t19	00970
MAP4_t20	00970
MAP4_t21	00970
MAP4_t22	00970
MAP4_t23	00970
MAP4_t24	00970
MAP4_t25	00970
MAP4_t26	00970
MAP4_t27	00970
MAP4_t28	00970
MAP4_t29	00970
MAP4_t30	00970
MAP4_t31	00970
MAP4_t32	00970
MAP4_t33	00970
MAP4_t34	00970
MAP4_t35	00970
MAP4_t36	00970
MAP4_t37	00970
MAP4_t38	00970
MAP4_t39	00970
MAP4_t40	00970
MAP4_t41	00970
MAP4_t42	00970
MAP4_t43	00970
MAP4_t44	00970
MAP4_t45	00970
MAP4_t46	00970
