LMJF_30_2470	03018
LMJF_30_2480	03018
LMJF_30_2490	03018
LMJF_30_2550	03018
LMJF_30_2600	00670 01100
LMJF_30_2630	03030 03420 03430
LMJF_30_2770	04146
LMJF_30_2910	04933 05140
LMJF_30_2950	00562 01100 04070 04933
LMJF_30_2970	00010 01100 01110 01130 01200 01230
LMJF_30_2980	00010 01100 01110 01130 01200 01230
LMJF_30_3040	03013
LMJF_30_3080	00260 01100 01110 01230
LMJF_30_3110	00270 00330 01100
LMJF_30_3120	00270 00330 01100
LMJF_30_3130	00970
LMJF_30_3190	00900 01100 01110 01130
LMJF_30_3200	03010
LMJF_30_3240	00860 00970 01100 01110
LMJF_30_3300	03420 04141
LMJF_30_3340	03010
LMJF_30_3380	00010 01100 01110 01130 01200 01230
LMJF_30_3440	03030 03410 03420 03430
LMJF_30_3500	00270 01100 01110 01230
LMJF_30_3520	00270 01100 01110 01230
LMJF_30_3550	00100 01100 01110
LMJF_30_3560	03013 03015 03040
LMJF_30_3590	03010
LMJF_30_3600	00190 01100
LMJF_30_3650	03010
LMJF_30_3660	00190 01100 04145
LMJF_30_3720	03010
LMJF_30_3730	03010
LMJF_31_0010	00270 00450 01100 01110 01230
LMJF_31_0160	00230 00240 01100 03020
LMJF_31_0210	03015
LMJF_31_0560	00900 01100 01110 01130 04146
LMJF_31_1070	00780 01100
LMJF_31_1140	00561 01100
LMJF_31_1220	00190
LMJF_31_1630	00071 00280 00592 01100 01110 01130 01212
LMJF_31_1640	00071 00280 00592 01100 01110 01130 01212
LMJF_31_1900	03010
LMJF_31_2000	05140
LMJF_31_2030	03010
LMJF_31_2250	00071
LMJF_31_2290	00564 01100 01110
LMJF_31_2330	00071
LMJF_31_2470	00240 01100
LMJF_31_2580	00190 01100
LMJF_31_2600	04141 04145
LMJF_31_2610	00230 00240 01100 03020
LMJF_31_2640	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
LMJF_31_2650	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
LMJF_31_2940	00100 01100 01110 01130
LMJF_31_2970	00061 00620 00640 01100 01110 01212
LMJF_31_3120	00564 01100 01110
LMJF_31_3130	00280 01100
LMJF_32_0050	03013 04141
LMJF_32_0070	04130
LMJF_32_0150	03008
LMJF_32_0390	03050
LMJF_32_0430	03010
LMJF_32_0450	03010
LMJF_32_0690	03008
LMJF_32_0700	04120
LMJF_32_0715	03018 03040
LMJF_32_0720	03018
LMJF_32_0870	00970
LMJF_32_0880	03010
LMJF_32_0890	00440 00564 01100
LMJF_32_0920	00190 01100 04145
LMJF_32_0960	04120
LMJF_32_1050	04144
LMJF_32_1070	03040
LMJF_32_1090	04120
LMJF_32_1100	03008 03013
LMJF_32_1160	00062 01110
LMJF_32_1200	03050
LMJF_32_1230	04144
LMJF_32_1280	00230 00240 01100 03020
LMJF_32_1340	03015
LMJF_32_1570	04144
LMJF_32_1580	00051 00520 01100 01110 01130
LMJF_32_1670	00760 01100
LMJF_32_1720	00230 00240 01100 03030
LMJF_32_1820	04146
LMJF_32_1830	04146
LMJF_32_1850	03018
LMJF_32_2240	00670 00970
LMJF_32_2320	00100 01100 01110 01130
LMJF_32_2350	03013
LMJF_32_2550	00230 01100 01110 01130
LMJF_32_2630	04146
LMJF_32_2640	00270 00450 01100 01110 01230
LMJF_32_2690	03010
LMJF_32_2710	03010
LMJF_32_2810	03008
LMJF_32_2820	03050
LMJF_32_2950	00230 00240 01100 01110 01130
LMJF_32_2960	03030
LMJF_32_3080	02010
LMJF_32_3130	03010
LMJF_32_3140	00330 00332 01100 01110 01130 01230
LMJF_32_3260	00520 01100
LMJF_32_3310	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
LMJF_32_3680	00280 00410 00640 01100 01200
LMJF_32_3890	04136
LMJF_32_3900	03010
LMJF_32_3920	03022 03420
LMJF_33_0130	03040
LMJF_33_0280	03015
LMJF_33_0312	04141
LMJF_33_0314	04141
LMJF_33_0316	04141
LMJF_33_0318	04141
LMJF_33_0320	04141
LMJF_33_0323	04141
LMJF_33_0326	04141
LMJF_33_0330	04141
LMJF_33_0333	04141
LMJF_33_0336	04141
LMJF_33_0340	04141
LMJF_33_0343	04141
LMJF_33_0346	04141
LMJF_33_0350	04141
LMJF_33_0355	04141
LMJF_33_0360	04141
LMJF_33_0365	04141
LMJF_33_0410	03430
LMJF_33_0670	03015
LMJF_33_0680	00100 01100 01130
LMJF_33_0720	03010
LMJF_33_0792	04145
LMJF_33_0794	04145
LMJF_33_0796	04145
LMJF_33_0798	04145
LMJF_33_0800	04145
LMJF_33_0802	04145
LMJF_33_0804	04145
LMJF_33_0806	04145
LMJF_33_0808	04145
LMJF_33_0810	04145
LMJF_33_0812	04145
LMJF_33_0814	04145
LMJF_33_0816	04145
LMJF_33_0818	04145
LMJF_33_0819	04145
LMJF_33_0820	04145
LMJF_33_0920	03010
LMJF_33_0960	00760 01100
LMJF_33_1090	00230 01100
LMJF_33_1330	00380 00450 01100
LMJF_33_1340	04130
LMJF_33_1380	04933 05140
LMJF_33_1570	00030 00040 01100 01110 01130 01200 01230
LMJF_33_1670	00563 01100
LMJF_33_1690	00230 00240 01100 03030 03410 03420 03430 03440
LMJF_33_1800	04141
LMJF_33_1860	02010 04146
LMJF_33_1870	03008
LMJF_33_1900	04144
LMJF_33_1930	00030 00230 01100 01110 01130 01200 01230
LMJF_33_1955	03010
LMJF_33_2300	00052 00520 01100
LMJF_33_2340	00280 00650
LMJF_33_2520	00520 01100 01130
LMJF_33_2550	00020 00480 01100 01110 01130 01200 01210 01230 04146
LMJF_33_2620	03060
LMJF_33_2700	03030
LMJF_33_2720	00061 00780 01100 01212
LMJF_33_2740	03013
LMJF_33_2770	04120
LMJF_33_3150	03010
LMJF_33_3190	03040
LMJF_33_3230	03010
LMJF_33_3270	01040 01212
LMJF_34_0010	00062 01040 01100 01110 01212
LMJF_34_0070	00053 00480
LMJF_34_0080	00030 00480 01100 01110 01130 01200
LMJF_34_0110	00230 00730 01100 01110 01130
LMJF_34_0120	00230 00730 01100 01110 01130
LMJF_34_0130	00020 00270 00620 00630 01100 01110 01130 01200
LMJF_34_0140	00020 00270 00620 00630 01100 01110 01130 01200
LMJF_34_0150	00020 00270 00620 00630 01100 01110 01130 01200
LMJF_34_0160	00020 00270 00620 00630 01100 01110 01130 01200
LMJF_34_0350	03013
LMJF_34_0360	00230 00240 01100 03020
LMJF_34_0440	03010
LMJF_34_0450	03030
LMJF_34_0490	03013
LMJF_34_0610	00061 01100 01212
LMJF_34_0650	03050
LMJF_34_0860	03010
LMJF_34_0890	00230 00240 01100 03020
LMJF_34_0900	04120 04141
LMJF_34_0990	02010
LMJF_34_1040	00240 01100
LMJF_34_1070	00561 01100
LMJF_34_1090	00564 04146
LMJF_34_1110	03008
LMJF_34_1260	00230 00240 01100 03030 03410 03420 03440
LMJF_34_1470	04144
LMJF_34_2170	03410
LMJF_34_2200	04141
LMJF_34_2330	04144
LMJF_34_2340	00970
LMJF_34_2420	00510 01100
LMJF_34_2470	03010
LMJF_34_2700	03013
LMJF_34_2780	03010
LMJF_34_2790	03060
LMJF_34_2830	04122
LMJF_34_2850	00270 00920 01100 01110 01200 01230
LMJF_34_2870	03010
LMJF_34_2880	03010
LMJF_34_2890	03010
LMJF_34_2900	03010
LMJF_34_3080	03018
LMJF_34_3090	00562 01100 04070 04144
LMJF_34_3350	04144
LMJF_34_3380	00010 01100 01110 01130
LMJF_34_3430	03015
LMJF_34_3590	00562 01100 04070
LMJF_34_3600	00230 01100
LMJF_34_3650	03010
LMJF_34_3670	00190 01100 04145
LMJF_34_3680	03010
LMJF_34_3740	00600 01100
LMJF_34_3780	00010 00030 00052 00230 00500 00520 01100 01110 01130
LMJF_34_3860	03040
LMJF_34_3940	04136
LMJF_34_3980	03008
LMJF_34_4160	04145
LMJF_34_4290	03008
LMJF_34_4330	00790 01100
LMJF_34_4340	03050
LMJF_34_4360	00790 01100
LMJF_34_4370	03050
LMJF_34_4390	00790 01100
LMJF_34_4400	03050
LMJF_34_4420	00790 01100
LMJF_34_4430	03050
LMJF_34_4450	00790 01100
LMJF_34_4460	03050
LMJF_34_4480	00790 01100
LMJF_34_4490	03050
LMJF_34_4510	00790 01100
LMJF_34_4520	03050
LMJF_34_4530	04136
LMJF_34_4550	03018
LMJF_34_4600	00270 01100
LMJF_35_0020	00010 00230 00620 01100 01110 01130 01200 01230
LMJF_35_0030	00010 00230 00620 01100 01110 01130 01200 01230
LMJF_35_0050	00280 00640 01100 01110 01130
LMJF_35_0100	00190 01100
LMJF_35_0240	03010
LMJF_35_0320	00600 01100
LMJF_35_0330	00600 01100
LMJF_35_0360	00280 01100
LMJF_35_0370	03018
LMJF_35_0400	03010
LMJF_35_0410	03010
LMJF_35_0420	03010
LMJF_35_0580	04144
LMJF_35_0600	03010
LMJF_35_0700	00190 01100 04145
LMJF_35_0820	00220 00250 00270 00330 00350 00360 00400 01100 01110 01130 01200 01210 01230
LMJF_35_0970	00010 00052 01100 01110 01130
LMJF_35_0980	00010 00052 01100 01110 01130
LMJF_35_1130	00510 01100 04141
LMJF_35_1140	00510 01100 04141
LMJF_35_1150	00510 01100 04141
LMJF_35_1160	00510 01100 04141
LMJF_35_1200	03040
LMJF_35_1300	04120 04141
LMJF_35_1410	00970
LMJF_35_1420	04146
LMJF_35_1430	03010
LMJF_35_1440	03010
LMJF_35_1480	00220 00330 01100 01110 01130 01230
LMJF_35_1540	00190 01100
LMJF_35_1660	03430
LMJF_35_1670	03010
LMJF_35_1700	03008
LMJF_35_1730	03008
LMJF_35_1760	03050
LMJF_35_1790	00230 00240 01100 03030 03410 03420
LMJF_35_1880	03010
LMJF_35_1890	03010
LMJF_35_1900	03010
LMJF_35_1910	03010
LMJF_35_1920	03010
LMJF_35_2010	03010
LMJF_35_2020	00190 01100
LMJF_35_2050	03010
LMJF_35_2120	04130
LMJF_35_2160	00230 01100
LMJF_35_2190	03010
LMJF_35_2450	04120
LMJF_35_2720	04130
LMJF_35_2740	00052 00520 01100
LMJF_35_3010	00620
LMJF_35_3020	00565 01100 01110 01130
LMJF_35_3030	00900 01130
LMJF_35_3060	04120
LMJF_35_3080	00561 01100
LMJF_35_3160	00740 01100 01110
LMJF_35_3250	03030 03420 03430
LMJF_35_3280	03010
LMJF_35_3290	03010
LMJF_35_3340	00030 00480 01100 01110 01130 01200
LMJF_35_3450	03420
LMJF_35_3590	03420
LMJF_35_3680	00030 00040 01100 01110 01130 01200 01230
LMJF_35_3750	04120
LMJF_35_3760	03010
LMJF_35_3780	03010
LMJF_35_3790	03010
LMJF_35_3800	03010
LMJF_35_3840	03050
LMJF_35_3870	00230 00240 01100 01110 01130
LMJF_35_3890	04070
LMJF_35_3950	03040
LMJF_35_4090	03040
LMJF_35_4250	00130 01100 01110
LMJF_35_4360	00230 00240 01100 03030 03410 03420
LMJF_35_4380	03022
LMJF_35_4400	04144
LMJF_35_4460	03040
LMJF_35_4500	04120
LMJF_35_4590	00564 01100 01110
LMJF_35_4630	03060 04141
LMJF_35_4720	00260 00630 01100 01110 01130
LMJF_35_4750	00010 01100 01110 01130 01200 01230
LMJF_35_4800	00230 01100 01110 01130
LMJF_35_4850	03050
LMJF_35_4990	00600 01100
LMJF_35_5040	03013 03015 03018
LMJF_35_5100	03010
LMJF_35_5250	00510 01100
LMJF_35_5330	00900 01100 01110 01130
LMJF_35_5370	00561 00564 01100 01110 04070
LMJF_36_0040	00520 01130
LMJF_36_0060	00040 01100
LMJF_36_0120	03015
LMJF_36_0220	00510 01100
LMJF_36_0260	00040 01100
LMJF_36_0310	04144
LMJF_36_0320	03050
LMJF_36_0330	03030
LMJF_36_0340	03008
LMJF_36_0540	04141
LMJF_36_0600	03010
LMJF_36_0640	03030
LMJF_36_0800	03022 03420
LMJF_36_0890	03008
LMJF_36_0930	03010
LMJF_36_0940	03010
LMJF_36_0980	03010
LMJF_36_0990	03010
LMJF_36_1070	03010
LMJF_36_1100	03010
LMJF_36_1140	00062 00071 00280 00310 00380 00650 01100 01110 01130 01212
LMJF_36_1250	03010
LMJF_36_1260	00010 00030 00051 01100 01110 01130 01200 01230
LMJF_36_1360	00230 00730 01100 01110 01130
LMJF_36_1370	04141
LMJF_36_1600	03050
LMJF_36_1630	04144
LMJF_36_1650	03050
LMJF_36_1710	00563 01100
LMJF_36_1760	00250 00310 00350 00650 00760 01100
LMJF_36_1790	03008 03018
LMJF_36_1925	03010
LMJF_36_1930	04141
LMJF_36_1960	00051 00520 01100 01110 01130
LMJF_36_2020	03018
LMJF_36_2030	03018
LMJF_36_2040	00510 01100
LMJF_36_2110	04141
LMJF_36_2260	00230 01100
LMJF_36_2320	00010 00052 00500 00520 00524 01100 01110 01130 01200
LMJF_36_2360	00130 00270 00350 00360 00400 01100 01110 01130 01230
LMJF_36_2380	00100 01100 01110 01130
LMJF_36_2390	00100 01100 01110 01130
LMJF_36_2610	00790 01100
LMJF_36_2660	00010 00020 00620 01100 01110 01130 01200
LMJF_36_2830	03040
LMJF_36_2860	03010
LMJF_36_2870	03010
LMJF_36_2890	02010
LMJF_36_2920	03040
LMJF_36_2950	00020 00640 01100 01110 01130 01200
LMJF_36_3000	03018
LMJF_36_3010	00480 00590
LMJF_36_3020	03018
LMJF_36_3030	04144
LMJF_36_3040	03040
LMJF_36_3070	03008
LMJF_36_3080	00785 01100
LMJF_36_3100	00190 01100 04145
LMJF_36_3200	03440
LMJF_36_3270	03010
LMJF_36_3390	03010
LMJF_36_3400	03010
LMJF_36_3420	04144
LMJF_36_3440	04144
LMJF_36_3470	00020 00310 00380 01100 01110 01130 01200
LMJF_36_3570	03060
LMJF_36_3590	00270 00920 01100 01110 01130 01200 01230
LMJF_36_3740	03010
LMJF_36_3750	03010
LMJF_36_3760	03010
LMJF_36_3800	00260 00630 00670 01100 01110 01130 01200
LMJF_36_3810	00260 00630 00670 01100 01110 01130 01200
LMJF_36_3840	00970
LMJF_36_3850	04144
LMJF_36_3880	03013
LMJF_36_3910	00270 01100
LMJF_36_4020	04130
LMJF_36_4180	00510 01100
LMJF_36_4210	03008
LMJF_36_4280	03040
LMJF_36_4360	03050
LMJF_36_4420	03010
LMJF_36_4430	00250 00460 01100 01110
LMJF_36_4510	03010
LMJF_36_4610	04130
LMJF_36_4630	00230 01100
LMJF_36_4750	00563 01100
LMJF_36_4820	03040
LMJF_36_4895	03018
LMJF_36_4930	00270 01100
LMJF_36_5010	03010
LMJF_36_5060	03008
LMJF_36_5090	03008
LMJF_36_5120	03010
LMJF_36_5170	04144
LMJF_36_5360	00130 01100 01110
LMJF_36_5380	00190
LMJF_36_5390	00030 00230 01100 01110 01130 01200 01230
LMJF_36_5410	00450 01100
LMJF_36_5620	00970
LMJF_36_5900	00440 00564 00565 01100 01110
LMJF_36_5960	00564
LMJF_36_6020	04141
LMJF_36_6120	04122
LMJF_36_6310	00270 01100 01110
LMJF_36_6320	04136
LMJF_36_6390	00670 01100 01200
LMJF_36_6430	04141
LMJF_36_6490	04141
LMJF_36_6650	00010 00260 01100 01110 01130 01200 01230
LMJF_36_6710	03030 03420 03430
LMJF_36_6890	03013
LMJF_36_6980	03013
LmjF17.0080	05140
