BCOUA_II0025	02010 02024
BCOUA_II0026	02010 02024
BCOUA_II0028	02010 02024
BCOUA_II0030	00061 00780 01040 01100 01212
BCOUA_II0032	00280 00640 01100 01110 01130
BCOUA_II0033	00010 00020 00620 01100 01110 01120 01130 01200
BCOUA_II0034	00400 01100 01110 01130 01230
BCOUA_II0043	02020
BCOUA_II0046	00564
BCOUA_II0052	00260 01100 01110 01120 01130 01230
BCOUA_II0054	00250 00910 01100 01110 01120 01130 01230
BCOUA_II0055	00250 00910 01100 01110 01120 01130 01230
BCOUA_II0059	03070
BCOUA_II0060	03070
BCOUA_II0061	03070
BCOUA_II0062	03070
BCOUA_II0063	03070
BCOUA_II0064	03070
BCOUA_II0065	03070
BCOUA_II0066	03070
BCOUA_II0067	03070
BCOUA_II0068	03070
BCOUA_II0069	03070
BCOUA_II0071	00040 00052 00500 00520 01100 01130
BCOUA_II0073	00540 01100
BCOUA_II0076	00860 01100 01110
BCOUA_II0078	01110
BCOUA_II0079	00790
BCOUA_II0080	00790
BCOUA_II0088	02010
BCOUA_II0089	02010
BCOUA_II0090	02010
BCOUA_II0099	00330 00360 00380 00627 00643 01120
BCOUA_II0100	00330 00480 01100 01110 01130
BCOUA_II0111	00030 00480 01100 01110 01120 01130 01200
BCOUA_II0112	02024
BCOUA_II0113	02024
BCOUA_II0114	02024
BCOUA_II0115	02024
BCOUA_II0121	02040
BCOUA_II0123	02030 02040
BCOUA_II0125	02030 02040
BCOUA_II0126	02020 02030 02040
BCOUA_II0128	02040
BCOUA_II0129	02040
BCOUA_II0147	00630 01100
BCOUA_II0151	02040
BCOUA_II0152	02040
BCOUA_II0153	02040
BCOUA_II0154	02040
BCOUA_II0155	02040
BCOUA_II0156	02040
BCOUA_II0158	02040
BCOUA_II0160	02040
BCOUA_II0167	01120 01200
BCOUA_II0168	02020
BCOUA_II0174	00920 01100 01120 02020
BCOUA_II0180	00630 01100 01110 01120 01130
BCOUA_II0181	00630 01100 01110 01120 01130
BCOUA_II0182	00630 01100 01110 01120 01130
BCOUA_II0185	03410
BCOUA_II0187	00970
BCOUA_II0188	00340 01100 01110 01230
BCOUA_II0189	00340 01100 01110 01230
BCOUA_II0192	00020 00620 01100 01110 01120 01130 01200
BCOUA_II0195	03018
BCOUA_II0201	00740 01100 01110
BCOUA_II0202	00970
BCOUA_II0212	00521 00562 01100
BCOUA_II0215	00540 01100
BCOUA_II0216	00540 01100
BCOUA_II0218	03430
BCOUA_II0220	00930 01100 01120
BCOUA_II0223	00360 00362 00650 01100 01120
BCOUA_II0233	00920 01100 01120
BCOUA_II0239	00330
BCOUA_II0240	00310 01100
BCOUA_II0248	00910 01120
BCOUA_II0249	00910 01120
BCOUA_II0260	00910 01120
BCOUA_II0265	02010
BCOUA_II0266	02010
BCOUA_II0267	02010
BCOUA_II0268	00040 01100
BCOUA_II0269	00040 01100
BCOUA_II0275	00910 01120
BCOUA_II0277	02010
BCOUA_II0278	02010
BCOUA_II0292	00130 01100 01110
BCOUA_II0293	00130 01100 01110
BCOUA_II0296	00910 01120 02020
BCOUA_II0297	02020
BCOUA_II0298	00910 01120 02020
BCOUA_II0299	00910 01120 02020
BCOUA_II0300	00910
BCOUA_II0304	02010
BCOUA_II0305	02010
BCOUA_II0306	02010
BCOUA_II0307	02010
BCOUA_II0316	00230 00240 01100
BCOUA_II0317	00230 00240 01100
BCOUA_II0326	02024
BCOUA_II0327	02024
BCOUA_II0328	02024
BCOUA_II0329	02024
BCOUA_II0335	01501 01503
BCOUA_II0340	00220 00250 00471 01100
BCOUA_II0347	00051 00520 01100 01110 01130
BCOUA_II0348	00051 00520 01100 01110 01130
BCOUA_II0352	00230 01100 01110
BCOUA_II0355	00380 00630 01110 01130 01200
BCOUA_II0360	00270 01100 01230
BCOUA_II0361	00230 01100
BCOUA_II0366	02024
BCOUA_II0368	02024
BCOUA_II0385	00030 01100 01120
BCOUA_II0386	00430 00620 00640 00680 01100 01120 01200
BCOUA_II0392	02010 02024
BCOUA_II0393	02010 02024
BCOUA_II0395	02010 02024
BCOUA_II0396	00061 00780 01040 01100 01212
BCOUA_II0397	00400 01100 01110 01130 01230
BCOUA_II0399	00250 00310 00350 00650 00760 01100 01120
BCOUA_II0401	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
BCOUA_II0404	02024
BCOUA_II0405	02024
BCOUA_II0406	00261 00300 01100 01110 01120 01130 01230
BCOUA_II0407	02024
BCOUA_II0408	02024
BCOUA_II0409	02024
BCOUA_II0411	00520 01100
BCOUA_II0418	00051 00520 01100
BCOUA_II0419	00051 00520 01100
BCOUA_II0433	00860 01100 01110 01120
BCOUA_II0437	00521 00523 01130
BCOUA_II0439	00500 00520 01100
BCOUA_II0443	00561 01100
BCOUA_II0448	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
BCOUA_II0450	00010 00620 00640 00680 01100 01110 01120 01130 01200
BCOUA_II0453	00260 00680 01100 01120 01130 01200 01230
BCOUA_II0479	00190
BCOUA_II0486	00270 00920 01100 01110 01230
BCOUA_II0488	00061 01100 01212
BCOUA_II0489	00780 01100
BCOUA_II0490	00780 01100
BCOUA_II0491	00780 01100
BCOUA_II0492	00780 01100
BCOUA_II0496	00790 01100 04122
BCOUA_II0508	02010
BCOUA_II0509	02010
BCOUA_II0510	00190 01100 02020
BCOUA_II0511	00190 01100 02020
BCOUA_II0514	00520 01100
BCOUA_II0516	02010
BCOUA_II0518	02010
BCOUA_II0519	02010
BCOUA_II0521	02010
BCOUA_II0524	00280 00640 01100 01110 01130
BCOUA_II0525	00280 00640 01100 01110 01130
BCOUA_II0526	00280 00640 01100 01110 01130
BCOUA_II0527	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
BCOUA_II0534	01501 02010 02024
BCOUA_II0535	01501 02010 02024
BCOUA_II0536	01501 02010 02024
BCOUA_II0537	01501 02010 02024
BCOUA_II0538	01501 02010 02024
BCOUA_II0542	00520 01100
BCOUA_II0543	00520 01100
BCOUA_II0545	00040 00053 00520 01100
BCOUA_II0565	00860
BCOUA_II0572	00564 01110
BCOUA_II0573	00130 01100 01110
BCOUA_II0576	02024
BCOUA_II0579	03420
BCOUA_II0581	03440
BCOUA_II0582	00250 00520 01100 01130
BCOUA_II0583	00520 01100 01130
BCOUA_II0585	01503 02020
BCOUA_II0589	00785 01100
BCOUA_II0594	00970 01100
BCOUA_II0595	00970 01100
BCOUA_II0599	00240 00250 01100
BCOUA_II0600	00240 01100
BCOUA_II0601	00561 00564 01100 01110
BCOUA_II0605	03018
BCOUA_II0609	03010
BCOUA_II0610	02020
BCOUA_II0612	02020
BCOUA_II0626	00230 00240 01100 03030 03430 03440
BCOUA_II0630	00360
BCOUA_II0636	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
BCOUA_II0637	00362 01100 01120
BCOUA_II0641	00362 01100 01120 01220
BCOUA_II0643	00362 01100 01120 01220
BCOUA_II0644	00362 01100 01120 01220
BCOUA_II0646	00362 00624 01100 01120 01220
BCOUA_II0647	00362 01100 01120 01220
BCOUA_II0648	02010 02024
BCOUA_II0649	02010 02024
BCOUA_II0650	02010 02024
BCOUA_II0651	02010 02024
BCOUA_II0652	02010 02024
BCOUA_II0653	00230 01100
BCOUA_II0655	02010
BCOUA_II0656	02010
BCOUA_II0657	02010
BCOUA_II0658	02010
BCOUA_II0667	00270 00280 00290 00770 01100 01110 01130 01210 01230
BCOUA_II0673	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
BCOUA_II0675	02010
BCOUA_II0676	02010
BCOUA_II0677	02010
BCOUA_II0678	02010
BCOUA_II0681	00480
BCOUA_II0682	02010
BCOUA_II0683	02010
BCOUA_II0684	02010
BCOUA_II0685	00230
BCOUA_II0690	02010
BCOUA_II0691	02010
BCOUA_II0692	02010
BCOUA_II0693	02010
BCOUA_II0695	00740 01100 01110
BCOUA_II0699	02010
BCOUA_II0700	02010
BCOUA_II0701	02010
BCOUA_II0711	00521 00562 01100 01120 01130
BCOUA_II0714	00562 01100 01120
BCOUA_II0715	00562 01100 01120
BCOUA_II0716	00562 01100 01120
BCOUA_II0717	00521 00562 01100
BCOUA_II0718	02010
BCOUA_II0719	02010
BCOUA_II0720	02010
BCOUA_II0722	00250 00330 01100 01110 01130
BCOUA_II0725	00260 00630 01100 01110 01130 01200
BCOUA_II0726	00260 00630 01100 01110 01130
BCOUA_II0727	00260 00630 00670 01100 01110 01130 01200
BCOUA_II0729	00071 00360 01120 01220
BCOUA_II0732	00220 00250 00630 00910 01100 01120 01230 02020
BCOUA_II0734	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
BCOUA_II0738	02010
BCOUA_II0739	02010
BCOUA_II0740	02010
BCOUA_II0745	02010
BCOUA_II0754	02010
BCOUA_II0755	02010
BCOUA_II0757	02010
BCOUA_II0763	00270 00480 01100
BCOUA_II0764	03430
BCOUA_II0768	00220 00250 00630 00910 01100 01120 01230 02020
BCOUA_II0770	00330 01100
BCOUA_II0777	00061 00780 01040 01100 01212
BCOUA_II0778	00030 00480 01100 01110 01120 01130 01200
BCOUA_II0779	00030 01100 01110 01120 01130 01200
BCOUA_II0781	00670 01100 01120 01200
BCOUA_II0782	00330 01100 01110 01130 01230
BCOUA_II0784	02024
BCOUA_II0785	02024
BCOUA_II0786	02024
BCOUA_II0788	00910
BCOUA_II0790	00970
BCOUA_II0793	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
BCOUA_II0794	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
BCOUA_II0800	02010
BCOUA_II0801	02010
BCOUA_II0802	02010
BCOUA_II0803	02010
BCOUA_II0804	02010
BCOUA_II0806	00053
BCOUA_II0807	02024
BCOUA_II0809	02024
BCOUA_II0810	02024
BCOUA_II0812	00040 01100
BCOUA_II0814	00040 01100
BCOUA_II0831	00910
BCOUA_II0852	00521 00523 01130
BCOUA_II0858	02010
BCOUA_II0859	02010
BCOUA_II0860	02010
BCOUA_II0869	00010 00051 00562 01100 01110 01120 01130 01200 01230
BCOUA_II0870	00030 00051 01100 01110 01120 01130 01200 01230
BCOUA_II0871	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
BCOUA_II0872	00010 00030 00051 00680 01100 01110 01120 01130 01200
BCOUA_II0883	00290 00660 01100 01110 01210 01230
BCOUA_II0887	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
BCOUA_II0890	00290 00660 01100 01110 01210 01230
BCOUA_II0899	00330 01110 01130 01230
BCOUA_II0900	00220 00330 01100 01110 01130 01230
BCOUA_II0902	00633 01120
BCOUA_II0908	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
BCOUA_II0909	00630 00670
BCOUA_II0911	00520 01130
BCOUA_II0912	00250 00520 01100 01130
BCOUA_II0920	00620 01100
BCOUA_II0923	00473 01100 01502
BCOUA_II0924	00360
BCOUA_II0926	00280 00410 00640 01100
BCOUA_II0929	00340 01100
BCOUA_II0930	00340 01100
BCOUA_II0931	00340 01100
BCOUA_II0932	00340 01100
BCOUA_II0934	00310 00330 00360 00472 00473 01100
BCOUA_II0935	02010
BCOUA_II0936	02010
BCOUA_II0937	02010
BCOUA_II0938	00052 01100
BCOUA_II0939	00052 01100
BCOUA_II0940	00290 00770 01100 01110 01130 01210 01230
BCOUA_II0941	00052 01100
BCOUA_II0945	00290 00650 00660 00770 01100 01110 01130 01210 01230
BCOUA_II0948	02010
BCOUA_II0953	02010 02024
BCOUA_II0954	02010 02024
BCOUA_II0955	02010 02024
BCOUA_II0956	02010 02024
BCOUA_II0957	02010 02024
BCOUA_II0960	02010
BCOUA_II0961	02010
BCOUA_II0962	02010
BCOUA_II0966	03010
BCOUA_II0971	00760 01100
BCOUA_II0972	00760 01100
BCOUA_II0973	00760 01100
BCOUA_II0986	00330
BCOUA_II0993	02010
BCOUA_II0994	02010
BCOUA_II0995	02010
BCOUA_II0996	02010 02030
BCOUA_II1002	00480
BCOUA_II1006	00230 00240 01100 03030 03430 03440
BCOUA_II1008	02024
BCOUA_II1009	02024
BCOUA_II1010	02024
BCOUA_II1011	02024
BCOUA_II1012	02024
BCOUA_II1013	00061 00780 01040 01100 01212
BCOUA_II1014	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
BCOUA_II1021	03010
BCOUA_II1023	02024 03060 03070
BCOUA_II1025	00220 01100 01110 01130 01210 01230
BCOUA_II1028	00300 01100 01120 01230
BCOUA_II1031	00300 01100 01120 01230
BCOUA_II1034	00670 00970
BCOUA_II1041	00190
BCOUA_II1042	00550
BCOUA_II1044	00480
BCOUA_II1048	00640 01120
BCOUA_II1049	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
BCOUA_II1051	00261 00300 01100 01110 01120 01130 01230
BCOUA_II1052	00010 00260 00680 01100 01110 01120 01130 01200 01230
BCOUA_II1054	00740 01100
BCOUA_II1060	00564 01100
BCOUA_II1064	00770 01100
BCOUA_II1066	00130 01100 01110
BCOUA_II1067	00240 01100
BCOUA_II1076	00250 00310 00350 00650 00760 01100 01120
BCOUA_II1078	02024
BCOUA_II1079	02024
BCOUA_II1080	02024
BCOUA_II1081	02024
BCOUA_II1084	02024
BCOUA_II1086	00360 00362 00650 01100 01120
BCOUA_II1088	00930 01100 01120
BCOUA_II1089	01130
BCOUA_II1090	02024
BCOUA_II1092	02024
BCOUA_II1093	02024
BCOUA_II1094	02024
BCOUA_II1097	02024
BCOUA_II1098	02024
BCOUA_II1099	02024
BCOUA_II1101	02024
BCOUA_II1103	00330 00360 00380 00627 00643 01120
BCOUA_II1105	02010
BCOUA_II1106	02010
BCOUA_II1108	00860 01100 01110 01120
BCOUA_II1110	00051 01120
BCOUA_II1118	00520 01100
BCOUA_II1122	02010
BCOUA_II1123	02010
BCOUA_II1124	02010
BCOUA_II1125	02024
BCOUA_II1131	02040
BCOUA_II1132	02040
BCOUA_II1133	02040
BCOUA_II1134	02040
BCOUA_II1137	02040
BCOUA_II1138	02040
BCOUA_II1139	02040
BCOUA_II1144	02030 02040
BCOUA_II1146	02040
BCOUA_II1147	02020 02040
BCOUA_II1150	02010
BCOUA_II1151	02010
BCOUA_II1152	02010
BCOUA_II1156	00350 01120
BCOUA_II1158	00350 01120
BCOUA_II1161	00350 01120 01220
BCOUA_II1162	00350 01120 01220
BCOUA_II1171	00330 01100
BCOUA_II1173	02010 02024
BCOUA_II1174	02010 02024
BCOUA_II1175	02010 02024
BCOUA_II1176	02010 02024
BCOUA_II1183	02010
BCOUA_II1193	02010 02024
BCOUA_II1194	02010 02024
BCOUA_II1196	02010 02024
BCOUA_II1197	02010 02024
