F384_00005	00260 00261 00270 00300 01100 01110 01120 01130 01230
F384_13640	02020
F384_13650	00300 01100 01120 01230
F384_13675	00230 01100 01110 01130
F384_13685	00261 00300 01100 01110 01120 01130 01230
F384_13720	00500 02060
F384_13730	00480 01100
F384_13745	00240 01100
F384_13750	00010 00500
F384_13755	00230 01100 01110 01130
F384_13760	00230 00670 01100 01110 01130
F384_13765	00190 03018
F384_13770	00230
F384_13785	00230 01100
F384_13790	00230 01100 01110
F384_13795	03430
F384_13825	00970
F384_13830	00900 01100 01110 01130
F384_13845	00230 00240 01100 01110 01130
F384_13850	00550
F384_13860	00270 00920 01100 01120 04122
F384_13870	00480 01100
F384_13905	00730 01100 04122
F384_13920	00521 00562 01100
F384_14000	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
F384_14010	02020
F384_14015	02020 02024
F384_14025	02020 02024
F384_14045	00230 01100 01110 01130
F384_14060	00564
F384_14065	00500 02060
F384_14070	00520 01100
F384_14085	00770
F384_14090	00750 01100
F384_14095	03440
F384_14110	02024 03060
F384_14140	00250 00760 01100
F384_14160	03410
F384_14185	00260 00564 01100 01110
F384_14200	03010
F384_14205	03010
F384_14210	00970
F384_14215	03010
F384_14245	00400 01100 01110 01130 01230
F384_14250	00400 00401 01100 01110 01130 01230
F384_14255	00400 01100 01110 01130 01230 02024
F384_14290	03010
F384_14305	03010
F384_14310	02024 03060 03070
F384_14330	00760 01100
F384_14360	02024
F384_14370	02010
F384_14495	00250 00310 00350 00650 00760 01100 01120
F384_14500	00250 00280 00410 00640 00650 01100 01120
F384_14570	00230 00240 01100
F384_14575	00230 00240 01100
F384_14580	02010
F384_14585	02010
F384_14590	02010
F384_14625	00270 01100 01230 02024
F384_14630	00270 00480 01100
F384_14645	00970
F384_14650	00970
F384_14655	00970
F384_14660	00970
F384_14665	00970
F384_14670	02020
F384_14675	00970
F384_14685	03440
F384_14690	00760
F384_14700	00051 02060
F384_14705	00051 02060
F384_14710	00051 02060
F384_14715	00051
F384_14765	00010 02060
F384_14770	00010 00500
F384_14865	02010
F384_14870	02010
F384_14875	02010
F384_14880	02010
F384_14900	03430
F384_14915	00130 01100 01110
F384_14940	00230 00240 00760 01100 01110
F384_14950	00900 01100 01110 01130
F384_14955	00900 01100 01110 01130
F384_14970	00230 00920 01100 01120
F384_14975	00230 00261 00450 00920 01100 01120 01130
F384_14980	00230 00261 00450 00920 01100 01120 01130
F384_14995	00920 01100 01120
F384_15000	00920 01100 01120
F384_15005	00920 01100 01120
F384_15010	00790 01100
F384_15065	00790 01100
F384_15070	00010 00680 01100 01110 01120 01130 01200 01230 03018
F384_15075	00240 01100
F384_15080	00230 00240 00760 00770 01100
F384_15085	00230
F384_15095	02020
F384_15100	00260 00561 00630 01100 01120 01130
F384_15105	00053 01100
F384_15140	00790 01100
F384_15155	00260 00270 01100 01110 01130 01200 01230
F384_15175	02010 02030
F384_15180	02010
F384_15185	02010
F384_15190	00051 01120
F384_15195	00051 01120
F384_15255	00970
F384_15260	00970
F384_15265	00970
F384_15270	01503
F384_15275	00220 01100 01110 01130 01210 01230
F384_15280	03440
F384_15285	03440
F384_15295	03440
F384_15320	00240 00670 01100
F384_15330	02060
F384_15335	03018
F384_15340	03430
F384_15365	00071 00564
F384_15385	00300 01100 01110 01120 01130 01230
F384_15405	00040
F384_15410	00040
F384_15415	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
F384_15495	00220 00230 00910 01100 01120 01200
F384_15570	02024
F384_15575	00270 01100 02024
F384_15600	00250 01100
F384_15635	02020
F384_15640	02020
F384_15665	00250 01054
F384_15680	00061 00780 01040 01100 01212
F384_15810	00970
F384_15820	00230 01100 01120
F384_15825	00230 01100 01120
F384_15830	00230 01100 01120
F384_15855	00240 00410 00770 01100
F384_15860	00220 00230 00910 01100 01120 01200
F384_15875	00790
F384_15880	00450
F384_15890	00450
F384_15895	00450
F384_15905	00230 01100
F384_15920	00900 01100 01110 01130
F384_15925	00970
F384_15935	03410 03430 03440
F384_15985	00010 00500
F384_15995	00260 00630 01100 01110 01130 01200
F384_16000	00260 00630 01100 01110 01130
F384_16005	00260 00630 00670 01100 01110 01130 01200
F384_16010	00130 01100 01110
F384_16015	00130 01100 01110
F384_16035	00670 01100
F384_16040	00260 00680 01100 01120 01130 01200 01230
F384_16045	00030 01100 01110 01120 01130 01200 01230
F384_16060	00760 01100
F384_16070	00260 00680 01100 01120 01130 01200 01230
F384_16080	00785 01100
F384_16085	00230 00240 00760 01100 01110
F384_16090	00030 00230
F384_16095	00240 01100
F384_16100	00030
F384_16135	00230 00240 00760 01100 01110
F384_16145	00230 00240 01100 03030 03430 03440
F384_16155	00970
F384_16160	00970
F384_16165	00970
F384_16185	00500 02060
F384_16205	00362 01100 01120 01220
F384_16220	03440
F384_16235	01100
F384_16270	02020 02030
F384_16275	00310 01100
F384_16330	00270 00450 01100 01110 01230
F384_16395	03070
F384_16405	03070
F384_16425	03070
F384_16450	03070
F384_16455	03070
F384_16475	00072 00280 00281 00650 01100
F384_16495	00520 01100
F384_16515	02024
F384_16520	02024
F384_16525	02010 02024
F384_16530	02010 02024
F384_16535	02010 02024
F384_16540	02010 02024
F384_16545	02024
F384_16550	02024
F384_16555	00030 00040 01100 01110 01120 01130 01200 01230
F384_16715	03030
F384_16775	01501 02020
F384_16780	02020
F384_16940	00270 01100
F384_16965	00970
F384_16975	00030 01100 01110 01120 01130 01200
F384_17040	00040 01100
F384_17045	00040 01100
F384_17125	00260 00270 01100 01110 01130 01200 01230
F384_17130	00620 00640 00650 01100 01120
F384_17135	00640 01100
F384_17145	00260 00290 01100 01110 01130 01200 01230
F384_17170	00260 00561 00630 01100 01120 01130
F384_17175	00630 01100
F384_17180	00053
F384_17190	00053
F384_17210	02010
F384_17220	00520 01100
F384_17235	00052 01100
F384_17240	00052 02060
F384_17245	00052 02060
F384_17250	00052 02060
F384_17255	00052 02060
F384_17260	00052
F384_17270	00052 01100
F384_17275	00052 02060
F384_17280	00052 02060
F384_17285	00052 02060
F384_17290	00052
F384_17370	03018
F384_17380	00230 00240 03018
F384_17385	03010
F384_17415	00970
F384_17420	00220 00250 01100 01110 01130 01230
F384_17440	02020
F384_17450	00362
F384_17455	00362 01120
F384_17470	00053
F384_17480	02010
F384_17485	02010
F384_17490	02010
F384_17495	00970
F384_17500	02024 03060 03070
F384_17505	00520 01100 01130
F384_17510	00790 01100
F384_17535	00550
F384_17550	03010
F384_17555	03010
F384_17560	00900 01110
F384_17570	00520 00550 01100
F384_17580	02010
F384_17585	02010
F384_17590	02010
F384_17595	02010
F384_17600	02010
F384_17610	00540 01100
F384_17615	00540 01100
F384_17630	02010
F384_17635	02020
F384_17645	02060
F384_17655	02060
F384_17665	00550
F384_17675	02020
F384_17685	00250 00910 01100 01110 01120 01130 01230
F384_17690	00250 00910 01100 01110 01120 01130 01230
F384_17705	00520 01100
F384_17710	00520
F384_17720	00520
F384_17740	03010
F384_17745	03010
F384_17770	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
F384_17790	00250 00310 00350 00650 00760 01100 01120
F384_17870	00640 01100
F384_17885	00061 00620 00640 01100 01110 01120 01130 01200 01212
F384_17890	00061 00620 00640 01100 01110 01120 01130 01200 01212
F384_17910	00910
F384_17955	02010
F384_17960	02010
F384_17965	02010
F384_17970	02010
F384_17975	03010
F384_17980	00970
F384_17985	03010
F384_17990	03010
F384_17995	00970
F384_18000	00970
F384_18005	03010
F384_18020	00400 01100 01110 01130 01230
F384_18050	00670 00970
F384_18085	03010
F384_18090	00230 00240 01100 03020
F384_18095	03010
F384_18100	03010
F384_18105	03010
F384_18110	03010
F384_18115	02024 03060 03070
F384_18120	03010
F384_18125	03010
F384_18130	03010
F384_18135	03010
F384_18140	03010
F384_18145	03010
F384_18150	03010
F384_18155	03010
F384_18160	03010
F384_18165	03010
F384_18170	03010
F384_18175	03010
F384_18180	03010
F384_18185	03010
F384_18190	03010
F384_18195	03010
F384_18200	03010
F384_18205	03010
F384_18210	03010
F384_18215	03010
F384_18220	03010
F384_18230	00860
F384_18250	03010
F384_18255	03010
F384_18260	04122
F384_18265	04122
F384_18270	04122
F384_18325	01100 01120 01200
F384_18335	02020 02024
F384_18345	00220 00300 01100 01110 01120 01130 01210 01230
F384_18350	00790
F384_18360	01503
F384_18370	00910 01120
F384_18375	00910 01120
F384_18385	00860 01100 01110 01120
F384_18390	00970
F384_18395	00630 01100 01110 01130
F384_18400	00030 00040 01100 01110 01120 01130 01200 01230
F384_18405	03430
F384_18415	00400 01100 01110 01130 01230
F384_18420	00400 01100 01110 01130 01230
F384_18445	00550 01100 01501
F384_18450	00230
F384_18460	00230 00240 00760 01100 01110
F384_18475	00010 00020 00620 01100 01110 01120 01130 01200
F384_18480	02020
F384_18485	02020
F384_18520	00780 01100
F384_18540	00500 01100
F384_18545	00500 01100 01110
F384_18575	00310 00627 00640 00650 01100 01120 02020
F384_18580	00310 00627 00640 00650 01100 01120 02020
F384_18585	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
F384_18600	00920 01110 01120
F384_18605	00564 01110
F384_18610	00561 00640 01100
F384_18620	00290 00770 01100 01110 01130 01210 01230
F384_18625	00261 00300 01100 01110 01120 01130 01230
F384_18635	00500 01100 01110
F384_18640	00500 01100 01110
F384_18645	00500 00520 01100 01110
F384_18650	00500 01100
F384_18655	00500 01100 01110
F384_18660	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
F384_18675	00030 01100 01110 01120 01130 01200
F384_18700	00430 00460 00480 01100
F384_18710	00564
F384_18715	02010
F384_18720	02010
F384_18725	02010
F384_18730	02010
F384_18735	02010 02024
F384_18740	02010 02024
F384_18745	02010 02024
F384_18750	02010 02024
F384_18755	02010 02024
F384_18765	02010 02024
F384_18770	00250 00410 00640 00650 01100 01120
F384_18780	02010
F384_18785	02010
F384_18790	02024 03060 03070
F384_18820	04122
F384_18915	00061 00780 01100 01212
F384_18925	00061 00780 01040 01100 01212
F384_18930	00061 00780 01100 01212
F384_18935	00770
F384_18940	02010
F384_18945	02010
F384_18950	02010
F384_18955	02010
F384_18960	02010
F384_19015	00190
F384_19035	00480
F384_19060	00500 01100
F384_19110	00030 01100 01120 01200
F384_19120	02020
F384_19145	00500 01100
F384_19185	02010
F384_19190	02010
F384_19195	02010
F384_19200	02010
F384_19205	02010 02030
F384_19220	00970
F384_19225	00540 01503
F384_19240	03410
F384_19250	00780 01100
F384_19270	00030 01100 01120 01200
F384_19280	00030 01100 01120
F384_19310	00970
F384_19315	00970
F384_19335	00040 01100
F384_19340	00040 00051 01100
F384_19345	02010
F384_19350	02010
F384_19355	02010
F384_19370	00500 01100
F384_19375	00290 01100 01110 01130
F384_19415	00010 00620 01100 01110 01120
F384_19420	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
F384_19430	00450 00970
F384_19450	00051 02060
F384_19455	00051
F384_19485	00620 01100
F384_19500	00270 00920 01100 01110 01120 01200 01230
F384_19505	00564 01110
F384_19510	02024 03060 03070
F384_19525	00010 00260 00680 01100 01110 01120 01130 01200 01230
F384_19545	00260
F384_19550	00260
F384_19555	00540 01100
F384_19560	00540 01100
F384_19565	00540 01100
F384_19570	00540 01100
F384_19580	00540
F384_19585	00540 01100
F384_19590	00540 01100
F384_19595	00540 01100
F384_19600	00540 01100
F384_19610	00540 01100
F384_19615	00540 01100
F384_19620	00540 01100
F384_19625	00540 01100
F384_19630	00770 01100
F384_19635	03410
F384_19640	03010
F384_19645	03010
F384_19655	00770 01100
F384_19660	00240 01100
F384_19670	00240 01100
F384_19705	03430
F384_19775	03030 03410 03420 03430
F384_19780	00230 01100
F384_19785	00230 00240 01100 03020
F384_19790	00230
F384_19800	03440
F384_19850	00500 02060
F384_19855	00010 00500
F384_19880	00970
F384_19890	00633 01120
F384_19935	02010
F384_19940	00030 01100 01120
F384_19945	00030 01120
F384_19950	00030 01120 02060
F384_19955	00030 01120 02060
F384_19960	00030 01120 02060
F384_19965	00030 01120 02060
F384_19990	00500 02060
F384_19995	00500 02060
F384_20000	00010 00500
F384_20005	00500 02060
F384_20040	00230 01100
F384_20055	00030
F384_20065	00290 00650 00660 00770 01100 01110 01130 01210 01230
F384_20070	00290 00650 00660 00770 01100 01110 01130 01210 01230
F384_20105	00260
F384_20180	00052 01100 01120
F384_20185	00052 01100
F384_20190	00052 01100
F384_20210	03440
F384_20215	00230 00240 01100 03030 03430 03440
F384_20220	02020
F384_20230	02024 03060 03070
F384_20245	00380
F384_20280	02010
F384_20285	02010
F384_20290	02010
F384_20295	02010 02020
F384_20300	00250 00520 01100 01130
F384_20305	00520 01100 01130
F384_20310	00190 01100
F384_20315	00190 01100
F384_20320	00190 01100
F384_20325	00190 01100
F384_20330	00190 01100
F384_20335	00190 01100
F384_20340	00190 01100
F384_20345	00190 01100
F384_20375	00250 00460 01100 01110 01230
F384_20395	02010
F384_20400	02010
F384_20405	02010
F384_20410	02010 02030
F384_20415	00030
F384_20435	03010
F384_20440	00970
F384_20445	03010
F384_20450	03010
F384_20455	00970
F384_20460	00970
F384_20480	00290 00650 00660 00770 01100 01110 01130 01210 01230
F384_20485	00290 00650 00660 00770 01100 01110 01130 01210 01230
F384_20490	00270 00280 00290 00770 01100 01110 01130 01210 01230
F384_20495	00290 00770 01100 01110 01130 01210 01230
F384_20500	00260 00290 01100 01110 01130 01200 01230
F384_20515	00290 00770 01100 01110 01130 01210 01230
F384_20530	00230
F384_20535	03018
F384_20545	03018
F384_20560	00520 01100
F384_20565	00520
F384_20570	00521 00523 00525 01130
F384_20575	00521 00523 00525 01130
F384_20615	00970
F384_20620	00970
F384_20625	00970
F384_20630	00970
F384_20640	00860 01100 01110 01120
F384_20645	00860 01100 01110 01120
F384_20650	00860 01100 01110 01120
F384_20655	00230
F384_20670	00300 01100 01110 01120 01130 01230
F384_20685	00740 01100 01110
F384_20690	03420 03430
F384_20715	00564 00565 00590 00592 01100 01110
F384_20720	03018
F384_20735	00564
F384_20755	00270 00450 01100 01110 01230
F384_20760	00361 00364 00623 01100 01110 01120 01130
F384_20765	00240 01100
F384_20775	00130 01100 01110
F384_20790	03060 03070
F384_20795	03060 03070
F384_20800	03060 03070
F384_20815	00130 01100 01110
F384_20820	00740 00860 01100
F384_20825	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
F384_20830	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
F384_20850	00860 01100 01110
F384_20855	03010
F384_20860	00970
F384_20865	00970
F384_20870	03010
F384_20875	03010
F384_20895	00790 01100
F384_20910	01503
F384_20920	00230 00240 01100 03030 03410 03420 03440
F384_20935	00860 01100 01110
F384_20940	02020
F384_20945	02020
F384_20950	00220 00250 00630 00910 01100 01120 01230 02020
F384_20985	00010 00052 01100 01110 01120 01130
F384_21000	00650 01100 01200
F384_21020	00010 01120
F384_21075	00630 00680 01100 01120 01200
F384_21080	00630 00680 01100 01120 01200
F384_21085	00630 00680 01100 01120 01200
F384_21090	00630 00680 01100 01120 01200
F384_21125	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
F384_21130	00053 01100 01120 02060
F384_21135	00053 01100 01120 02060
F384_21140	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
F384_21150	00053 01100 01120 02060
F384_21185	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
F384_21190	02010
F384_21195	02010
F384_21200	02010
F384_21205	02010
F384_21210	00040 00051 01120
F384_21215	00051 01120
F384_21220	00040 00051 01120
F384_21250	00261 00300 01100 01110 01120 01130 01230
F384_21260	01503 02020
F384_21265	01503 02020
F384_21340	03430
F384_21490	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
F384_21495	00920 02010
F384_21500	00564 01110
F384_21510	00051 00500 00520 01100
F384_21535	00010 00051 00562 01100 01110 01120 01130 01200 01230
F384_21555	00010 00030 00051 00680 01100 01110 01120 01130 01200
F384_21560	00561 01100
F384_21585	00130 01100 01110
F384_21610	03440
F384_21615	03010
F384_21640	00270 00450 00920 01100 01110 01130 01230
F384_21645	00260 00261 00270 00300 01100 01110 01120 01130 01230
F384_21650	00362 01100 01120 01220
F384_21675	00670 01100 01120 01200
F384_21680	00360 00380 01100 01110
F384_21690	00561 00640 01100
F384_21700	02060
F384_21715	00620 00640 00650 01100 01120
F384_21735	00540
F384_21740	00620 00680 01100 01120 01200
F384_21745	00220 01100 01110 01130 01210 01230
F384_21750	00220 01100 01110 01130 01210 01230
F384_21755	00220 01100 01110 01130 01210 01230
F384_21760	00220 00250 01100 01110 01130 01230
F384_21795	00040
F384_21800	00040 00053
F384_21810	00760 01100
F384_21835	00471 01100
F384_21840	03010
F384_21845	00970
F384_21850	00970
F384_21855	03010
F384_21860	03010
F384_21865	00520 00550 01100
F384_21870	00780 01100
F384_21875	00770 01100
F384_21880	00970
F384_21885	00970
F384_21890	00970
F384_21895	00970
F384_21905	02024 03060 03070
F384_21915	03010
F384_21920	03010
F384_21925	03010
F384_21930	03010
F384_21935	00230 00240 01100 03020
F384_21940	00230 00240 01100 03020
F384_21945	00500 02060
F384_21950	00500 02060
F384_21960	00730 01100
F384_21965	00730 01100
F384_21970	04122
F384_21975	00730 01100 04122
F384_21980	00730 01100
F384_21985	00730 01100
F384_21995	00760 01100
F384_22000	00860 01100 01110
F384_22025	02020
F384_22030	02020
F384_22035	02020
F384_22040	00230 01100 01110 01130
F384_22045	00230 00670 01100 01110 01130
F384_22050	03010
F384_22055	00970
F384_22060	03010
F384_22065	03010
F384_22070	00270 00920 01100 01110 01230
F384_22075	00620 00630 01100 01110 01120 01200
F384_22080	00630 01100 01110 01120 01200
F384_22095	00270 00450 00670 01100 01110 01230
F384_22120	00400 01100 01110 01130 01230
F384_22125	00051
F384_22130	00051 02060
F384_22135	00051 02060
F384_22140	00051 02060
F384_22145	00051 02060
F384_22150	00051
F384_22215	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
F384_22220	00010 00030 00500 00520 01100 01110 01120 01130 01200
F384_22250	02010
F384_22255	02010
F384_22260	02010 02030
F384_22265	02010
F384_22280	00130 01100 01110
F384_22285	00130 01100 01110
F384_22290	00561 00564 01100 01110
F384_22295	00561 00564 01100 01110
F384_22315	02024
F384_22345	03030
F384_22350	00473 01100 01502
F384_22355	00270 00350 00360 00400 00401 01100 01110 01130 01230
F384_22360	00627 00740 01100 01120
F384_22370	03420
F384_22375	03030 03430 03440
F384_22665	00480
F384_22715	00010 00620 00640 00680 01100 01110 01120 01130 01200
F384_22720	00910 01120
F384_22765	00630 00680 01100 01120 01200
F384_22770	00630 00680 01100 01120 01200
F384_22780	00051 00500 00520 01100
F384_22785	00500 02060
F384_22790	00460 00500 01100 01110
F384_22795	00500 02060
F384_22800	00500 02060
F384_22820	00440
F384_22825	00440
F384_22830	00030
F384_22835	00440
F384_22840	00440
F384_22850	00440
F384_22855	00440
F384_22860	00440
F384_22865	00440
F384_22875	02010
F384_22880	02010
F384_22885	02010
F384_22895	01120
F384_22925	01503 02020
F384_22930	01503 02020
F384_22935	01503
F384_22950	00330 01100
F384_22960	00020 00620 01100 01110 01120 01130 01200
F384_22965	02020
F384_22970	02020
F384_22975	02020
F384_22990	00920
F384_22995	00920
F384_23000	00920
F384_23070	01503
F384_23090	02010
F384_23100	00061 00780 01100 01212
F384_23115	00061 00780 01040 01100 01212
F384_23145	03030
F384_23200	03030 03430 03440
F384_23455	02020
F384_23460	02020
F384_23510	02020
F384_23515	02020
F384_23520	02020
F384_23525	02020
F384_23530	02020
F384_23535	02020
F384_23650	00440 01130
F384_23710	00920 01120 02020
F384_23810	00970
F384_23835	00250 01100
F384_23855	03018
F384_23905	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
F384_23910	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
F384_23915	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
F384_23920	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
F384_23935	00564 01100 01110
F384_23940	00730 01100
F384_23950	00970
F384_23955	00970
F384_23960	00970
F384_23980	01503
F384_23985	03430
F384_23990	01100 01110
F384_23995	02024 03018
F384_24020	00230 00250 01100
F384_24030	03018
F384_24035	00270
F384_24040	00250 01054
F384_24045	00920 02010
F384_24050	00920 02010
F384_24090	00053 01100 01120
F384_24095	00053 01100 01120 02060
F384_24100	00053 01100 01120 02060
F384_24105	00053 01100 01120 02060
F384_24110	00053 01100 01120
F384_24125	03010
F384_24130	03440
F384_24135	03010
F384_24140	03010
F384_24180	00130 01110
F384_24190	00230 00240
F384_24195	00920 01100 01120 01130
F384_24320	00190
F384_24350	00010 00030 00051 00680 01100 01110 01120 01130 01200
F384_24410	00240 01100
F384_24415	00450 00970
F384_24445	00230 00240
F384_24450	00500
F384_24455	00500 02060
F384_24490	00240 00250 01100
F384_24495	00240 00250 01100
F384_24515	00220 01100 01110 01130 01230
F384_24520	00220 00230 00910 01100 01120 01200
F384_24525	00220 01100 01110 01130
F384_24545	00220 01100 01110 01130 01230
F384_24575	00970
F384_24580	00230 00240 01100 03030 03430 03440
F384_24585	00480 01100
F384_24590	02010
F384_24595	02010
F384_24615	00052 00511 01100
F384_24620	00052 00511 01100
F384_24635	00330 01100
F384_24640	02020 02030
F384_24645	02020 02030
F384_24715	00051 00561 00680 01100 01120 01200
F384_24725	00561 01100
F384_24730	00561 01100
F384_24735	00561 00640 01100
F384_24890	00970
F384_24895	03410
F384_24910	03030
F384_24915	03010
F384_24940	00220 00230 01100 01120
F384_24945	00220 00230 01100 01120
F384_24950	00220 00230 01100 01120
F384_24965	00630
F384_24970	00630
F384_24980	00561 00564 01100 01110
F384_24985	00790 01100
F384_24990	00550
F384_25015	00540 01100
F384_25035	00740 01100 01110
F384_25060	01501 01503 02020 03070
F384_25065	00230
F384_25075	00230
F384_25125	02020 02024
F384_25130	02020 02024
F384_25145	00561 00564 01100 01110
F384_25170	00640
F384_25185	00270 00450 01100 01110 01230
F384_25220	00361 00364 00623 01100 01110 01120 01130
F384_25225	02020 02030
F384_25235	00633 01120
F384_25250	00633 01120
F384_25275	02010
F384_25280	02010
F384_25290	00480 01100
F384_25335	03030
F384_25390	03030 03430 03440
F384_25405	02020
F384_25785	00970
F384_25795	00330 00480 01100 01110 01130
F384_25815	03410
F384_25835	00250 00460 01100 01110
F384_25850	00230
F384_25885	00270 00480 01100
F384_25910	00270 01100 01110 01230
F384_25920	00330 01100
F384_25925	00330 01100
F384_25935	00030 01100 01110 01120 01130 01200 01230
F384_25940	00051 02060
F384_25945	00051 02060
F384_25950	00051
F384_25970	00750 01100
F384_25975	00010 01100 01110 01120 01130 01200 01230
F384_25980	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
F384_25990	00240 00330 01100
F384_25995	00220 00230 00910 01100 01120 01200
F384_26060	00010 00260 00680 01100 01110 01120 01130 01200 01230
F384_26075	02020
F384_26080	02020
F384_26090	02020
F384_26400	02020 02024 02040
F384_26480	00860 01100
F384_26550	03070
F384_26670	02024 03060
F384_26755	00190
F384_26765	00010 00260 00680 01100 01110 01120 01130 01200 01230
F384_26770	00010 00680 01100 01110 01120 01130 01200 01230 03018
F384_26785	00550
F384_26815	03420 03430
F384_26950	03430
F384_26955	00230 00240 01100 03030 03430 03440
F384_27240	02020
F384_27245	02020
F384_27250	00920 01120 02020
F384_27255	00920 01120 02020
F384_27260	00920 01120 02020
F384_27265	02010
F384_27315	00450
F384_27340	00680 01100 01120 01200
F384_27680	03030
