Lokiarch_00020	03060
Lokiarch_36810	00860 01100 01110
Lokiarch_36860	03410
Lokiarch_36870	00860 01100 01110
Lokiarch_36890	00521 00562 01100
Lokiarch_37020	00220 00250 00910 01100 01200
Lokiarch_37030	00250 00910 01100 01110 01120 01130 01230
Lokiarch_37050	00230 01100
Lokiarch_37120	00061 01100 01212
Lokiarch_37250	00061 00071 01100 01212 02024
Lokiarch_37270	00240 01100
Lokiarch_37290	02020 02030
Lokiarch_37370	00061 00071 01100 01212 02024
Lokiarch_37380	00051 00520 01100 01110 01130
Lokiarch_37420	00230
Lokiarch_37550	00520
Lokiarch_37590	03010
Lokiarch_37610	00521 00562 01100
Lokiarch_37720	00760 01100
Lokiarch_37780	00030
Lokiarch_37880	03010
Lokiarch_37940	00030 00260 00561 00630 00680 01100 01120 01130 01200
Lokiarch_37950	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Lokiarch_38060	00860 00970 01100 01110 01120
Lokiarch_38350	00052 00511 00600 01100
Lokiarch_38380	00330
Lokiarch_38450	04122
Lokiarch_38520	00730 01100
Lokiarch_38530	00730 01100
Lokiarch_38570	00290 00660 01100 01110 01210 01230
Lokiarch_38660	04122
Lokiarch_38800	00500 01100 01110
Lokiarch_38930	00190 01100
Lokiarch_38940	00190 01100
Lokiarch_38960	00190 01100
Lokiarch_38980	00190 01100
Lokiarch_38990	00190 01100
Lokiarch_39150	00680 01100 01120 01200
Lokiarch_39160	00680 01100 01120 01200
Lokiarch_39180	00650 01200
Lokiarch_39220	02020 02030
Lokiarch_39250	00260 00290 01100 01110 01130 01200 01230
Lokiarch_39310	00230 00240 01100 03030
Lokiarch_39460	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_39470	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_39480	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Lokiarch_39490	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Lokiarch_39520	00280 00630 00640 00720 01100 01120 01200
Lokiarch_39620	00020 00620 00720 01100 01120 01200 01230
Lokiarch_39630	00780 01100
Lokiarch_39640	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_39680	00030 00230 01100 01110 01120 01130 01200 01230
Lokiarch_39690	00790 01100 04122
Lokiarch_39700	04122
Lokiarch_39710	00790 01100 04122
Lokiarch_39720	00790 01100 04122
Lokiarch_39740	02010 02024
Lokiarch_39770	00760 01100
Lokiarch_39860	00400 01100 01110 01130 01230
Lokiarch_39880	00400 01100 01110 01130 01230
Lokiarch_39920	00240 01100
Lokiarch_39930	00290 00660 01100 01110 01210 01230
Lokiarch_39940	00290 00660 01100 01110 01210 01230
Lokiarch_39970	03010
Lokiarch_39990	00630 01100 01110 01130
Lokiarch_40060	03430
Lokiarch_40200	00680 01100 01120 01200
Lokiarch_40210	00680 01100 01120 01200
Lokiarch_40230	00240 01100
Lokiarch_40300	00360 01120
Lokiarch_40320	03030
Lokiarch_40400	03010
Lokiarch_40470	00061 00780 01040 01100 01212
Lokiarch_40510	00280 00630 00640 00720 01100 01120 01200
Lokiarch_40520	00280 00630 00640 00720 01100 01120 01200
Lokiarch_40580	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_40620	00240 01100
Lokiarch_40650	00970 01100
Lokiarch_40700	00970 01100
Lokiarch_40950	00061 00780 01040 01100 01212
Lokiarch_40980	03018
Lokiarch_41090	03060
Lokiarch_41110	03010
Lokiarch_41130	03050
Lokiarch_41160	00680 01100 01120 01200
Lokiarch_41250	00270 00920 01100 01110 01120 01130 01200 01230
Lokiarch_41380	00720 01120 01200
Lokiarch_41410	00240 00250 01100
Lokiarch_41450	02010
Lokiarch_41510	00760 01100
Lokiarch_41520	00220 00250 00630 00910 01100 01120 01230 02020
Lokiarch_41640	00190 01100
Lokiarch_41680	00190 01100
Lokiarch_41690	00190 01100
Lokiarch_41710	00190 01100
Lokiarch_41970	00010 00030 00051 00400 00680 01100 01110 01120 01130 01200 01230
Lokiarch_41980	00230 00240 01100 03020
Lokiarch_41990	00230 00240 01100 03020
Lokiarch_42010	03010
Lokiarch_42020	03010
Lokiarch_42070	03010
Lokiarch_42080	03010
Lokiarch_42100	00230 00240 01100 03020
Lokiarch_42110	03010
Lokiarch_42140	03010
Lokiarch_42150	03010
Lokiarch_42300	00400 01100 01110 01130 01230
Lokiarch_42310	00400 01100 01110 01130 01230
Lokiarch_42320	00400 01100 01110 01130 01230
Lokiarch_42330	00260 00400 01100 01110 01130 01230
Lokiarch_42340	00260 00400 01100 01110 01130 01230
Lokiarch_42360	00400 00405 01100 01110 01130 01230 02024
Lokiarch_42370	00400 00405 01100 01110 01130 01230 02024
Lokiarch_42400	00620 00680 00720 01100 01120 01200
Lokiarch_42440	00260 00630 01100 01110 01130 01200
Lokiarch_42450	00260 00630 01100 01110 01130
Lokiarch_42460	00260 00630 00670 01100 01110 01130 01200
Lokiarch_42470	00270 00920 01100 01110 01120 01130 01200 01230
Lokiarch_42670	00220 01100 01110 01130 01230
Lokiarch_42810	00010 00270 00620 00640 01100 01110 01120 01130
Lokiarch_42840	03018
Lokiarch_42890	00680 01100 01120 01200
Lokiarch_42930	00260 00270 00300 01100 01110 01120 01130 01230
Lokiarch_42950	00260 01100 01110 01120 01230
Lokiarch_43000	00230 00240
Lokiarch_43020	00300 01100 01110 01120 01130 01230
Lokiarch_43060	00680 00720 01120 01200
Lokiarch_43070	00680 00720 01120 01200
Lokiarch_43100	00770 01100 01110
Lokiarch_43120	04122
Lokiarch_43130	04122
Lokiarch_43230	00040 00520 01100
Lokiarch_43250	00261 00300 01100 01110 01120 01130 01230
Lokiarch_43290	00281
Lokiarch_43340	00061 00780 01040 01100 01212
Lokiarch_43360	00910
Lokiarch_43460	00970
Lokiarch_43490	00790 01100
Lokiarch_43600	00680 01120
Lokiarch_43610	00680 01120
Lokiarch_43700	03060
Lokiarch_43740	01100
Lokiarch_43770	02024
Lokiarch_43850	00010 00260 00680 01100 01110 01120 01130 01200 01230
Lokiarch_43940	00680 01100 01120 01130 01200
Lokiarch_43970	02020 02030
Lokiarch_43980	00790 01100
Lokiarch_44010	00790 01100
Lokiarch_44020	00230 00250 01100 01110 01130
Lokiarch_44030	00230 00250 01100 01110 01130
Lokiarch_44120	00630 01100 01110 01120 01130
Lokiarch_44250	00010 01100 01110 01120 01130 01200 01230
Lokiarch_44300	03010
Lokiarch_44310	03010
Lokiarch_44320	03010
Lokiarch_44330	03010
Lokiarch_44340	03010
Lokiarch_44350	03010
Lokiarch_44360	03010
Lokiarch_44375	03010
Lokiarch_44380	03010
Lokiarch_44390	03010
Lokiarch_44400	03010
Lokiarch_44410	03010
Lokiarch_44460	00020 00640 00660 00720 01100 01110 01120 01130 01200
Lokiarch_44470	00020 00640 00660 00720 01100 01110 01120 01130 01200
Lokiarch_44660	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_44670	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_44740	00220 00250 01100 01110 01130 01230
Lokiarch_44750	00220 01100 01110 01130 01210 01230
Lokiarch_44760	00220 00300 01100 01110 01120 01130 01210 01230
Lokiarch_44770	00220 01100 01110 01130 01210 01230
Lokiarch_44780	00220 01100 01110 01130 01210 01230
Lokiarch_44800	00030 01100 01120 01200
Lokiarch_44820	00360 01120
Lokiarch_44860	00620 00680 00720 01100 01120 01200
Lokiarch_44950	00860 01100 01110
Lokiarch_45000	00520 01100 01130
Lokiarch_45020	00340 01100 01110 01230
Lokiarch_45140	03010
Lokiarch_45150	03010
Lokiarch_45160	03010
Lokiarch_45170	03010
Lokiarch_45280	00620 00640 00650 01100 01120
Lokiarch_45290	03430
Lokiarch_45330	00770 01100
Lokiarch_45410	03030
Lokiarch_45500	00680 01100 01120 01200
Lokiarch_45510	00680 01100 01120 01200
Lokiarch_45800	00030 01100 01120 01200
Lokiarch_45990	00360 00362 00650 01100 01120
Lokiarch_46020	00030 01100 01120 01200
Lokiarch_46060	00300 01100 01120 01230
Lokiarch_46100	00860 01100 01110 01120
Lokiarch_46150	03050
Lokiarch_46190	00190 01100
Lokiarch_46290	00790 01100
Lokiarch_46360	00450
Lokiarch_46410	00860 01100 01110
Lokiarch_46560	00340 01100 01110 01230
Lokiarch_46770	03430
Lokiarch_46820	03022
Lokiarch_46860	02024
Lokiarch_46870	02024
Lokiarch_46880	02024
Lokiarch_46890	02010 02024
Lokiarch_46920	00240 01100
Lokiarch_46940	00780 01100
Lokiarch_46950	01100
Lokiarch_46970	00680 01120
Lokiarch_46980	00680 01120
Lokiarch_47130	03410
Lokiarch_47160	00230
Lokiarch_47180	00030 01100 01120 01200
Lokiarch_47260	03022
Lokiarch_47340	00290 00620 01100 01110 01210 01230
Lokiarch_47350	00290 00660 01100 01110 01210 01230
Lokiarch_47360	00290 00660 01100 01110 01210 01230
Lokiarch_47420	00030 00680 01100 01120 01200 01230
Lokiarch_47440	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Lokiarch_47450	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Lokiarch_47470	00010 00030 00051 00052 00680 01100 01110 01120 01130
Lokiarch_47540	00040 01100
Lokiarch_47590	03030 03410
Lokiarch_47610	00760 01100
Lokiarch_47630	02024 03060 03070
Lokiarch_47650	00240 01100
Lokiarch_47690	00051 01120
Lokiarch_47720	00760 01100
Lokiarch_47900	00061 00071 01100 01212 02024
Lokiarch_47970	00970
Lokiarch_47980	00330 01100
Lokiarch_48190	00020 00630 00720 01100 01110 01120 01130 01200 01210 01230
Lokiarch_48250	03010
Lokiarch_48260	00970 01100
Lokiarch_48270	00970 01100
Lokiarch_48310	00240 01100
Lokiarch_48320	00240 01100
Lokiarch_48660	00240 01100
Lokiarch_48930	00052 00561 00600
Lokiarch_48980	00405 01130 02024
Lokiarch_49020	00564
Lokiarch_49040	00270 01100
Lokiarch_49050	00860 01100 01110 01120
Lokiarch_49140	00020 00190 00650 00720 01100 01110 01120 01130 01200
Lokiarch_49190	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_49200	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_49290	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_49330	00680 01100 01120 01200
Lokiarch_49350	00310
Lokiarch_49360	00310
Lokiarch_49470	02020 02030
Lokiarch_49480	02020 02030
Lokiarch_49490	00362 01100 01120 01220
Lokiarch_49530	03410
Lokiarch_49570	03050
Lokiarch_49710	00230 00240 01100
Lokiarch_49850	00760 01100
Lokiarch_49870	00051 01120
Lokiarch_49900	00240 01100
Lokiarch_49950	00040 00051 01100
Lokiarch_49990	02024
Lokiarch_50070	00240 01100
Lokiarch_50080	00020 00720 01100 01120 01200
Lokiarch_50150	00450
Lokiarch_50170	03022
Lokiarch_50370	03022
Lokiarch_50390	03010
Lokiarch_50500	03010
Lokiarch_50510	03010
Lokiarch_50520	03010
Lokiarch_50560	00970
Lokiarch_50640	03022
Lokiarch_50680	00230 01100 01110 01130
Lokiarch_50780	00260 00400 01100 01110 01130 01230
Lokiarch_50800	00240 00250 01100
Lokiarch_50920	00290 00650 00660 00770 01100 01110 01130 01210 01230
Lokiarch_50930	00061 00780 01040 01100 01212
Lokiarch_50940	03010
Lokiarch_50950	00260 00680 01100 01120 01130 01200 01230
Lokiarch_51040	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 01100 01110 01120 01130 01212
Lokiarch_51130	00860 01100 01110
Lokiarch_51150	00460 00500 01100 01110
Lokiarch_51250	00564
Lokiarch_51270	00680 01100 01120 01200
Lokiarch_51280	00680 01100 01120 01200
Lokiarch_51390	00340 01100 01110 01230
Lokiarch_51490	00680 01100 01120 01200
Lokiarch_51530	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Lokiarch_51590	00680 01100 01120
Lokiarch_51710	00630 01100 01110 01130
Lokiarch_51720	03010
Lokiarch_51750	00290 00660 01100 01110 01210 01230
Lokiarch_51760	00290 00660 01100 01110 01210 01230
Lokiarch_51770	00240 01100
Lokiarch_51820	00521 00562 01100 01130
Lokiarch_51830	00562
Lokiarch_52190	00910
Lokiarch_52310	00360 00362 00650 01100 01120
Lokiarch_52380	00620
Lokiarch_52390	00030 01100 01120 01200
Lokiarch_52550	00230 01100 01110 01130
Lokiarch_52610	03022
Lokiarch_52740	00630 01100 01110 01120 01130
Lokiarch_52760	03420 03430
Lokiarch_52810	00230 00240 01100 03030 03430 03440
Lokiarch_52860	00360 00362 00650 01100 01120
Lokiarch_53080	00230 00730 01100 01110 01130
Lokiarch_53090	00400 01100 01110 01130 01230
Lokiarch_53110	03050
Lokiarch_53150	00230 00240
Lokiarch_53170	00350 00410 00680 00770 01100 01110
Lokiarch_53210	00270 00280 00290 00770 01100 01110 01130 01210 01230
Lokiarch_53360	00061 01100 01212
Lokiarch_53370	00362 01100 01120 01220
Lokiarch_53540	00521 00562 01100 01130
Lokiarch_53580	00010 01120
Lokiarch_53610	00680 01100 01120 01200
Lokiarch_53800	00970
