ML5_3764	00561 00564 01100 01110
ML5_3770	00010 00030 00051 00052 00680 01100 01110 01120 01130
ML5_3771	00330 01100 01110 01130 01230
ML5_3774	00220 00230 01100 01120
ML5_3775	00220 00230 01100 01120
ML5_3776	00220 00230 01100 01120
ML5_3788	00480 00590
ML5_3789	00520 01100
ML5_3791	00400 01100 01110 01130 01230 02024
ML5_3792	00260 01100 01110 01120 01130 01230
ML5_3793	03410
ML5_3796	00900 01100 01110 01130
ML5_3798	00670 01100 01120 01200
ML5_3799	00564 01100
ML5_3818	00970
ML5_3825	00550 01501
ML5_3826	00300 00550
ML5_3827	00300 00550 01100 01502
ML5_3828	00550 01100 01502
ML5_3830	00550 01100 01502
ML5_3831	00471 00550 01100
ML5_3842	03060
ML5_3848	00340 01100 01110 01230
ML5_3849	00340 00350 00360 00400 00401 01100 01110 01130 01230
ML5_3850	00340 01100 01110 01230
ML5_3852	00340 01100 01110 01230
ML5_3854	00340 00400 01100 01110 01130 01230
ML5_3859	00340 01100 01110 01230
ML5_3864	00061 00071 01100 01212 02024
ML5_3869	03010
ML5_3875	00340 01100 01110 01230
ML5_3876	00400 00405 01100 01110 01130 01230 02024
ML5_3879	00400 01100 01110 01130 01230
ML5_3880	00260 00400 01100 01110 01130 01230
ML5_3881	00260 00400 01100 01110 01130 01230
ML5_3886	00250 00910 01100 01110 01120 01130 01230
ML5_3887	00250 00910 01100 01110 01120 01130 01230
ML5_3902	00010 00230 00620 01100 01110 01120 01130 01200 01230
ML5_3903	01040
ML5_3909	00270 00450
ML5_3913	02010 02024
ML5_3914	02010 02024
ML5_3915	02010 02024
ML5_3916	02010 02024
ML5_3917	02010 02024
ML5_3921	00230 00240 01100 03030 03410 03420 03440
ML5_3929	03010
ML5_3930	00770 01100
ML5_3932	03420
ML5_3941	00311 01130 01501
ML5_3956	00350 01100 01120
ML5_3957	00730 01100
ML5_3958	03420
ML5_3960	03420
ML5_3962	03018
ML5_3966	00010 01100 01110 01120 01130 01200 01230
ML5_3967	00010 01100 01110 01120 01130 01200 01230
ML5_3968	00010 00051 00562 01100 01110 01120 01130 01200 01230
ML5_3969	02024 03060 03070
ML5_3971	00030 01100 01110 01120 01130 01200
ML5_3973	00030 00480 01100 01110 01120 01130 01200
ML5_3974	00010 00030 00500 00520 01100 01110 01120 01130 01200
ML5_3975	00030 01100 01110 01120 01130 01200 01230
ML5_3976	00030 01051 01100 01110 01120 01130 01200 01230
ML5_3977	00190 00860 01100 01110
ML5_3983	00190 00860 01100 01110 02020
ML5_3987	00360 01120 01220
ML5_3989	00450 01100
ML5_4002	03410
ML5_4003	00061 00780 01040 01100 01212
ML5_4033	00020 00630 01100 01110 01120 01130 01200 01210 01230
ML5_4047	00250 01100 01110
ML5_4049	00051 00500 00520 01100
ML5_4062	00061 00780 01040 01100 01212
ML5_4063	00061 00780 01100 01212
ML5_4064	00860 01100 01110
ML5_4075	00620
ML5_4077	00220 00250 01100 01110 01130 01230
ML5_4080	00471 00550 01100
ML5_4086	00250 00410 00640 00650 01100 01120
ML5_4088	02010
ML5_4089	02010
ML5_4090	02010
ML5_4095	02010
ML5_4096	02010
ML5_4097	02010
ML5_4098	00230 00240 01100 03030 03410 03420 03440
ML5_4099	00760 01120
ML5_4103	00520
ML5_4104	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
ML5_4113	00500 01100
ML5_4126	02010
ML5_4129	00130 01110
ML5_4130	00405 01130 02024
ML5_4131	00030 01100 01110 01120 01130 01200
ML5_4134	00460 00500 01100 01110
ML5_4153	00311 01130
ML5_4182	00380 01100
ML5_4207	03060
ML5_4218	00520 01100 01501
ML5_4219	00190 01100
ML5_4221	00190 01100
ML5_4223	00190 01100
ML5_4225	00190 01100
ML5_4226	00190 01100
ML5_4258	00460 00500 01100 01110
ML5_4259	02010
ML5_4260	02010
ML5_4261	02010
ML5_4271	00380 01100
ML5_4287	02010
ML5_4288	02010
ML5_4289	02010
ML5_4290	00040 01100
ML5_4297	02010
ML5_4298	02010
ML5_4299	02010
ML5_4301	00860 01100
ML5_4304	00860 01100 01110 01120
ML5_4305	00860 01100 01120
ML5_4306	00860 01100
ML5_4307	00860 01100 01110
ML5_4308	00860 01100
ML5_4309	00860 01100
ML5_4310	00860 01100
ML5_4311	00860 01100
ML5_4312	00860 01100
ML5_4314	00860 01100
ML5_4315	00860 01100
ML5_4326	00052
ML5_4338	00300 01100 01110 01120 01130 01230
ML5_4340	00270 00450 01100 01110 01230
ML5_4341	01100
ML5_4344	00190 01100 02020
ML5_4345	00190 01100 02020
ML5_4357	02020
ML5_4358	02020
ML5_4359	02020
ML5_4366	00260 00630 00670 01100 01110 01130 01200
ML5_4367	00260 00630 01100 01110 01130
ML5_4368	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
ML5_4369	00330 01100 01110 01130
ML5_4370	00260 00270 01100 01110 01130 01200 01230
ML5_4375	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
ML5_4376	00330 01100
ML5_4377	00261 00300 01100 01110 01120 01130 01230
ML5_4395	00270 01100 01110 01230
ML5_4396	00521 00523 00525 01055 01130
ML5_4397	00521 00523 00525 01130
ML5_4398	00253 01057 01130
ML5_4402	00253 01056 01130
ML5_4403	00253 01056 01130
ML5_4404	00253 01056 01130
ML5_4408	01055 01130
ML5_4410	01056 01130
ML5_4411	00253 01056 01130
ML5_4416	00523 01055 01130
ML5_4421	01057 01130
ML5_4422	01057 01130
ML5_4423	01057 01130
ML5_4426	01057 01130
ML5_4431	00523 01130
ML5_4433	00523 01055 01130
ML5_4434	00523 01055 01130
ML5_4436	00740 00920 01100
ML5_4437	00523 01130
ML5_4438	01057 01130
ML5_4454	00910
ML5_4455	00790 01100
ML5_4456	00910 01120 02020
ML5_4457	02020
ML5_4458	00910 01120 02020
ML5_4459	00910 01120 02020
ML5_4465	00910 01120
ML5_4476	00071 00930
ML5_4486	02010
ML5_4487	02010
ML5_4495	00040 01100
ML5_4498	00520 01100
ML5_4499	02010
ML5_4500	02010
ML5_4501	02010
ML5_4502	00311 01130
ML5_4532	00780 01100
ML5_4542	02024
ML5_4543	02024
ML5_4544	02024
ML5_4545	02024
ML5_4549	01059 01130
ML5_4551	00360 01120 01220
ML5_4554	00300 01100 01110 01120 01130 01230
ML5_4556	00061 01100 01212
ML5_4559	00061 01100 01212
ML5_4604	00071 00592 01040 01100 01110 01212
ML5_4610	00310 01120
ML5_4612	00450 00970
ML5_4628	02010
ML5_4629	02010
ML5_4630	02010
ML5_4631	00330
ML5_4632	00220 00250 01100 01110 01130 01230
ML5_4633	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
ML5_4634	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
ML5_4636	00643 00650 01120
ML5_4637	00643 00650 01120
ML5_4638	00281
ML5_4639	00360 00362 00650 01100 01120
ML5_4640	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
ML5_4641	00360 01120
ML5_4642	00072 00280 00281 00650 01100
ML5_4646	02020
ML5_4647	00230 01100 01120
ML5_4674	00061 00780 01100 01212
ML5_4677	00770
ML5_4682	00430 00920
ML5_4683	01059 01130
ML5_4684	00900 01100 01110 01130
ML5_4685	00130 01100 01110
ML5_4686	00909 01110
ML5_4690	00061 01100 01212
ML5_4699	00360 00380 01100 01110
ML5_4700	00500 01100
ML5_4711	00620 00680 01100 01120 01200
ML5_4715	02010
ML5_4716	02010
ML5_4717	02010
ML5_4718	00052 00561 00600
ML5_4719	00040 01100
ML5_4720	00040 01100
ML5_4725	00040 01100
ML5_4741	00860 01100 01110
ML5_4742	02010
ML5_4743	02010
ML5_4755	02010
ML5_4756	02010
ML5_4757	02010
ML5_4758	00460 00500 01100 01110
ML5_4775	00040 02024
ML5_4779	02010
ML5_4780	02010
ML5_4781	02010
ML5_4788	00740 01100 01110 02024
ML5_4789	00740 01100 01110
ML5_4790	02010
ML5_4791	02010
ML5_4792	02010
ML5_4804	00010 00030 00500 00520 01100 01110 01120 01130 01200
ML5_4811	00920 02010
ML5_4812	00920 02010
ML5_4813	00920 02010
ML5_4814	00920
ML5_4821	00260 00330 00340 00350 00360 00380 01100 01110
ML5_4824	02010 02024
ML5_4825	02010 02024
ML5_4826	02010 02024
ML5_4827	02010 02024
ML5_4836	00330
ML5_4844	00040 02024
ML5_4846	00040 01100
ML5_4847	00051 01120
ML5_4848	00040 01100
ML5_4856	00030 01100 01120 01200
ML5_4857	00030 00630 01100 01120 01200
ML5_4880	00360 01120
ML5_4881	00360
ML5_4894	00061 00620 00640 01100 01110 01120 01130 01200 01212
ML5_4895	00061 00620 00640 01100 01110 01120 01130 01200 01212
ML5_4896	00061 00620 00640 01100 01110 01120 01130 01200 01212
ML5_4908	00061 00780 01100 01212
ML5_4909	00261 01055 01130
ML5_4912	00010 00020 00620 01100 01110 01120 01130 01200
ML5_4913	00010 00020 00620 01100 01110 01120 01130 01200
ML5_4916	00630 01100 01110 01130
ML5_4923	00261 01055 01130
ML5_4924	00261 01055 01130
ML5_4926	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
ML5_4944	00010 00020 00620 01100 01110 01120 01130 01200
ML5_4945	00010 00020 00620 01100 01110 01120 01130 01200
ML5_4946	00010 00020 00620 01100 01110 01120 01130 01200
ML5_4951	00920 01120
ML5_4959	03018
ML5_4961	02020
ML5_4962	02020
ML5_4969	00250 01100 01110
ML5_4983	00270 00480 01100
ML5_4984	00340
ML5_4985	00340
ML5_4986	00340
ML5_4997	00550 01100
ML5_5000	00550 01100
ML5_5002	00311 01130
ML5_5003	01502 02020
ML5_5018	00521 00562 01100
ML5_5078	00361 00364 00623 01100 01110 01120 01130
ML5_5095	00030 01051 01100 01110 01120 01130 01200 01230
ML5_5108	00906 01100 01110
ML5_5111	03030
ML5_5116	02024
ML5_5117	02024
ML5_5118	02024
ML5_5119	02024
ML5_5120	02024
ML5_5148	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
ML5_5150	00230 00240
ML5_5155	00630 00680 01100 01120 01200
ML5_5156	00630 00680 01100 01120 01200
ML5_5158	00450 00970
ML5_5171	00564 01100
ML5_5175	00260 00630 01100 01110 01130
ML5_5185	00260 00630 01100 01110 01130 01200
ML5_5187	00790
ML5_5188	00330
ML5_5193	00670 01100 01120 01200
ML5_5200	00750 01100
ML5_5209	00190 01100 02020
ML5_5210	00190 01100 02020
ML5_5215	00564
ML5_5217	00240 01100
ML5_5232	00130 01110
ML5_5248	00052
ML5_5251	00460 00500 01100 01110
ML5_5264	01100
ML5_5271	00310
ML5_5272	00310
ML5_5273	00310
ML5_5275	00310
ML5_5276	00310
ML5_5280	00010 00260 00680 01100 01110 01120 01130 01200 01230
ML5_5294	02024
ML5_5295	02024
ML5_5296	02024
ML5_5297	02024
ML5_5298	02024
ML5_5299	00460 00500 01100 01110
ML5_5303	00760 01100
ML5_5305	00430 00460 00480 01100
ML5_5306	02024
ML5_5307	02024
ML5_5308	02024
ML5_5309	02024
ML5_5310	02024
ML5_5314	00270 00450 01100 01110 01230
ML5_5342	00220 00330 01100 01110 01130 01230
ML5_5394	00052 00500 01100
ML5_5408	00500 01100
ML5_5414	03010
ML5_5422	00561 00564 01100 01110
ML5_5425	02010
ML5_5427	03060 03070
ML5_5428	03060 03070
ML5_5438	03050
ML5_5439	03050
ML5_5443	03050
ML5_5474	00270 00450 00670 01100 01110 01230
ML5_5485	00550
ML5_5496	01100
ML5_5521	02024 03060 03070
ML5_5527	00190 01100
ML5_5532	00620
ML5_5535	00361 00625 01100 01120
ML5_5538	00311 01130 01501
ML5_5545	00500 01100 01110
ML5_5546	00500 01100 01110
ML5_5547	00500 01100 01110
ML5_5549	00020 00630 01100 01110 01120 01130 01200 01210 01230
ML5_5564	01502 02020
ML5_5577	00190
ML5_5585	01100
ML5_5592	00220 00250 00910 01100
ML5_5608	00261 01130
ML5_5635	00061 00071 01100 01212 02024
ML5_5681	00071 00280 00650 01100 01110 01120 01200 01212
ML5_5685	01100
ML5_5693	00061 00780 01040 01100 01212
ML5_5696	00360
ML5_5700	00250 01100 01110
ML5_5701	00220 00250 00630 00910 01100 01120 01230 02020
ML5_5705	00511
ML5_5713	00360 01120
ML5_5715	00900 01100 01110 01130
ML5_5716	00311 01130
ML5_5717	00520
ML5_5718	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
ML5_5719	00261 00300 01100 01110 01120 01130 01230
ML5_5720	02024
ML5_5721	02024
ML5_5722	02024
ML5_5723	02024
ML5_5745	00010 00020 00620 01100 01110 01120 01130 01200
ML5_5747	00061 01100 01212
ML5_5768	00230 00240 01100
ML5_5769	00230 00240 01100
ML5_5774	00521 00562 01100 01130
ML5_5777	00300 01100 01110 01120 01130 01230
ML5_5779	00071 00280 00410 00640 01100 01110 01130 01200 01212
ML5_5784	00521 00562 01100 01120 01130
ML5_5795	00311 01130
ML5_5796	00260 01120
ML5_5797	00310 01120
ML5_5801	02010
ML5_5802	02010
ML5_5803	02010
ML5_5805	00400 00405 01100 01110 01130 01230 02024
ML5_5806	00400 00405 01100 01110 01130 01230 02024
ML5_5808	00360 01120
ML5_5814	00260 00400 01100 01110 01130 01230
ML5_5817	01110 01130
ML5_5818	00130 01100 01110
ML5_5844	01120
ML5_5848	01059
ML5_5849	01059 01130
ML5_5850	01059 01130
ML5_5856	00450 00970
ML5_5868	00260 00350 00360 00410 01100 01110
ML5_5881	01051 01130
ML5_5905	01051
ML5_5908	01051 01130
ML5_5912	01051 01130
ML5_5913	01051 01130
ML5_5914	01051 01130
ML5_5915	01051 01130
ML5_5917	01051 01130
ML5_5919	01055
ML5_5927	00061 00071 01100 01212 02024
ML5_5930	00061 00780 01040 01100 01212
ML5_6042	00240 01100
ML5_6048	00250 00430 01100
ML5_6050	00230
ML5_6051	00240 01100
ML5_6061	00760 01100
ML5_6070	00970
ML5_6071	00970
ML5_6093	00270 01100
ML5_6122	00030 01051 01100 01110 01120 01130 01200 01230
ML5_6123	00030 01051 01100 01110 01120 01130 01200 01230
ML5_6126	02020
ML5_6129	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
ML5_6132	01503
ML5_6136	00920 01100 01120 01130
ML5_6154	00564
ML5_6157	03410
ML5_6171	00521 00523 00525 01055 01130
ML5_6176	00564
ML5_6180	00220 01100 01110 01130
ML5_6184	00400 01100 01110 01130 01230
ML5_6193	02010 02024
ML5_6203	00790 01100 04122
ML5_6204	04122
ML5_6214	00790 01100 04122
ML5_6215	00790 01100
ML5_6217	00790 01100 04122
ML5_6224	03030
ML5_6226	03010
ML5_6227	03010
ML5_6228	03030 03430 03440
ML5_6229	03010
ML5_6230	03410
ML5_6236	00521 00562 01100 01130
ML5_6241	03018
ML5_6246	00450
ML5_6248	01503
ML5_6251	00473 00550 01100 01502
ML5_6258	02024 03060 03070
ML5_6261	03010
ML5_R0001	00970
ML5_R0002	00970
ML5_R0003	00970
ML5_R0004	00970
ML5_R0005	00970
ML5_R0006	00970
ML5_R0007	00970
ML5_R0008	00970
ML5_R0009	00970
ML5_R0010	00970
ML5_R0011	00970
ML5_R0012	00970
ML5_R0013	00970
ML5_R0014	00970
ML5_R0015	00970
ML5_R0016	00970
ML5_R0017	00970
ML5_R0019	00970
ML5_R0020	00970
ML5_R0021	00970
ML5_R0022	00970
ML5_R0023	00970
ML5_R0024	00970
ML5_R0025	00970
ML5_R0026	00970
ML5_R0027	00970
ML5_R0028	00970
ML5_R0029	00970
ML5_R0030	00970
ML5_R0031	00970
ML5_R0032	00970
ML5_R0033	03010
ML5_R0034	03010
ML5_R0035	03010
ML5_R0036	00970
ML5_R0037	00970
ML5_R0038	03060
ML5_R0039	00970
ML5_R0040	00970
ML5_R0041	00970
ML5_R0042	00970
ML5_R0044	00970
ML5_R0045	00970
ML5_R0046	00970
ML5_R0047	00970
ML5_R0048	03010
ML5_R0050	03010
ML5_R0051	00970
ML5_R0052	00970
ML5_R0053	00970
ML5_R0055	00970
ML5_R0056	00970
ML5_R0057	00970
ML5_R0058	00970
ML5_R0059	00970
ML5_R0060	03010
ML5_R0061	03010
ML5_R0062	03010
ML5_R0063	00970
ML5_R0064	00970
ML5_R0065	00970
