14651	00620
14652	04024 04080 04911
14654	04080
14658	04080
14660	00220 00250 00471 01100 04724 04727 04964 05206 05230
14661	00220 00250 00471 00910 01100 01200 04217 04964
14663	04514
14667	04142
14672	04020 04022 04270 04540 04725 04730 04911 04912 04925 05142 05146 05200
14673	04010 04022 04071 04072 04270 04730 04810 05200
14674	04022 04071 04072 04270 04371 04611 04730 04810 05200
14675	04020 05142 05146
14676	04020 05142 05146
14677	04015 04022 04024 04062 04071 04261 04360 04371 04540 04611 04670 04713 04723 04724 04725 04726 04727 04728 04730 04914 04915 04916 04921 04923 04924 04971 05012 05030 05032 05034 05133 05142 05145 05200
14678	04015 04022 04024 04062 04071 04261 04360 04371 04540 04611 04670 04713 04723 04724 04725 04726 04727 04728 04730 04914 04915 04916 04921 04923 04924 04971 05012 05030 05032 05034 05133 05142 05145 05200
14679	04015 04022 04024 04062 04071 04261 04360 04371 04540 04611 04670 04713 04723 04724 04725 04726 04727 04728 04730 04914 04915 04916 04921 04923 04924 04971 05012 05030 05032 05034 05133 05142 05145 05200
14680	04020 04728 04740 05012 05142 05146
14681	04015 04713 04723 04724 04725 04726 04727 04728 04730 04915 04916 04921 05032 05034 05142 05145
14682	04015 04020 04022 04071 04261 04270 04371 04540 04611 04713 04720 04723 04724 04725 04726 04728 04730 04750 04911 04912 04915 04916 04918 04921 04922 04924 04925 04961 04970 04971 04972 05010 05016 05142 05143 05146 05200
14683	01522 04015 04020 04024 04072 04261 04270 04540 04611 04713 04724 04726 04728 04730 04750 04911 04912 04913 04915 04916 04918 04921 04922 04923 04924 04925 04961 04962 04970 04971 04972 04976 05030 05031 05032 05034 05142 05146 05200 05414
14685	04744
14686	04744
14687	04730
14688	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 04740 04744 05032 05034 05200
14693	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
14694	05162
14695	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 04742 05032 05034 05200
14696	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
14697	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
14699	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 04744 05032 05034 05200
14700	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
14701	04010 04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 04810 05032 05034 05200
14702	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
14704	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
14706	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
14707	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
14708	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 04740 05032 05034 05200
14709	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
14710	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
14711	00260
14712	00564 04146
14714	04912
14715	04080 04912
14718	00220 00250 00270 00330 00350 00360 00400 01100 01200 01210 01230
14719	00220 00250 00270 00330 00350 00360 00400 01100 01200 01210 01230 04975
14723	04512 04611 04640
14724	04512 04611 04640
14725	04340 04918
14728	04380
14729	04512 04611 04640
14731	00563 01100
14732	00561 00564 01100
14733	05205 05418
14734	05205
14735	04310
14739	04071 04080
14745	04015 04072 04080 04151 04540 05200
14751	00010 00030 00500 00520 01100 01200
14755	00563 01100
14756	00563
14763	05012
14765	04080
14767	04080
14772	04062 04144 05032
14773	04062 04144 05032
14775	00480 00590 04918 05014 05016
14776	00480 00590 04918
14778	00480 00590 04918
14780	00480 00590 04918
14782	00480 04918
14783	04150
14784	01521 01522 04010 04012 04014 04062 04068 04072 04150 04151 04320 04380 04510 04540 04550 04630 04650 04660 04662 04664 04722 04910 04912 04915 04917 05034 05160 05161 05200 05203 05205 05206 05211 05213 05214 05215 05220 05221 05223 05224 05231
14791	03008
14792	00564 04216
14799	04024 04080 04713 04720 04723 04724 04728 04730 05014 05031 05033
14800	04024 04080 04713 04720 04723 04724 04728 04730 05014 05030 05031 05033
14802	04024 04080 04713 04723 04724 04728 05031 05033
14803	04080
14804	04080 04730
14805	04080 04724
14806	04080 04724
14807	04080 04724
14809	04080 04724
14810	04014 04015 04020 04024 04080 04713 04720 04724 05010 05014 05016 05030 05031 05033 05034
14811	04014 04015 04020 04024 04080 04713 04720 04724 04728 05010 05014 05030 05031 05033 05034 05322
14812	04014 04015 04024 04080 04713 04720 04724 04728 05010 05014 05016 05030 05031 05033 05034 05322
14813	04020 04024 04080 04713 04720 04724 05010 05014 05030 05031 05033 05034
14814	04020 04024 04080 04713 04720 04724 05010 05014 05030 05031 05033 05034
14815	04080
14816	04020 04068 04072 04080 04540 04720 04723 04724 04730 04742 04915
14823	04072 04080 04724
14825	04060 04062 04621 04657 04668 05132 05134
14827	04141 04612
14828	03060 04141 04612 04918 05020
14829	04020 04080
14852	03015
14853	03015
14854	00270 00480 01100 04216
14857	00480 00980 00982 01524 05204 05418
14858	00480 00980 00982 01524 05204 05418
14859	00480 00980 00982 01524 05204 05418
14860	00480 00980 00982 01524 05204 05418
14862	00480 00980 00982 01524 05204 05418
14863	00480 00980 00982 01524 05204 05418
14864	00480 00980 00982 01524 05204 05418
14865	00480 00980 00982 01524 05204 05418
14866	00480 00980 00982 01524 05204 05418
14867	00480 00980 00982 01524 05204 05418
14869	00480 00980 00982 01524 05204 05418
14870	00480 00980 00982 01524 05204 05215 05418
14871	00480 00980 00982 01524 05204 05418
14872	00480 00980 00982 01524 05204 05418
14873	00480 00980 00982 01524 05204 05418
14874	00350 01100
14884	03022 03420 05203
14885	03022 03420 05203
14886	03022 04022 05168
14897	04120
14913	04744
14917	00230
14918	00230 04740 04744
14919	00230 04740 04744
14923	00230 01100
14924	04015 04530
14933	00561 01100 03320
14934	04640 05144
14936	00500 01100 04151 04152 04910 04922 04931
14938	04080
14939	04210 04650 04940 05202 05320 05330 05332
14960	04145 04514 04612 04640 04658 04659 04672 04940 05140 05145 05150 05152 05164 05166 05168 05310 05320 05321 05322 05323 05330 05332 05416
14961	04145 04514 04612 04640 04658 04659 04672 04940 05140 05145 05150 05152 05164 05166 05168 05310 05320 05321 05322 05323 05330 05332 05416
14962	04610 05150
14963	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
14964	04144 04145 04514 04612 04650 04940 05166 05168 05169 05203 05320 05330 05332 05416
14969	04145 04514 04612 04640 04658 04659 04672 04940 05140 05145 05150 05152 05164 05166 05168 05310 05320 05321 05322 05323 05330 05332 05416
14972	04144 04145 04514 04612 04650 04940 05166 05168 05169 05203 05320 05330 05332 05416
14979	00140 01100
14980	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
14985	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
14990	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
14991	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
14997	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
14998	04145 04514 04612 04640 04658 04659 04672 04940 05140 05145 05150 05152 05164 05166 05168 05310 05320 05321 05322 05323 05330 05332 05416
14999	04145 04514 04612 04640 04658 04659 04672 04940 05140 05145 05150 05152 05164 05166 05168 05310 05320 05321 05322 05323 05330 05332 05416
15000	04145 04514 04612 04640 04658 04659 04672 04940 05140 05145 05150 05152 05164 05166 05168 05310 05320 05321 05322 05323 05330 05332 05416
15001	04145 04514 04612 04640 04658 04659 04672 04940 05140 05145 05150 05152 05164 05166 05168 05310 05320 05321 05322 05323 05330 05332 05416
15002	04145 04514 04612 04640 04658 04659 04672 04940 05140 05145 05150 05152 05164 05166 05168 05310 05320 05321 05322 05323 05330 05332 05416
15006	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15007	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15013	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15015	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15018	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15019	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15024	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15033	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15039	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15040	04144 04145 04514 04612 04650 04940 05166 05168 05169 05203 05320 05330 05332 05416
15042	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15043	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15051	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
15077	05034 05202 05322
15078	05034 05202 05322
15081	05034 05202 05322
15101	04650
15107	00062 00071 00280 00310 00380 00650 01100 01212
15108	00280 01100 05010
15109	00340 01100
15110	04550
15112	00630 01100 01200 04146
15114	04727 05016
15115	00970
15122	05143 05144
15129	05143 05144
15130	05143 05144
15139	04610 05020 05133 05150 05168 05322
15159	00860
15160	04610
15161	05168
15162	04062 04666
15163	04530 05100 05205
15166	04024
15170	04520 04630 04650 04660 04662 05140 05205
15182	04110 04213 04330 04919 05016 05034 05169 05200 05202 05203 05220
15183	04919 05034 05203
15184	04371 05034 05169 05203
15185	05034 05203
15186	00340 01100
15194	05016
15200	01522 04012 04912 04915 05205 05219
15203	00860 04978
15204	04120
15205	03460 04330 04950 05224
15208	04330 05224
15209	04550
15211	00511 00520 00531 00603 00604 01100 04142
15212	00511 00520 00531 00603 00604 01100 04142
15213	05224
15214	05224
15228	04068
15233	00350 01100
15234	01521 04014 04015 04060 04151 04510 05144 05200 05205 05211 05218
15239	04144 04145
15242	04950 05202
15245	04024 04340 05200 05217
15251	04066 04137 04140 04659 04919 05200 05205 05211 05230 05231
15267	04217 05034 05322
15270	04217 05034 05322
15275	00010 00051 00052 00500 00520 00524 01100 01200 04066 04910 04930 04973 05230
15277	00010 00051 00052 00500 00520 00524 01100 01200 04066 04910 04930 04973 05230
15285	04950
15288	00860 01100
15289	03410 04140 04217
15312	05168
15356	00072 00280 00650 01100 04146
15357	00900 01100 04152 04976
15360	00072 00280 00650 00900 01100 03320
15364	05202 05206
15366	04512
15368	00860 01100 04066 04216 04978 05206 05418
15369	00860 01100 04978
15370	04010 04151 04925
15376	04213 04950
15377	04950
15378	04152 04950
15379	04550 04950
15381	03040
15382	03040
15387	03040 05168 05203 05206
15395	05202
15396	05202
15405	05202
15407	04550
15430	05205 05206
15442	00531 01100 05205
15445	00130 00350 00360 01100
15446	05202
15450	00561 01100
15451	05203
15452	00230 00983 01100
15461	01521 01522 04010 04012 04014 04015 04062 04068 04071 04072 04137 04140 04144 04150 04151 04210 04211 04213 04360 04370 04371 04510 04540 04550 04630 04650 04660 04662 04664 04720 04722 04725 04726 04730 04810 04910 04912 04915 04916 04917 04919 04921 04933 05034 05160 05161 05166 05200 05203 05205 05206 05211 05213 05214 05215 05216 05218 05219 05220 05221 05223 05224 05230 05231
15463	05164
15465	04020 04080 04750
15466	04020 04080 04971
15467	04141 05160 05162 05164 05168 05169
15469	04068 04922
15476	00534
15478	00534
15481	03040 04010 04141 04144 04213 04612 04915 05134 05145 05162 05164 05169
15482	03040 04010 04141 04144 04213 04612 04915 05134 05145 05162 05164 05169
15483	00140 00980 01100 05204
15484	00140 04960
15485	00140 01100 04913
15486	00140 01100 04913
15487	00140 01100
15488	00120 01100 04146
15490	00100 00140 01100 04913
15492	00140 01100 04913 04925
15493	00140 01100 04913 04925
15495	00140 01100 04913 04925
15496	00140 01100 04913 04925
15497	00140 01100 04913 04925
15499	05134
15502	04141
15505	04141
15507	04010 04370 05146 05169
15510	03018 04940 05134 05152
15511	03040 04010 04141 04144 04213 04612 04915 05134 05145 05162 05164 05169
15512	03040 04010 04141 04144 04213 04612 04915 05134 05145 05162 05164 05169
15516	04141 04151 04217 04612 04621 04657 04659 04914 04915 05200 05215 05418
15519	04141 04151 04217 04612 04621 04657 04659 04914 04915 05200 05215 05418
15525	04530 04612
15526	03018 05152
15529	04514 05144 05205 05418
15530	04512 05161 05205
15531	00534 01100
15550	04024 04080 04726 04742
15551	04024 04080 04726 04742
15552	04024 04080 04726 04742
15557	04024 04080 04726 04742
15558	04020 04080 04540 04726 04750
15559	04020 04080 04540 04726 04750
15560	04020 04080 04540 04726 04750
15561	04726 04742
15562	04020 04024 04080 04726
15563	04020 04080 04726
15564	04020 04080 04726
15565	04020 04024 04080 04726
15566	04014 04020 04080 04726
15567	04726
15568	04152 04657
15586	00531 01100 04142
15587	00531 01100
15874	04950
15891	04151 04510 04512
15893	04940
15894	04064 04514 04650 04668 04670 04933 05143 05144 05150 05164 05166 05169 05323 05416 05418
15896	04514 04650
15900	05133
15901	04015 04350 04390 04550
15902	04350 04390 04550 05202
15903	04350 04550
15904	04350 04550
15925	05010
15926	00020 00480 01100 01200 01210 01230 04146
15929	00020 01100 01200 01210 01230
15930	00380 01100 05143
15931	00531 01100 04142
15932	00531 01100 04142
15944	05145
15945	04060 04062 04620 04622 04623 04657 04668 05164
15951	04621
15953	04668
15957	05160 05168
15962	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
15964	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
15965	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
15967	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
15968	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
15969	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
15970	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
15972	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
15974	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
15975	04060 04151 04217 04380 04620 04621 04630 04650 05160 05161 05162 05164 05168
15976	04060 04151 04217 04380 04620 04621 04630 04650 05160 05162 05164 05168
15977	04060 04151 04217 04380 04620 04621 04622 04623 04630 04650 05142 05152 05160 05161 05162 05164 05168
15978	03050 04060 04066 04217 04350 04380 04612 04630 04650 04657 04658 04659 04660 04940 05132 05140 05142 05143 05144 05145 05146 05152 05162 05164 05168 05169 05321 05322 05323 05330 05332 05418
15979	04060 04066 04217 04380 04630 04650 04658 04659 05132 05140 05142 05145 05152 05162 05164 05168 05321
15980	04060 04066 04217 04380 04630 04650 04658 04659 05132 05140 05142 05145 05152 05162 05164 05168 05321
15985	04662
16000	01521 01522 04014 04015 04066 04068 04114 04115 04150 04151 04152 04211 04213 04510 04550 04730 04750 04913 04914 04960 05200 05202 05205 05214 05215 05218 05224 05410 05414
16001	01521 01522 04014 04015 04066 04068 04114 04140 04144 04150 04151 04152 04211 04213 04510 04520 04550 04730 04913 04914 05200 05202 05205 05214 05215 05218 05224
16002	05205
16004	04142 04144
16009	04115 05202
16145	05145
16147	04340 05205
16149	04612 05152 05168
16150	01523 04010 04014 04062 04064 04068 04150 04151 04210 04380 04620 04621 04622 04623 04657 04658 04659 04660 04662 04668 04722 04910 04920 04930 04931 04932 05142 05145 05160 05161 05164 05166 05168 05169 05200 05206 05212 05215 05220 05221 05222 05418
16151	01523 04010 04014 04062 04064 04151 04210 04380 04620 04621 04622 04623 04657 04658 04659 04660 04662 04668 04920 05142 05145 05160 05161 05166 05168 05169 05200 05203 05212 05215 05220 05221 05222 05340 05418
16153	04060 04068 04630 04660 04672 05133 05140 05142 05143 05144 05145 05146 05150 05152 05169 05310 05320 05321 05322 05330
16154	04060 04630 05145 05152 05169
16155	04060 04630 05145 05152 05169
16156	04060 04630 04640 05323
16157	04060 04630 04640
16158	04060 04630 04640
16159	04060 04620 04622 04630 04658 04940 05133 05134 05140 05142 05143 05144 05145 05146 05152 05162 05164 05168 05321 05330
16160	04060 04620 04622 04630 04658 04940 05133 05134 05140 05142 05143 05145 05146 05152 05162 05164 05168 05205 05321 05330
16161	04060 04630 04658 04659 05321
16162	04060 04630 04658 05321
16163	04060 04630 04657 04658 04664 05162 05310 05321
16164	04060 04630
16165	04630
16168	04060 04630 04668 04672 05166 05168 05323
16169	04060 04630 04672 05166
16171	04060 04657 04659 05321 05323
16172	04060 04657
16173	04060 04621 04623 05132 05134 05143 05144 05152 05164 05321 05323
16174	04060 05321
16175	04010 04060 04217 04380 04640 04932 04933 04940 05020 05132 05133 05140 05152 05162 05164 05321 05323 05332 05418
16176	01523 04010 04060 04064 04217 04380 04620 04621 04623 04640 04657 04659 04668 04750 04932 04933 04940 05010 05020 05132 05133 05134 05140 05142 05143 05144 05146 05152 05162 05164 05168 05321 05323 05332 05418
16177	04010 04060 04064 04380 04640 04659 04750 05146 05166 05418
16178	04010 04060 04640 05146 05166 05202 05418
16179	04064 04620 04722 05133 05140 05142 05145 05152 05162 05169
16180	04060 04659 04750
16182	04060 04668 05321
16183	04060 04151 04630 04658 04659 04660 04672 04940 05142 05162 05166 05320 05321 05330 05332
16184	04060 04144 04151 04630 04640 04658 04659 05162 05166
16185	04060 04144 04151 04630 04658 04659 05162 05166 05202
16186	04060 04144 04151 04630 04658 04659 05162 05166 05321 05340
16187	04060 04151 04210 04630 04640 04664 05202 05310
16188	04060 04151 04210 04630 04640
16189	04060 04151 04630 04640 04657 04658 04659 04660 04664 04672 05140 05162 05310 05320 05321 05330
16190	04060 04151 04630 04640 04658 04659 05321
16191	04060 04630 04640 04657 04658 04660 04664 04672 05310 05320 05321 05330
16192	04060 04630 04640
16193	01521 01523 04060 04066 04068 04151 04620 04621 04623 04630 04640 04657 04659 04668 04672 04931 04932 04933 05020 05132 05133 05134 05142 05143 05144 05146 05152 05161 05162 05164 05166 05168 05200 05202 05321 05323 05332 05410
16194	01521 04060 04066 04151 04630 04640 04659 04932
16195	04060 04550 04630 04659 05203
16196	04060 04151 04630 04640
16197	04060 04068 04151 04630 04640 05340
16198	04060 04630 05310
16199	04060 04630 04640
16202	03320 04360 04510 05100 05213
16204	03320
16211	03013
16323	04060 04350 04550
16324	04060 04350 04550
16325	04060 04350 04550
16326	04060 04350 04550
16329	00562 01100 04070
16330	00562 01100 04070
16331	00562 04070 04662 04664 04666
16332	00562 04070 04662 04666 04910
16333	04014 04015 04022 04066 04068 04072 04114 04140 04150 04151 04152 04211 04213 04810 04910 04911 04913 04914 04917 04923 04930 04931 04932 04940 04950 04960 05215
16334	04014 04015 04022 04066 04068 04072 04114 04140 04150 04151 04152 04211 04213 04810 04910 04911 04913 04914 04917 04923 04930 04931 04932 04940 04950 04960 05215
16337	04014 04015 04022 04066 04068 04072 04150 04151 04152 04211 04213 04520 04910 04913 04923 04930 04931 04932 04960
16341	03013 05160
16348	04310
16362	04917 05133 05160
16364	04659
16367	04022 04068 04140 04150 04151 04152 04211 04213 04722 04910 04920 04923 04930 04931 04932 04960 05206
16369	04022 04068 04140 04152 04211 04213 04910 04920 04923 04930
16370	04022 04068 04140 04152 04211 04213 04910 04920 04923 04930
16391	04217 04380 04621 04630 05160 05162 05164 05168 05203
16392	04550
16396	04120 04144 04668 04932
16398	04145 04151 04510 04512 04611 04640 04810 05200 05205 05222 05410 05412 05414
16399	04015 04151 04510 04512 04611 04640 04810 05200 05222 05410 05412 05414 05418
16400	04151 04510 04512 04640 04810 05200 05222 05410 05412 05414
16401	04151 04510 04512 04514 04640 04670 04672 04810 05140 05410 05412 05414
16402	04145 04151 04510 04512 04640 04810 05100 05133 05205 05206 05410 05412 05414
16403	04151 04510 04512 04514 04640 04810 05145 05200 05222 05410 05412 05414
16404	04151 04510 04512 04810 05410 05412 05414
16407	04810
16408	04015 04514 04650 04670 04810 05144 05150 05166 05169 05323 05416
16409	04015 04145 04514 04610 04640 04670 04810 05133 05134 05140 05146 05150 05152 05202
16410	04145 04151 04510 04512 04514 04810 04919 05200 05205 05222 05410 05412 05414 05418
16411	04610 04810 05152
16412	04015 04145 04151 04360 04510 04512 04514 04530 04611 04670 04810 05100 05133 05140 05145 05200 05205 05222 05410 05412 05414
16414	04015 04145 04390 04514 04610 04650 04670 04810 05133 05134 05140 05144 05146 05150 05152 05166 05323 05416
16415	04015 04145 04390 04514 04610 04650 04670 04810 05133 05134 05140 05144 05146 05150 05152 05166 05323 05416
16416	04015 04145 04151 04380 04510 04512 04611 04640 04810 04919 05205 05206 05410 05412 05414 05418
16418	03008
16419	04145 04151 04510 04512 04810 05205 05410 05412 05414
16420	04151 04510 04512 04810 05410 05412 05414
16421	04151 04510 04512 04514 04672 04810 05202 05410 05412 05414
16423	04512
16428	04062 04660 04670
16430	00510 01100 04141
16434	00230 00983 01100
16438	04020 04022 04070 04114 04140 04210 04270 04371 04540 04611 04621 04713 04720 04723 04724 04725 04726 04728 04730 04750 04912 04915 04918 04921 04922 04924 04925 04970 04971 04972 05010 05016 05205
16439	04020 04022 04070 04114 04210 04270 04371 04540 04611 04621 04720 04723 04724 04725 04726 04728 04730 04750 04912 04915 04918 04921 04922 04924 04925 04970 04971 04972 05010 05205
16440	04020 04022 04070 04114 04210 04270 04371 04540 04611 04621 04713 04720 04723 04724 04725 04726 04728 04730 04742 04750 04911 04912 04915 04918 04921 04922 04924 04925 04970 04971 04972 05010 05205
16449	01522 04330 04371 04658 04668 05224
16450	01522 04330 04658 05224
16451	01521 04151 04217 04380 04550 04621 04630 04658 04659 05140 05145 05152 05160 05161 05162 05164 05166 05168 05169 05200 05203 05212
16452	01521 04062 04151 04217 04550 04630 04658 04659 04725 04917 04920 04933 05140 05145 05152 05162 05164 05168
16453	04062 04151 04217 04550 04630 04658 04659 05162 05166 05169 05203 05223 05340
16456	04514 04530 04670
16468	04550
16475	04390 04392
16476	01522 04010 04012 04024 04137 04210 04310 04380 04510 04530 04620 04621 04657 04658 04659 04660 04662 04668 04722 04912 04915 04921 04932 04933 05030 05031 05132 05133 05140 05142 05161 05164 05166 05168 05169 05200 05203 05210 05211 05224 05231 05321 05323 05418
16477	04380 04668
16478	04010 04380 04657
16480	05200 05202 05221 05412
16508	04726
16509	04261
16513	04971
16514	04911 04930
16515	04725 04921
16516	04971
16517	04971
16518	04725 04921 04924 04971
16519	04713 04723 04724 04725 04726 04728 04915 04921 05032
16520	04725 04921
16521	04713 04723 04726 04728 04915 04921 05032
16522	04713 04723 04725 04726 04727 04728 04915 04921 05032
16523	04022
16524	04713 04723 04726 04728 04915 04921 05032
16526	04971
16527	04925
16529	04742 04974
16531	04022 04270 04911 04924 04970 04972
16532	04022 04270 04911
16533	04022 04270 04911
16534	04911 04970 04974
16535	04261 04725 04971 04972 04974
16536	04725
16541	04142
16542	01521 04014 04015 04060 04144 04151 04370 04510 05205 05418
16548	00051 01100
16568	04340
16572	04144 04728
16573	04144 04728
16574	04144 04728
16576	04340 05200 05217
16590	04014 04015 04060 04072 04144 04151 04640 04916 05200 05221 05224 05230
16591	00040 01100 04211 04961
16592	03320
16593	05132
16594	05132
16598	04068 04371 05418
16599	05202
16600	04550
16612	04614 04961
16613	04614 04961
16616	04614 04961
16617	04614 04961
16618	04614 04961
16621	04610
16622	04614 04961
16623	04614 04961
16624	04614 04961
16627	04650 05332
16634	04650 05332
16635	04650 05144
16638	04650 05332
16639	04650
16640	04650 05332
16641	04612 04650 05332
16642	04612 04650
16643	04612 04650 05332
16644	04610
16646	05164
16647	05164
16653	01521 01522 04010 04012 04014 04015 04062 04068 04071 04072 04137 04140 04150 04151 04210 04211 04213 04320 04360 04370 04371 04540 04550 04650 04660 04662 04664 04720 04722 04725 04726 04730 04810 04910 04912 04914 04915 04916 04917 04919 04921 04933 04960 05034 05160 05161 05166 05200 05203 05205 05206 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223 05224 05230 05231
16661	05150
16706	04014 05152
16728	04360 04514
16765	04010 05206
16770	00052 01100
16772	04151 04510 04512 05145 05146 05200 05222
16773	04151 04510 04512 05145 05146 05200 05222 05410 05412 05414 05416
16774	01100 04151 04510 04512 05145 05146 05200 05222
16775	04151 04510 04512 05143 05145 05146 05200 05222
16776	01100 04151 04510 04512 05145 05146 05200 05222
16777	04151 04510 04512 05145 05146 05200 05222
16779	04151 04510 04512 05145 05146 05200 05222
16780	04151 04510 04512 05145 05146 05200 05222
16782	04151 04510 04512 05145 05146 05200 05222
16783	04140 04142 04145 05152
16784	04140 04142 04145 05152
16785	03010
16790	00480 01100 04614 04640
16792	04142
16795	00515 01100
16797	04014 04015 04064 04650 04658 04659 04660 04664 04666
16798	04390 04392
16800	04530 05418
16801	04270 04611 04810 05200 05205
16803	04064 04620 05132 05152
16816	00564
16818	04064 04380 04650 04658 04659 04660 05166 05340
16819	04657
16822	04015 04380 04611 04650 04660 04664
16825	05202
16828	00010 00270 00620 00640 01100 04066 04922 05230
16832	00010 00270 00620 00640 01100 04922
16833	00010 00270 00620 00640 01100 04922
16835	04144 04913 04925 04976 05145 05160
16842	04310 04390 04520 04916 05200 05210 05213 05215 05216 05217 05221 05224 05412
16846	04060 04080 04152 04630 04920 04932
16847	04060 04080 04152 04630 04920 04932
16848	00514 04330
16866	04080 04912 04913 04917
16867	04020 04080 04913 04917
16873	04550
16878	04060 04550 04630 04668
16880	04060 04550 04630
16881	03030 03410 03420 03430
16882	03410
16885	04360 04666 04810
16886	04360 04666 04810
16889	00100 04142
16890	04024 04152 04371 04910 04923 04925
16891	00561 01100
16897	04390 04530
16898	03010
16905	04210 05410 05412 05414
16906	04210
16907	04210
16909	05202
16912	03050
16913	03050
16922	04146
16923	04722
16956	00561 03320 05010
16963	04060
16971	05010 05144
16973	04150 04310 05224
16974	04150 04310 05224
16985	05152
16987	00100 01100
16992	04060 04064 04668 04940 05166 05168
16993	00590 01100
16994	04060 04064 05323
16995	04080
17000	04060 04064 04066 04672 05166 05203
17001	00590 01100
17022	05205
17025	00860 01100
170439	00062 01040 01212
170442	00310
170483	04024 04080 04724 05030 05031 05033 05034
17059	04650
17060	04064 04380 04662 05340
170639	04740
170648	04740
170716	00590 01100
170718	00020 01100 01200 01210 01230
170720	04064
170722	03008 03013 03015 05164 05168
170731	04137 04621
170732	04020 04080
170736	04510
170743	04620 05162 05164
170744	04620
170745	04974
170749	00562 01100 04070 04140
170755	04068 04151
170758	04010 04014 04015 04024 04071 04310 04360 04370 04510 04520 04650 04662 04664 04810 05200 05210 05212 05231 05416 05418
170762	03013
170767	04612 05152 05340
170768	00051 04066 04152
170770	01524 04115 04210 04215 04390 05016 05162
170776	04145 05152 05162
170779	04145 05152 05162
170780	04145 05152 05162
170786	04145 05152 05162
170787	05034 05203
170788	04390
170789	00120 01100 04146
170826	04931
170835	00562 01100 04070
17086	04650
17087	04064 04620 05133 05145
170930	03013 05418
170936	04722
17095	05202
17096	04062 04064 04611 04662 04664 04666 04730 05169 05203
17105	04970
171095	04060 04657
17110	04970
17113	04142 04145
171168	00600 01100 04071
17117	00120 01100 04146
171171	04360 04514
17118	04666 05206
17120	04110 04914 05203
171209	04750
171210	00062 01040 01100 04913
171212	00512 01100
17123	04514 04672
17125	04350 04390 04550 05202
17126	04068 04110 04144 04350 04371 04390 04520 04550 04659 04933 05142 05166 05200 05205 05210 05212 05321
