CH52_12635	00010 00020 00620 00650 01100 01120 01130 01200
CH52_12640	00010 00020 00620 00650 01100 01120 01130 01200
CH52_12655	03018
CH52_12660	03440
CH52_12670	00564 01100
CH52_12685	00061 00780 01040 01100 01212
CH52_12710	03018
CH52_12715	00230 00240 03018
CH52_12720	03010
CH52_12725	00740 01100 01110
CH52_12765	00230 00240 01100 03030 03430 03440
CH52_12770	00970
CH52_12775	02024
CH52_12780	00564 01100 01110
CH52_12785	00900 01110
CH52_12795	00240 01100
CH52_12805	03010
CH52_12855	00020 00640 00660 01100 01110 01120 01130 01200
CH52_12860	00020 00640 00660 01100 01110 01120 01130 01200
CH52_12865	03030
CH52_12880	03010
CH52_12895	03010
CH52_12900	02024 03060 03070
CH52_12910	02024 03060 03070
CH52_12930	00061 00780 01040 01100 01212
CH52_12935	00061 01100 01212
CH52_12940	00561 00564 01100 01110
CH52_12950	03440
CH52_12965	03010
CH52_12970	00730 01100
CH52_12975	00030 00040 01100 01110 01120 01130 01200 01230
CH52_12980	00730 01100
CH52_13005	00670 00970
CH52_13025	03440
CH52_13030	00770 01100
CH52_13035	00230 00240 01100 03020
CH52_13040	00230 01100
CH52_13060	00240 01100
CH52_13065	00240 01100
CH52_13070	00240 00250 01100
CH52_13075	00240 00250 01100
CH52_13080	00240 01100
CH52_13085	00240 00250 01100
CH52_13095	00240 01100
CH52_13105	03060
CH52_13115	00362 00622 01100 01120 01220
CH52_13120	00970
CH52_13170	00471 00550 01100
CH52_13175	00550 01100 01502
CH52_13180	00550 01100 01501
CH52_13225	00970
CH52_13235	05150
CH52_13250	00220 00230 00910 01100 01120 01200
CH52_13255	00220 01100 01110 01130 01230
CH52_13310	05150
CH52_13315	05150
CH52_13325	05150
CH52_13340	00230
CH52_13345	00471 01100
CH52_13350	00020 00190 00650 01100 01110 01120 01130 01200
CH52_13355	00020 00190 00650 01100 01110 01120 01130 01200
CH52_13360	00020 00190 00650 01100 01110 01120 01130 01200
