509937.180	00970
509943.20	00230
509943.30	03008 03040
509945.10	04120 04141
509951.49	00230 00240 01100 03020
509965.30	03040
509965.370	00230 01100
509965.380	00520 01100
509967.30	00970
509979.14	04146
509979.150	00380 00460 00910
509979.90	03010
509979.95	03010
510003.30	00562 01100 04070
510027.10	00051 00520 01100
510029.40	00230 00240 01100 03020
510029.60	04130 04145
510029.70	03010
510039.40	00380 00460 00910
510039.90	03010
510053.60	00240 01100
510063.39	03440
510089.39	00900 01130
510091.70	03018 03040
510091.80	00010 00020 00620 01100 01110 01130 01200
510101.130	00562 01100 04070
510101.140	00620 01100 01200
510101.170	03010
510101.180	03010
510101.240	03010
510101.30	03010
510101.40	03010
510101.50	00100 01100 01110 01130
510105.100	00040 00053 00520 01100
510105.130	00562 01100 04070 04144
510105.170	00010 00020 00620 01100 01110 01130 01200
510105.20	03018
510105.230	00010 01100 01110 01130 01200 01230
510105.240	00062 00071 00280 00310 00380 00650 01100 01110 01130 01212
510105.30	04144
510105.80	00790 01100
510105.9	03018
510119.20	03013
510119.9	03013
510121.20	00010 00051 00052 00500 00520 00524 01100 01110 01130 01200
510121.40	00071 00310 00380 01100 01130
510121.50	04070
510123.20	04933 05142
510123.70	04130
510141.4	03008
510149.50	03022 03420
510149.90	04130
510151.10	00061 00071 01100 01212 04146
510155.180	03013
510165.20	03420
510167.10	00562 04070 04933 05142
510167.29	03018
510173.90	03410
510181.50	03013
510185.10	00100 01100 01110 01130
510187.100	00010 00052 00500 00520 00524 01100 01110 01130 01200
510187.150	00230 01100
510187.20	00130 00270 00350 00360 00400 01100 01110 01130 01230
510187.260	03040
510187.30	00130 00270 00350 00360 00400 01100 01110 01130 01230
510187.330	04141
510187.40	00130 00270 00350 00360 00400 01100 01110 01130 01230
510187.404	00510 01100
510187.480	00051 00520 01100 01110 01130
510187.50	00130 00270 00350 00360 00400 01100 01110 01130 01230
510187.60	00010 01100 01110 01130 01200 01230
510187.70	00130 00270 00350 00360 00400 01100 01110 01130 01230
510219.30	03015
510229.20	03410
510241.50	03010
510243.40	03010
510243.50	00230 00730 01100 01110 01130
510257.30	00030 00040 01100 01110 01130 01200 01230
510257.90	04136
510259.18	00563 01100
510259.6	00230 00240 01100 03030 03410 03420 03430 03440
510265.20	03050
510267.20	03010
510283.114	00230 00240 01100 03020
510283.140	00510 01100
510285.20	03008
510285.60	00130 01100 01110
510287.30	03050
510287.60	03030
510289.6	03008
510293.70	03030
510297.80	03022 03420
510301.10	00010 00030 00051 01100 01110 01130 01200 01230
510301.20	00010 00030 00051 01100 01110 01130 01200 01230
510303.200	00250 00520 01100 01130
510303.290	00071 00280 00410 00640 01100 01110 01130 01200 01212
510303.50	00030
510305.30	00561 00564 01100 01110
510305.40	04130
510309.40	03010
510309.50	03010
510311.70	03050
510315.10	00230 00760 01100
510317.30	03015
510323.30	03010
510323.4	04144
510323.40	04141
510329.130	04141
510329.270	00020 00620 01100 01110 01130 01200
510329.280	00900 01130
510329.310	03015
510329.90	00100 01100 01130
510337.30	00230 00250 01100 01110 01130
510337.40	00270 00330 00410 00480 01100
510339.50	00270 00330 00410 00480 01100
510349.50	00562 00564 01100 04070
510349.90	03440
510351.70	03008
510351.90	00280 00640 01100 01110 01130
510359.310	03013
510359.340	00561
510381.10	00260 00270 01100 01130 01230
510381.60	03013
510395.10	00190 01100
510395.30	03008
510397.5	03008
510407.80	04141
510407.90	00260 00460 00630 00670 01100 01110 01130 01200 01230
510409.39	03010
510421.250	03010
510421.260	00561
510421.29	00900 01130
510421.314	03018 03040
510421.320	00010 00020 00620 01100 01110 01130 01200
510423.40	03008
510425.19	03010
510431.10	00900 01100 01110 01130
510431.100	04141
510431.160	03008
510431.210	04144
510431.250	00030 00230 01100 01110 01130 01200 01230
510431.274	03010
510431.40	00900 01130
510437.20	03010
510437.40	00020 00270 00620 00630 01100 01110 01130 01200
510445.50	00270 01100 01110 01230
510491.10	04120
510507.20	00071 00280 00592 01100 01110 01130 01212
510507.60	04070
510515.60	00480 01100
510517.90	03430
510525.60	03040
510531.54	03040
510533.10	04145
510535.60	03018
510565.20	00600 01100
510575.180	00230 00730 01100 01110 01130
510575.190	03010
510579.80	03010
510609.30	03008
510643.140	03010
510647.30	00970
510655.100	04130
510659.240	00620
510659.250	00565 01100 01110 01130
510659.264	00900 01130
510661.174	00740 01100 01110
510661.19	04120
510661.270	03030 03420 03430
510661.60	00561 01100
510663.19	03010
510663.30	03010
510663.70	00030 00480 01100 01110 01130 01200
510665.40	03420
510667.120	00052 00520 01100
510667.40	03420
510671.20	00970
510685.10	04141 04145 05142
510687.120	03008
510689.20	00790 01100
510689.30	03050
510689.40	04136
510691.10	00270 01100
510717.30	00020 00310 00380 01100 01110 01130 01200
510719.10	04144
510719.160	03010
510719.290	04130
510719.30	03010
510719.35	03010
510719.60	00780 01100
510729.70	03050
510731.80	03060 04141
510733.20	04144
510733.60	00230 00240 01100 03030 03410 03420
510737.110	03030 03420 03430
510737.70	03010
510737.79	03010
510741.229	04120
510741.80	00740 01100 01110
510743.40	00900 01130
510743.60	00565 01100 01110 01130
510743.70	00620
510747.170	04120
510751.30	04130
510755.129	03010
510759.120	00190 01100
510759.60	04130
510761.10	03430
510761.14	03010
510761.30	03008
510761.60	03008
510763.40	03050
510763.80	00230 00240 01100 03030 03410 03420
510765.60	03010
510765.70	03010
510767.10	03010
510767.20	03010
510769.140	04144
510769.49	03010
510769.90	03010
510773.20	00190
510777.20	00970
510787.10	05142
510795.10	00130 00270 00350 00360 00400 01100 01110 01130 01230
510797.10	00020 00310 00380 01100 01110 01130 01200
510821.50	03030 03420 03430 03440
510823.70	03010
510823.80	00250 00460 01100 01110
510835.40	03010
510837.20	00220 01100 01110 01130 01210 01230
510855.40	03050
510857.50	00785 01100
510877.150	03013
510879.110	03010
510879.120	03010
510879.160	00562 04070
510879.20	03010
510879.30	03060
510879.60	04122
510879.80	00270 00920 01100 01110 01200 01230
510889.120	00220 00250 01100 01200 01210 01230
510889.140	00220 00250 01100 01200 01210 01230
510889.221	00010 00030 00500 00520 01100 01110 01130 01200
510889.231	00190 01100 04145
510895.9	00510 01100 04141
510899.59	03008
510901.100	03440
510901.120	04136
510901.150	03050
510901.60	03030 03420 03430 03440
510911.50	00260 00630 01100 01110 01130 01200
510943.130	00190 01100
510943.140	00230 00240 01100 03030
510943.150	00561 00564 01100 01110
510943.26	03010
510943.33	00061 00071 01100 01212 04146
510943.50	00250 00330 01100
510943.60	03040
510945.70	00220 00250 00270 00330 00350 00360 00400 01100 01110 01130 01200 01210 01230
510947.10	00051 00520 01100 01110
510947.40	00330 01100
510963.30	03015
510963.70	04144
510973.30	03010
510989.40	03010
510993.10	00190 01100 04145
510997.10	00600 01100
510997.40	00280 01100
510999.39	03010
511001.100	04144
511001.120	03010
511001.18	03010
511001.190	00190 01100 04145
511001.9	03010
511003.140	04144
511003.190	00010 01100 01110 01130
511003.210	00620
511003.221	03015
511003.60	00071 00072 00280 00310 00380 00620 00630 00640 00650 00900 01100 01110 01130 01200 01212
511015.10	00510 01100 04141
511015.20	03010
511019.90	04146
511019.99	00480 00590
511021.70	02010
511023.10	00330 01100 01110 01130 01230
511025.110	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
511025.50	00520 01100
511047.40	00520
511047.50	03050
511049.40	00970
511051.39	03010
511051.50	03010
511067.20	03010
511069.10	03010
511069.20	03010
511071.140	00260
511071.171	03010
511071.70	04120
511075.30	03022 03420
511109.100	03030
511109.120	00061 00780 01100 01212
511109.20	03060
511111.10	03013
511111.50	04120
511127.140	03030
511129.40	05142
511133.20	00240 01100
511139.20	03010
511139.40	03013 03015 03040
511145.20	03010
511145.43	03050
511145.46	03010
511145.50	00190 01100 04145
511145.60	00190 01100
511145.70	03008
511151.90	00564 01110
511153.120	00770 01100
511153.130	00230 00240 01100 03020
511153.140	03050
511165.70	03050
511181.100	03010
511181.80	00970
511181.90	04146
511189.30	03010
511189.80	03040
511199.9	03013 03015 03040
511209.10	00190 01100 04145
511209.54	03010
511211.160	03040 04141 04144
511211.170	03040 04141 04144
511211.220	03040 04141 04144
511211.70	00190 00860 01100 01110
511217.145	03010
511229.100	04144
511229.110	00970
511229.50	00270 01100
511229.80	03013
511231.50	00260 00630 00670 01100 01110 01130 01200
511233.14	03010
511233.20	03010
511235.20	00010 01100 01110 01130 01200 01230
511237.40	00564 01100 01110 04070
511237.50	03010
511237.60	03010
511245.190	03010
511245.50	03008
511261.140	03010
511261.160	00010 00020 00620 01100 01110 01130 01200
511275.30	04144
511277.110	00020 00630 01100 01110 01130 01200 01210 01230
511277.160	03010
511277.175	03010
511277.20	00230 00240 01100 03020
511277.240	00190 01100 04145
511277.290	00020 00630 01100 01110 01130 01200 01210 01230
511277.330	03410
511277.450	00563 01100
511279.60	00510 01100 04141
511281.40	00900 01100 01110 01130
511281.60	00010 00230 00620 01100 01110 01130 01200 01230
511283.170	03008
511283.20	03013 04141
511283.40	04130
511285.90	03050
511287.100	04130
511287.120	03010
511287.150	03008
511287.30	03010
511287.40	03010
511291.100	04130 04145
511291.30	00785 01100
511291.90	03010
511293.69	00020 00270 00620 00630 01100 01110 01130 01200
511297.20	04120
511299.70	04933 05142
511301.110	00230 01100 01110
511303.40	04146
511303.90	03008
511305.10	03008 03018
511317.30	03013 03015
511321.23	00240 01100
511323.10	05142
511323.50	00190 01100
511353.40	03013
511361.30	03008
511365.10	03015
511365.70	03050
511365.94	04120
511367.138	04141
511367.170	04144
511367.360	03013
511367.370	03013
511367.70	00010 00020 00620 01100 01110 01130 01200
511367.74	04130
511369.10	03013
511369.20	03013
511369.30	03013
511369.5	03013
511381.40	00230 00240 01100 03020
511385.30	00190
511389.150	00071 00280 00592 01100 01110 01130 01212
511391.120	00220 01100 01110 01130 01210 01230
511391.140	04144
511391.160	00190 01100
511395.20	00564 01100
511407.60	04144
511417.40	00230 00240 01100 03020
511419.40	00010 01100 01110 01130 01200 01230
511419.50	00010 01100 01110 01130 01200 01230
511423.70	00564 01110
511425.10	03015 05142
511461.14	00010 01100 01110 01130 01200 01230
511461.20	00130 00270 00350 00360 00400 01100 01110 01130 01230
511469.100	00280 00640 01100 01110 01130
511481.40	00563 01100
511481.50	03410
511491.130	00510
511491.50	03450
511491.80	04933 05142
511501.30	03018
511507.30	04120
511507.50	00563 01100
511511.150	00600 01100
511511.90	03018
511517.80	03030 03420 03430
511521.30	04146
511527.20	03022 03420
511527.34	03010
511527.50	04136
511529.160	00280 00410 00640 01100 01200
511529.90	00010 01100 01110 01130 01200 01230 03018
511531.50	00520 01100
511543.60	00480 00590
511545.120	04146
511545.20	03010
511545.40	03010
511555.40	03015
511555.80	00230 00240 00480 01100
511557.10	05142
511573.58	03008
511575.60	00020 00480 01100 01110 01130 01200 01210 01230 04146
511577.110	00230
511577.130	03013
511577.50	00511
511581.10	00061 00071 01100 01212 04146
511583.30	03040
511585.130	04120
511585.190	03013
511587.120	00785 01100
511589.10	00190 01100 04145
511589.120	03440
511589.140	00440 01100 01130
511589.160	03030 03420 03430
511589.200	00270 01100
511589.230	03013
511589.250	04144
511621.60	00510 01100
511627.110	04141
511627.150	00061 00780 01040 01100 01212
511627.60	04130
511635.30	04144
511635.40	00062 01040 01110 01212
511643.20	00240 01100
511643.30	00240 00250 01100
511649.130	04130
511649.150	00010 00260 01100 01110 01130 01200 01230
511653.69	03420
511655.10	00563 01100
511661.40	03060
511661.50	03013
511661.90	00030 00230 01100 01110 01130 01200 01230
511671.70	00520
511691.10	00260 00270 01100 01130 01230
511691.20	00260 00270 01100 01130 01230
511715.10	04146
511717.100	04144
511717.90	00051 00520 01100 01110 01130
511725.10	03050
511725.150	03008 03013
511725.160	04120
511725.174	03040
511725.190	04144
511727.120	00440 00564 01100
511727.129	03010
511727.140	00970
511727.300	00051 00520 01100
511727.40	04120
511727.90	00190 01100 04145
511729.40	03010
511731.10	03420 04141
511731.60	00860 00970 01100 01110
511735.60	04146
511737.3	04146
511741.30	03030 03420 03430
511741.50	00670 01100
511751.120	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 01100 01110 01130
511753.100	03018
511753.130	03008
511753.70	03008
511761.10	00040 00052 00053 00520 01100 01130
511801.60	03040
511803.20	03410
511805.10	00510 01100 04141
511805.15	03010
511807.110	00230 01100
511807.284	00071 01212
511807.64	03420
511809.130	03010
511809.70	00230 00240 01100 03030
511809.99	03010
511811.10	03010
511813.20	04120
511813.30	03050
511817.40	00520
511819.14	03040
511819.59	04145
511821.10	04145
511823.70	00900 01100 01110 01130
511825.210	00770 01100
511825.220	00970
511825.260	03018
511827.60	03018
511837.10	04130
511837.70	04933 05142
511847.60	00230 00240 01100 03030 03410 03420 03440
511855.80	04122
511859.170	00520
511859.180	03050
511865.19	00860
511865.54	03060 04141 04145
511867.110	03030 03410 03450
511867.140	00190 01100
511867.50	03050
511871.34	03060 04141 04145
511881.14	00230 00240 01100 03020
511881.20	03015 04136 05142
511897.10	03022 03420
511899.40	00260
511903.110	03010
511903.120	00030 01100 01110 01130 01200 01230
511903.130	03010
511903.160	00562 01100 04070 04136 04145
511903.290	04141
511903.30	04120
511907.270	04120
511907.300	03022 03420
511907.50	00564
511909.10	04146
511909.40	00020 00190 01100 01110 01130 01200
511911.130	00010 00030 00052 00230 00500 00520 01100 01110 01130
511911.60	05142
511923.110	00240 00250 01100
511923.120	00240 01100
